Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
16,5807.149863243069,155.62,2019-09-18,Spring,0.007884362680683312,5863.262
38,5782.443375751849,247.83,2019-09-24,Spring,0.02759526938239159,5999.304
17,5774.333692793771,206.76,2019-09-18,Spring,0.12352168199737187,5824.608
17,5757.917031178169,545.83,2019-10-04,Spring,0.05650459921156373,5793.454
16,5750.056489468725,457.92,2019-09-26,Spring,0.02102496714848883,6023.01
38,5748.855606049055,120.35,2019-09-02,Spring,0.06044678055190538,5925.326
15,5748.60719188259,458.14,2019-09-26,Spring,0.02102496714848883,5891.586
16,5733.363190459681,649.04,2019-10-04,Spring,0.001314060446780552,5749.126
15,5672.2039964904025,153.02,2019-09-18,Spring,0.007884362680683312,5735.732
18,5665.455342344496,510.91,2019-10-04,Spring,0.05650459921156373,5726.15
37,5665.3090705124105,185.54,2019-09-24,Spring,0.02759526938239159,5847.994
40,5654.724835268463,658.02,2019-10-03,Spring,0.1314060446780552,5733.09
17,5631.247000397765,341.77,2019-09-26,Spring,0.1169513797634691,5955.006
37,5601.620276978365,117.08,2019-09-02,Spring,0.06044678055190538,5782.62
18,5591.473599096933,140.84,2019-09-18,Spring,0.12352168199737187,5640.906
38,5586.695597343715,144.24,2019-09-11,Spring,0.08278580814717476,6055.062
38,5582.905664584088,120.4,2019-09-19,Spring,0.10643889618922471,5727.932
41,5579.249248358059,433.32,2019-10-03,Spring,0.02102496714848883,5694.534
39,5560.81584533116,103.86,2019-09-02,Spring,0.0,5837.234
39,5552.892458202007,192.37,2019-09-24,Spring,0.002628120893561104,5950.616
39,5546.514250184734,136.3,2019-09-11,Spring,0.002628120893561104,6033.662
16,5535.68134587513,154.67,2019-09-20,Spring,0.018396846254927723,5840.196
17,5533.544312607448,216.77,2019-09-19,Spring,0.11826544021024965,5807.524
16,5529.702193987744,216.43,2019-09-19,Spring,0.009198423127463863,5827.812
39,5520.257107221168,115.31,2019-09-19,Spring,0.010512483574244415,5689.14
42,5514.662252794501,191.79,2019-09-24,Spring,0.0,5546.81
15,5513.920945953911,628.82,2019-10-04,Spring,0.001314060446780552,5514.07
39,5513.050093670893,341.95,2019-10-03,Spring,0.1314060446780552,5617.736
41,5499.386665164288,191.77,2019-09-24,Spring,0.0,5683.684
18,5496.042825484765,532.14,2019-10-03,Spring,0.04467805519053877,5897.11
17,5480.526674133086,532.55,2019-10-03,Spring,0.04467805519053877,5928.018
40,5479.1632504112695,149.24,2019-09-11,Spring,0.002628120893561104,5952.644
17,5468.050355723639,135.38,2019-09-20,Spring,0.16951379763469118,5803.708
19,5464.939955325101,370.62,2019-10-04,Spring,0.20367936925098554,5584.296
37,5461.579906966855,133.46,2019-09-11,Spring,0.08278580814717476,5909.358
40,5442.164782101051,113.76,2019-09-19,Spring,0.010512483574244415,5589.682
15,5436.850486452467,230.53,2019-09-19,Spring,0.009198423127463863,5732.776
17,5435.298218106153,207.8,2019-11-01,Spring,0.15505913272010513,5516.806
18,5430.2219834380985,459.39,2019-09-26,Spring,0.1169513797634691,5873.686
19,5428.323736572756,112.35,2019-09-18,Spring,0.2706964520367937,5452.324
40,5423.306159702491,185.98,2019-09-24,Spring,0.002628120893561104,5846.25
41,5416.352211182724,160.65,2019-09-11,Spring,0.0,5829.336
36,5414.816182680725,204.16,2019-09-24,Spring,0.059132720105124825,5786.4
39,5406.383863293484,136.79,2019-09-18,Spring,0.006570302233902759,5685.164
36,5400.24329593801,95.48,2019-09-02,Spring,0.21681997371879105,5512.366
40,5395.773241283295,128.7,2019-09-18,Spring,0.006570302233902759,5601.33
16,5395.4991246111695,209.21,2019-11-01,Spring,0.01971090670170828,5474.976
15,5389.866744069735,154.36,2019-09-20,Spring,0.018396846254927723,5705.026
14,5381.875305395554,321.36,2019-09-26,Spring,0.0,5490.962
38,5378.908553677449,244.84,2019-10-03,Spring,0.2431011826544021,5532.814
18,5376.399037091534,127.67,2019-09-20,Spring,0.16951379763469118,5667.234
18,5373.575668077417,168.79,2019-09-19,Spring,0.11826544021024965,5602.894
38,5370.71158183611,132.83,2019-09-18,Spring,0.12089356110381078,5705.576
42,5362.357653479632,150.6,2019-09-11,Spring,0.0,5704.688
40,5355.865459688815,102.18,2019-09-02,Spring,0.0,5701.952
42,5351.460307782796,242.18,2019-10-03,Spring,0.02102496714848883,5564.808
19,5344.079878469971,302.48,2019-10-03,Spring,0.19710906701708278,5767.294
18,5329.406323664945,205.29,2019-11-01,Spring,0.15505913272010513,5421.112
41,5324.409284108353,133.42,2019-09-19,Spring,0.0,5483.924
17,5317.544986780046,156.25,2019-09-06,Spring,0.027595269382391593,5838.744
37,5312.212475416878,107.75,2019-09-19,Spring,0.10643889618922471,5484.82
19,5295.732279322924,200.14,2019-11-01,Spring,0.25229960578186594,5317.428
41,5290.772084536259,134.55,2019-09-18,Spring,0.0,5477.57
17,5284.510540081662,599.74,2019-11-21,Spring,0.20105124835742444,5340.392
20,5266.171537162073,112.66,2019-09-18,Spring,0.2706964520367937,5282.372
43,5265.037672410778,242.01,2019-09-24,Spring,0.0,5316.416
19,5242.002309794217,162.75,2019-09-20,Spring,0.2509855453350854,5528.236
37,5224.4692290855655,211.78,2019-10-03,Spring,0.2431011826544021,5410.142
16,5217.327955881084,330.69,2019-10-03,Spring,0.001314060446780552,5816.44
38,5213.346434592177,190.98,2019-09-06,Spring,0.038107752956636,6026.976
16,5206.5669344477055,191.25,2019-11-21,Spring,0.023653088042049932,5294.916
36,5206.550050700763,120.09,2019-09-11,Spring,0.23127463863337716,5663.004
16,5206.217938201859,195.57,2019-09-03,Spring,0.001314060446780552,5953.98
38,5206.111616314022,131.86,2019-09-14,Spring,0.02890932982917214,5401.832
18,5205.803805154678,144.32,2019-09-06,Spring,0.027595269382391593,5752.846
16,5205.762704520259,145.25,2019-09-06,Spring,0.001314060446780552,5824.12
20,5204.279926631714,174.71,2019-10-04,Spring,0.20367936925098554,5420.312
17,5202.167160304525,196.82,2019-09-03,Spring,0.03153745072273325,5885.844
39,5199.68407017426,132.14,2019-09-10,Spring,0.002628120893561104,6143.78
20,5196.681345906761,194.35,2019-11-01,Spring,0.25229960578186594,5221.238
14,5190.967259792681,149.39,2019-09-18,Spring,0.0,5295.4
42,5190.159435510614,118.3,2019-09-19,Spring,0.0,5333.252
