Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
26,5239.9926024764145,215.21,2020-02-20,Summer,0.469119579500657,5292.11
27,5224.553101422481,217.1,2020-02-20,Summer,0.5479632063074901,5297.18
23,5213.902462474848,222.63,2020-02-20,Summer,0.3771353482260184,5264.266
25,5204.131751986693,215.21,2020-02-20,Summer,0.469119579500657,5275.618
24,5203.941608823742,170.32,2020-02-20,Summer,0.3771353482260184,5296.746
20,5196.714069536966,163.87,2020-02-20,Summer,0.17082785808147172,5279.046
21,5154.382958884469,167.65,2020-02-20,Summer,0.31274638633377133,5233.098
19,5150.508264337835,163.91,2020-02-20,Summer,0.17082785808147172,5286.882
32,5143.056387947238,216.37,2020-02-20,Summer,0.6793692509855453,5377.008
22,5137.888391633032,221.14,2020-02-20,Summer,0.31274638633377133,5229.8
34,5126.970277699385,309.37,2020-01-21,Summer,0.8318002628120893,5253.048
35,5116.252655913329,374.67,2020-01-21,Summer,0.683311432325887,5212.502
28,5112.13804591976,215.27,2020-02-20,Summer,0.5479632063074901,5274.64
36,5096.897107982874,403.79,2020-01-21,Summer,0.683311432325887,5217.932
30,5094.926239674387,215.33,2020-02-20,Summer,0.5413929040735874,5288.24
29,5091.893631099548,215.32,2020-02-20,Summer,0.5413929040735874,5290.694
31,5090.431456285362,215.49,2020-02-20,Summer,0.6793692509855453,5317.252
33,5090.249203992915,267.29,2020-02-20,Summer,0.7030223390275951,5380.096
34,5080.559699572248,310.87,2019-12-11,Summer,0.7043363994743758,5231.132
27,5069.770162390486,306.97,2020-02-12,Summer,0.8475689881734558,5159.662
33,5054.658751787603,321.09,2019-12-11,Summer,0.7043363994743758,5224.93
32,5041.39995780786,321.52,2019-12-11,Summer,0.7674113009198422,5225.216
33,5040.678659467051,423.62,2020-01-21,Summer,0.8318002628120893,5242.406
30,5029.682215991281,319.49,2020-01-21,Summer,0.7135348226018396,5161.364
31,5016.596418691361,319.63,2020-01-21,Summer,0.8817345597897502,5195.7
21,5013.692587515499,228.16,2020-01-21,Summer,0.1471747700394218,5182.438
20,5012.754451616369,168.9,2020-01-21,Summer,0.09461235216819973,5160.744
18,5009.51338488374,87.38,2020-02-24,Summer,0.027595269382391593,5032.376
17,5006.771892801752,229.53,2020-01-21,Summer,0.03153745072273324,5179.606
