Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
37,5891.716723939198,337.77,2019-05-01,Autumn,0.017082785808147174,5918.736
38,5864.985475267922,165.96,2019-05-01,Autumn,0.017082785808147174,5895.724
17,5812.856447681954,544.66,2019-05-01,Autumn,0.035479632063074903,5919.3
16,5810.294602047321,522.24,2019-05-01,Autumn,0.001314060446780552,5940.876
36,5754.708495975005,437.82,2019-05-20,Autumn,0.06307490144546649,5970.016
39,5731.90989083268,152.57,2019-05-01,Autumn,0.001314060446780552,5777.286
36,5684.356594682208,170.94,2019-05-01,Autumn,0.14848883048620234,5697.19
15,5658.023256875812,369.35,2019-05-01,Autumn,0.001314060446780552,5802.434
37,5654.71983676327,157.56,2019-05-20,Autumn,0.002628120893561104,5972.96
16,5650.440448342034,350.93,2019-05-03,Autumn,0.001314060446780552,5702.422
18,5643.992143497967,366.03,2019-05-01,Autumn,0.035479632063074903,5768.366
40,5587.145500337961,145.49,2019-05-01,Autumn,0.001314060446780552,5639.844
16,5569.963487820569,218.02,2019-05-06,Autumn,0.001314060446780552,5584.93
37,5569.262552939777,140.71,2019-05-02,Autumn,0.01445466491458607,5748.922
38,5559.768718113386,140.12,2019-05-02,Autumn,0.01445466491458607,5727.484
37,5555.9222924437545,178.59,2019-05-08,Autumn,0.006570302233902759,5738.968
17,5546.931919315559,347.97,2019-05-06,Autumn,0.013140604467805518,5635.994
17,5544.806228548661,294.27,2019-05-03,Autumn,0.026281208935611037,5706.822
35,5519.18683840906,206.06,2019-05-20,Autumn,0.06307490144546649,5658.58
41,5513.441305457933,201.96,2019-05-01,Autumn,0.001314060446780552,5558.678
38,5503.871481868517,147.1,2019-05-20,Autumn,0.002628120893561104,5904.906
15,5490.092368791509,241.32,2019-05-03,Autumn,0.001314060446780552,5503.494
37,5489.998,197.01,2019-05-03,Autumn,0.01445466491458607,5489.998
36,5484.721246406656,172.22,2019-05-08,Autumn,0.08147174770039421,5637.018
17,5473.685937933483,132.15,2019-05-17,Autumn,0.013140604467805518,5691.876
36,5462.994582600172,140.94,2019-05-27,Autumn,0.04993429697766097,5952.94
38,5460.06,196.89,2019-05-03,Autumn,0.01445466491458607,5460.06
37,5458.704237834899,952.42,2019-05-13,Autumn,0.006570302233902759,5814.73
39,5443.171137360793,135.76,2019-05-02,Autumn,0.001314060446780552,5594.502
19,5435.057243052862,288.72,2019-05-01,Autumn,0.164257555847569,5577.554
36,5430.583876261402,188.39,2019-05-07,Autumn,0.035479632063074903,5705.238
37,5424.284676273142,130.56,2019-05-27,Autumn,0.001314060446780552,5905.53
16,5423.923410150188,134.93,2019-05-17,Autumn,0.0,5649.668
38,5416.974826101746,250.21,2019-05-13,Autumn,0.006570302233902759,5743.23
18,5398.589550314401,217.44,2019-05-06,Autumn,0.013140604467805518,5532.266
37,5398.119267795297,204.94,2019-05-07,Autumn,0.002628120893561104,5796.71
38,5394.389226763728,181.92,2019-04-16,Autumn,0.05387647831800263,5702.942
39,5390.93709573981,178.9,2019-05-13,Autumn,0.0,5596.956
36,5390.22033390411,337.82,2019-05-13,Autumn,0.09986859395532194,5747.098
39,5387.481436707134,147.45,2019-05-20,Autumn,0.0,5764.294
36,5387.245436475715,140.35,2019-05-02,Autumn,0.11432325886990799,5575.782
17,5379.4392854836515,172.32,2019-05-08,Autumn,0.01576872536136662,5553.352
18,5372.448191506293,140.0,2019-05-17,Autumn,0.013140604467805518,5622.806
39,5372.113043917339,180.09,2019-04-16,Autumn,0.001314060446780552,5567.51
42,5370.849080682193,257.13,2019-05-01,Autumn,0.001314060446780552,5418.316
17,5364.594163965345,237.72,2019-04-16,Autumn,0.04862023653088042,5440.54
16,5361.985768484626,135.33,2019-05-08,Autumn,0.0,5523.46
38,5360.521662982266,151.46,2019-05-08,Autumn,0.006570302233902759,5659.218
36,5358.574,167.37,2019-05-03,Autumn,0.13797634691195793,5358.574
37,5351.225736509352,197.35,2019-04-16,Autumn,0.05387647831800263,5620.278
15,5343.665186072552,206.57,2019-05-06,Autumn,0.001314060446780552,5352.51
20,5337.34750582452,154.02,2019-05-17,Autumn,0.10512483574244415,5498.128
38,5336.293875355408,307.5,2019-04-11,Autumn,0.015768725361366625,5556.558
16,5334.986909123642,291.24,2019-05-07,Autumn,0.001314060446780552,5599.912
19,5332.7537817797165,141.22,2019-05-17,Autumn,0.10512483574244415,5538.586
39,5326.5,163.63,2019-05-03,Autumn,0.001314060446780552,5326.5
38,5322.177333267611,197.51,2019-05-07,Autumn,0.002628120893561104,5739.146
16,5318.8597705247485,171.4,2019-04-16,Autumn,0.001314060446780552,5387.046
38,5318.5359217933365,84.61,2019-05-27,Autumn,0.001314060446780552,5822.41
40,5310.417643274174,130.3,2019-05-02,Autumn,0.001314060446780552,5480.086
18,5309.52958098298,203.2,2019-04-16,Autumn,0.04862023653088042,5387.78
41,5305.471790696939,357.49,2019-04-30,Autumn,0.001314060446780552,5551.928
15,5293.792244870469,146.35,2019-05-17,Autumn,0.0,5480.066
37,5292.962972075155,133.18,2019-04-24,Autumn,0.006570302233902759,5416.992
35,5290.65212160965,133.71,2019-05-01,Autumn,0.14848883048620234,5304.506
38,5285.197248608867,311.17,2019-05-23,Autumn,0.002628120893561104,5803.632
37,5281.028685711295,344.04,2019-04-11,Autumn,0.015768725361366625,5505.08
37,5278.092901548046,178.17,2019-05-06,Autumn,0.003942181340341655,5823.662
37,5270.421610482857,338.11,2019-05-23,Autumn,0.002628120893561104,5832.152
40,5268.507637814672,139.1,2019-05-13,Autumn,0.0,5417.832
18,5259.061478967652,138.53,2019-05-08,Autumn,0.01576872536136662,5424.34
38,5248.491938668904,107.19,2019-04-24,Autumn,0.006570302233902759,5361.072
20,5247.089438801678,144.21,2019-05-01,Autumn,0.164257555847569,5381.834
40,5246.990798357828,175.15,2019-04-16,Autumn,0.001314060446780552,5399.806
17,5245.288090720454,188.58,2019-04-17,Autumn,0.056504599211563734,5479.188
17,5233.973246406479,252.47,2019-03-08,Autumn,0.006570302233902759,5281.388
37,5232.902256230615,186.59,2019-05-05,Autumn,0.00788436268068331,5396.524
19,5232.1313615992785,197.38,2019-04-16,Autumn,0.1773981603153745,5315.916
39,5228.914470853837,137.82,2019-05-08,Autumn,0.0,5472.814
17,5219.7501404896175,168.78,2019-05-07,Autumn,0.02102496714848883,5588.124
39,5217.840590057548,140.33,2019-05-07,Autumn,0.0,5591.052
36,5216.180990923176,336.23,2019-05-23,Autumn,0.06176084099868594,5804.756
15,5215.768811448497,188.84,2019-05-07,Autumn,0.001314060446780552,5402.602
19,5211.983715096864,201.77,2019-05-06,Autumn,0.05781865965834428,5431.724
40,5209.900812330349,134.26,2019-05-08,Autumn,0.0,5361.382
18,5207.546673984747,167.65,2019-05-03,Autumn,0.026281208935611037,5504.356
16,5207.019047914499,253.35,2019-03-08,Autumn,0.001314060446780552,5247.788
18,5206.415179056602,169.14,2019-04-17,Autumn,0.056504599211563734,5422.96
16,5204.260401490779,191.16,2019-04-17,Autumn,0.001314060446780552,5474.118
41,5199.987172953552,138.5,2019-05-13,Autumn,0.0,5312.46
40,5196.357335218693,144.74,2019-05-20,Autumn,0.0,5620.63
42,5191.376660818801,197.7,2019-04-30,Autumn,0.001314060446780552,5393.33
35,5189.762403703704,134.93,2019-05-27,Autumn,0.04993429697766097,5660.922
38,5188.713564518557,145.07,2019-04-23,Autumn,0.028909329829172145,5573.11
43,5181.960624092068,197.69,2019-05-01,Autumn,0.001314060446780552,5213.478
40,5180.284,135.52,2019-05-03,Autumn,0.001314060446780552,5180.284
41,5175.913472918005,134.33,2019-05-02,Autumn,0.001314060446780552,5378.868
35,5162.536057379451,134.33,2019-05-07,Autumn,0.035479632063074903,5368.686
18,5161.743917505605,141.32,2019-04-24,Autumn,0.01576872536136662,5224.302
21,5160.734129542859,147.42,2019-05-17,Autumn,0.20367936925098554,5367.614
38,5152.025240081593,161.74,2019-05-05,Autumn,0.00788436268068331,5300.432
35,5151.763166010719,133.97,2019-05-08,Autumn,0.08147174770039421,5314.758
15,5151.428123533919,177.97,2019-04-16,Autumn,0.001314060446780552,5218.516
17,5151.161513416479,141.61,2019-04-24,Autumn,0.01576872536136662,5237.088
40,5142.320291485919,186.31,2019-04-30,Autumn,0.001314060446780552,5639.024
19,5141.093607611757,181.47,2019-05-08,Autumn,0.06307490144546649,5323.88
20,5139.561666907816,194.22,2019-04-16,Autumn,0.1773981603153745,5223.306
34,5139.343416105427,174.62,2019-05-20,Autumn,0.1445466491458607,5284.708
36,5138.568156609579,131.85,2019-04-24,Autumn,0.09592641261498028,5284.472
39,5138.179634151339,67.36,2019-05-27,Autumn,0.0,5670.724
39,5135.220994794472,244.48,2019-05-23,Autumn,0.0,5681.622
18,5134.609216330287,227.04,2019-03-08,Autumn,0.006570302233902759,5233.79
21,5128.930088717279,132.88,2019-05-01,Autumn,0.2917214191852825,5250.35
39,5128.487023613639,106.02,2019-04-24,Autumn,0.001314060446780552,5247.434
17,5127.7058293556,152.78,2019-04-12,Autumn,0.047306176084099864,5361.768
17,5125.462723498385,204.95,2019-04-18,Autumn,0.04599211563731932,5503.55
41,5121.75936123536,175.1,2019-04-16,Autumn,0.001314060446780552,5275.272
16,5118.217458244602,169.33,2019-04-02,Autumn,0.001314060446780552,5295.52
17,5115.489382263705,159.11,2019-04-02,Autumn,0.003942181340341655,5335.59
38,5114.8829907301415,159.68,2019-05-06,Autumn,0.003942181340341655,5728.882
36,5113.747191118739,169.99,2019-05-05,Autumn,0.07621550591327202,5277.132
16,5110.753263777031,350.39,2019-03-14,Autumn,0.001314060446780552,5159.528
37,5110.624064707377,144.4,2019-04-23,Autumn,0.028909329829172145,5615.396
19,5107.592171500817,144.48,2019-04-24,Autumn,0.12614980289093297,5173.758
36,5104.63839392479,176.23,2019-04-16,Autumn,0.19448094612352168,5363.246
17,5103.241273014004,365.11,2019-03-14,Autumn,0.00788436268068331,5205.408
40,5102.110949809364,131.06,2019-05-07,Autumn,0.0,5408.636
14,5098.044515916911,210.37,2019-05-01,Autumn,0.001314060446780552,5264.156
15,5090.86345043308,135.11,2019-05-08,Autumn,0.0,5318.134
18,5089.02940934317,192.72,2019-04-18,Autumn,0.04599211563731932,5451.212
16,5087.289804714428,162.87,2019-04-05,Autumn,0.001314060446780552,5433.752
41,5085.8269540625315,143.09,2019-05-08,Autumn,0.0,5253.578
36,5085.159723123819,130.81,2019-05-31,Autumn,0.040735873850197106,5771.368
34,5081.178625238243,168.0,2019-05-01,Autumn,0.29303547963206306,5090.822
19,5079.301187566115,172.82,2019-04-17,Autumn,0.2063074901445466,5303.518
18,5078.48960851205,144.18,2019-04-12,Autumn,0.047306176084099864,5277.544
36,5075.769174411946,183.51,2019-04-11,Autumn,0.076215505913272,5370.744
