Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
16,6313.325585334322,134.66,2019-06-26,Winter,0.0,6326.576
17,6305.228929372023,171.13,2019-06-26,Winter,0.003942181340341655,6323.012
17,6296.609340116447,217.32,2019-06-27,Winter,0.002628120893561104,6326.482
37,6277.2310765603825,124.91,2019-06-25,Winter,0.001314060446780552,6277.328
16,6268.265848832766,218.86,2019-06-27,Winter,0.0,6287.422
37,6258.670991394884,130.38,2019-06-26,Winter,0.001314060446780552,6285.596
36,6256.528927857754,140.79,2019-06-26,Winter,0.0735873850197109,6283.45
36,6249.786,114.83,2019-06-25,Winter,0.0657030223390276,6249.786
38,6249.655046855661,111.77,2019-06-25,Winter,0.001314060446780552,6250.54
38,6234.871016568505,130.17,2019-06-26,Winter,0.001314060446780552,6265.72
17,6229.754022868581,156.97,2019-06-28,Winter,0.003942181340341655,6287.864
18,6220.220223601951,130.86,2019-06-26,Winter,0.003942181340341655,6257.352
16,6212.233028737257,156.39,2019-06-28,Winter,0.0,6269.222
18,6209.4135020206,216.93,2019-06-27,Winter,0.002628120893561104,6266.076
39,6199.212189052703,140.81,2019-06-26,Winter,0.0,6228.2
15,6191.6974865786415,169.22,2019-06-27,Winter,0.0,6200.346
15,6190.462442542003,204.33,2019-06-26,Winter,0.0,6199.582
36,6189.54588883791,207.79,2019-06-19,Winter,0.0657030223390276,6322.426
18,6178.233115003942,155.57,2019-06-28,Winter,0.003942181340341655,6224.318
16,6173.230509470754,485.14,2019-08-15,Winter,0.0,6193.19
39,6166.407053103082,130.13,2019-06-25,Winter,0.0,6167.41
40,6154.958140322794,140.59,2019-06-26,Winter,0.0,6189.16
37,6146.156663692515,175.08,2019-06-19,Winter,0.001314060446780552,6322.25
17,6142.508460466279,486.53,2019-08-15,Winter,0.03022339027595269,6160.988
19,6137.360601119705,223.27,2019-06-27,Winter,0.06307490144546649,6219.312
16,6134.736855339614,196.07,2019-07-23,Winter,0.0,6184.62
16,6128.495145723049,275.27,2019-07-22,Winter,0.0,6140.688
38,6127.243746736306,119.04,2019-07-31,Winter,0.006570302233902759,6332.986
17,6121.073266311095,229.76,2019-07-23,Winter,0.006570302233902759,6165.566
40,6115.696781988566,124.85,2019-06-25,Winter,0.0,6117.65
39,6109.895690827397,114.84,2019-07-31,Winter,0.0,6260.3
36,6103.576785381415,123.06,2019-06-27,Winter,0.0735873850197109,6251.968
17,6101.716777603592,214.91,2019-07-22,Winter,0.002628120893561104,6135.86
17,6099.804518094587,729.77,2019-06-19,Winter,0.005256241787122208,6307.45
19,6098.470960919942,130.84,2019-06-26,Winter,0.0683311432325887,6158.206
36,6097.427956520134,157.97,2019-06-28,Winter,0.0735873850197109,6122.924
37,6094.565551278155,151.43,2019-06-28,Winter,0.001314060446780552,6116.046
38,6094.550773818234,150.28,2019-06-19,Winter,0.001314060446780552,6288.714
38,6093.812517327759,108.46,2019-06-27,Winter,0.001314060446780552,6222.148
37,6083.743111825042,105.56,2019-06-27,Winter,0.001314060446780552,6233.086
16,6078.414376832859,466.64,2019-06-19,Winter,0.0,6333.768
38,6078.202304448226,150.96,2019-06-28,Winter,0.001314060446780552,6098.328
38,6076.946759716394,178.04,2019-06-18,Winter,0.001314060446780552,6339.55
41,6073.555809371179,130.36,2019-06-26,Winter,0.0,6104.444
40,6071.6769854355725,118.92,2019-07-31,Winter,0.0,6208.392
37,6069.688857723993,118.44,2019-07-31,Winter,0.006570302233902759,6356.472
19,6069.262449795267,133.75,2019-06-28,Winter,0.07752956636005257,6113.106
38,6069.057420935254,220.56,2019-08-19,Winter,0.03810775295663601,6291.096
37,6063.194585844329,105.06,2019-06-12,Winter,0.0,6168.102
40,6060.253086445824,123.05,2019-06-27,Winter,0.0,6141.424
17,6057.612350041287,457.83,2019-08-19,Winter,0.03416557161629435,6438.134
37,6057.409939652124,174.07,2019-06-18,Winter,0.001314060446780552,6290.184
15,6055.696694513509,209.21,2019-08-15,Winter,0.0,6091.5
36,6054.291680097109,104.66,2019-06-12,Winter,0.017082785808147174,6155.548
16,6047.425797957517,730.62,2019-08-19,Winter,0.0,6482.554
39,6042.734016013459,120.78,2019-06-27,Winter,0.0,6154.104
39,6042.0225089420655,175.09,2019-06-19,Winter,0.0,6251.426
15,6041.043524357109,155.47,2019-06-28,Winter,0.0,6091.656
41,6040.264089075301,162.72,2019-07-31,Winter,0.0,6180.188
39,6031.26206445501,157.46,2019-06-28,Winter,0.0,6053.544
37,6027.573263814412,221.28,2019-08-19,Winter,0.03810775295663601,6296.402
41,6026.263913963122,173.49,2019-06-27,Winter,0.0,6082.382
18,6023.258551086496,191.27,2019-07-23,Winter,0.006570302233902759,6074.68
41,6019.659291694943,175.48,2019-06-18,Winter,0.0,6161.146
18,6019.522602239809,200.56,2019-07-22,Winter,0.002628120893561104,6061.886
36,6017.012471643608,124.84,2019-07-22,Winter,0.07490144546649147,6187.602
