Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
37,6264.227457246228,124.91,2019-06-25,Winter,0.001314060446780552,6277.328
36,6247.12938538862,114.83,2019-06-25,Winter,0.0657030223390276,6249.786
38,6162.106450695252,111.77,2019-06-25,Winter,0.001314060446780552,6250.54
39,6043.888475988693,130.13,2019-06-25,Winter,0.0,6167.41
40,6041.73062071234,124.85,2019-06-25,Winter,0.0,6117.65
36,5966.566524731168,207.79,2019-06-19,Winter,0.0657030223390276,6322.426
41,5961.960733978892,124.38,2019-06-25,Winter,0.0,6012.296
17,5938.541212600614,229.76,2019-07-23,Winter,0.006570302233902759,6165.566
42,5932.45627021351,130.21,2019-06-25,Winter,0.0,5960.368
16,5922.599824169274,196.07,2019-07-23,Winter,0.0,6184.62
36,5920.440867454016,124.84,2019-07-22,Winter,0.07490144546649147,6187.602
17,5909.631895531095,217.32,2019-06-27,Winter,0.002628120893561104,6326.482
35,5902.709207682643,92.42,2019-06-25,Winter,0.0657030223390276,5937.676
36,5895.647995520717,139.36,2019-06-22,Winter,0.035479632063074903,5896.12
36,5863.881287312621,104.66,2019-06-12,Winter,0.017082785808147174,6155.548
37,5858.134138839439,175.08,2019-06-19,Winter,0.001314060446780552,6322.25
16,5855.964290284526,218.86,2019-06-27,Winter,0.0,6287.422
18,5846.528080238897,216.93,2019-06-27,Winter,0.002628120893561104,6266.076
37,5829.33130236691,207.27,2019-08-09,Winter,0.003942181340341655,6067.542
37,5826.495492010688,106.88,2019-07-22,Winter,0.002628120893561104,6202.096
37,5809.896410797675,105.06,2019-06-12,Winter,0.0,6168.102
35,5800.8521186087355,171.03,2019-06-19,Winter,0.0657030223390276,6129.786
35,5800.369247226648,120.73,2019-06-12,Winter,0.017082785808147174,5958.768
38,5798.396737348652,150.28,2019-06-19,Winter,0.001314060446780552,6288.714
36,5797.23299460015,207.64,2019-08-09,Winter,0.04993429697766097,6022.496
39,5793.479280514877,175.09,2019-06-19,Winter,0.0,6251.426
37,5792.605403548065,98.84,2019-06-22,Winter,0.0,5799.996
18,5774.878909869263,191.27,2019-07-23,Winter,0.006570302233902759,6074.68
43,5771.6354805484125,197.95,2019-06-25,Winter,0.0,5802.114
15,5770.845177868724,169.22,2019-06-27,Winter,0.0,6200.346
37,5769.189144374845,121.17,2019-07-21,Winter,0.003942181340341655,5918.87
19,5753.877182383615,223.27,2019-06-27,Winter,0.06307490144546649,6219.312
15,5751.644950754768,200.05,2019-07-23,Winter,0.0,6004.4
40,5739.460429041617,167.47,2019-06-19,Winter,0.0,6170.966
