Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
24,5296.002895843309,170.32,2020-02-20,Summer,0.3771353482260184,5296.746
26,5271.875270676347,215.21,2020-02-20,Summer,0.469119579500657,5292.11
25,5271.6046415944875,215.21,2020-02-20,Summer,0.469119579500657,5275.618
20,5262.910073031921,163.87,2020-02-20,Summer,0.17082785808147172,5279.046
23,5262.227434815555,222.63,2020-02-20,Summer,0.3771353482260184,5264.266
27,5237.354648897542,217.1,2020-02-20,Summer,0.5479632063074901,5297.18
22,5227.211741888105,221.14,2020-02-20,Summer,0.31274638633377133,5229.8
19,5224.63787196025,163.91,2020-02-20,Summer,0.17082785808147172,5286.882
21,5224.128493333273,167.65,2020-02-20,Summer,0.31274638633377133,5233.098
34,5219.325230138999,309.37,2020-01-21,Summer,0.8318002628120893,5253.048
32,5218.721835461654,216.37,2020-02-20,Summer,0.6793692509855453,5377.008
34,5213.194811224115,310.87,2019-12-11,Summer,0.7043363994743758,5231.132
33,5202.387332887105,321.09,2019-12-11,Summer,0.7043363994743758,5224.93
17,5200.564731311512,117.21,2019-12-10,Summer,0.2049934296977661,5261.576
32,5198.57669498632,321.52,2019-12-11,Summer,0.7674113009198422,5225.216
17,5197.7596106771825,263.53,2020-02-12,Summer,0.04467805519053877,5198.028
33,5196.943406012821,423.62,2020-01-21,Summer,0.8318002628120893,5242.406
35,5190.875706128403,172.15,2019-12-11,Summer,0.7017082785808146,5221.872
32,5184.450074931989,420.9,2020-01-21,Summer,0.8817345597897502,5226.94
33,5180.477960875791,267.29,2020-02-20,Summer,0.7030223390275951,5380.096
36,5175.758105796821,172.15,2019-12-11,Summer,0.7017082785808146,5226.316
18,5174.661013008246,118.54,2019-12-10,Summer,0.2049934296977661,5221.522
19,5173.497974805448,231.35,2020-01-24,Summer,0.19053876478318005,5236.89
20,5166.624770021376,234.81,2020-01-24,Summer,0.19053876478318005,5242.87
32,5164.855536014534,120.54,2020-02-26,Summer,0.659658344283837,5272.64
31,5158.6859790699145,215.49,2020-02-20,Summer,0.6793692509855453,5317.252
35,5157.5783011288895,374.67,2020-01-21,Summer,0.683311432325887,5212.502
28,5157.346543937902,215.27,2020-02-20,Summer,0.5479632063074901,5274.64
18,5153.149597873087,187.98,2020-01-24,Summer,0.06044678055190538,5206.752
31,5152.600438768131,319.63,2020-01-21,Summer,0.8817345597897502,5195.7
16,5149.574428186827,262.19,2020-02-12,Summer,0.001314060446780552,5151.98
29,5142.1736702622375,215.32,2020-02-20,Summer,0.5413929040735874,5290.694
21,5141.775228752051,228.16,2020-01-21,Summer,0.1471747700394218,5182.438
16,5139.605433388054,112.84,2019-12-10,Summer,0.0328515111695138,5220.422
36,5139.336462410002,403.79,2020-01-21,Summer,0.683311432325887,5217.932
17,5139.310865743671,229.53,2020-01-21,Summer,0.03153745072273324,5179.606
34,5136.974578518966,280.8,2020-02-20,Summer,0.7030223390275951,5381.36
36,5134.795766188149,163.41,2020-01-20,Summer,0.7135348226018396,5277.718
31,5134.583699063712,175.37,2019-12-11,Summer,0.7674113009198422,5169.57
19,5129.118,260.4,2020-02-12,Summer,0.2102496714848883,5129.118
30,5127.722295454169,215.33,2020-02-20,Summer,0.5413929040735874,5288.24
18,5127.6196485933115,260.9,2020-02-12,Summer,0.04467805519053877,5127.638
17,5124.829159440083,280.29,2019-12-09,Summer,0.2036793692509855,5208.69
22,5124.14929138856,174.38,2020-01-21,Summer,0.1471747700394218,5165.38
20,5124.057206199269,168.9,2020-01-21,Summer,0.09461235216819973,5160.744
27,5121.09426557435,306.97,2020-02-12,Summer,0.8475689881734558,5159.662
19,5120.989399546218,229.01,2020-01-21,Summer,0.09461235216819973,5177.924
17,5119.187072954127,130.83,2020-02-20,Summer,0.0328515111695138,5308.194
23,5112.433681713403,221.29,2020-01-21,Summer,0.23258869908015767,5152.912
36,5109.55429421317,108.04,2019-12-10,Summer,0.7345597897503284,5150.198
30,5107.71654889989,319.49,2020-01-21,Summer,0.7135348226018396,5161.364
19,5107.525357860534,108.09,2019-12-10,Summer,0.3968462549277267,5169.664
17,5106.214234348805,149.94,2020-01-24,Summer,0.06044678055190538,5152.314
33,5104.894677380779,130.0,2020-02-26,Summer,0.6136662286465177,5278.248
26,5104.245927807333,96.61,2020-02-26,Summer,0.5873850197109066,5130.324
26,5101.957813590286,270.8,2020-01-21,Summer,0.33114323258869904,5139.628
18,5101.487317254904,212.52,2020-01-21,Summer,0.03153745072273324,5173.344
21,5101.176516850585,231.82,2020-01-24,Summer,0.31537450722733246,5207.084
34,5101.165317576087,124.91,2019-12-10,Summer,0.8344283837056504,5143.632
28,5101.048171393725,306.81,2020-02-12,Summer,0.8475689881734558,5145.282
34,5100.387660427005,129.38,2020-02-26,Summer,0.6136662286465177,5302.158
23,5099.9707218300755,161.95,2020-02-12,Summer,0.48620236530880423,5111.338
31,5099.4853253496985,116.15,2020-02-26,Summer,0.659658344283837,5200.838
22,5098.067726411279,261.7,2020-02-12,Summer,0.354796320630749,5103.598
35,5097.720284758676,129.59,2020-02-26,Summer,0.6268068331143232,5293.26
20,5097.6986397918945,172.33,2020-02-12,Summer,0.2102496714848883,5099.028
24,5096.719969988353,234.06,2020-01-21,Summer,0.23258869908015767,5138.074
35,5095.823478989739,176.4,2020-02-20,Summer,0.5873850197109067,5292.282
17,5093.999789513852,118.74,2019-12-11,Summer,0.13929040735873852,5236.63
37,5093.847579058468,156.78,2020-01-20,Summer,0.5045992115637319,5218.028
17,5093.526875513247,113.77,2020-02-26,Summer,0.02233902759526938,5143.1
25,5093.263787016837,223.04,2020-01-21,Summer,0.33114323258869904,5134.392
26,5092.392064756532,305.11,2020-02-12,Summer,0.683311432325887,5130.592
35,5092.0295372413775,119.27,2019-12-10,Summer,0.7345597897503284,5135.968
35,5091.689990382593,156.8,2020-01-20,Summer,0.7135348226018396,5257.698
24,5090.308619129353,270.23,2020-02-12,Summer,0.48620236530880423,5133.34
33,5089.853369516666,143.95,2019-12-10,Summer,0.8344283837056504,5132.58
32,5089.807201888668,146.49,2019-12-10,Summer,0.6898817345597897,5130.234
18,5088.191006982087,110.77,2020-02-26,Summer,0.02233902759526938,5133.818
21,5085.644088207836,172.15,2020-02-12,Summer,0.354796320630749,5088.346
22,5080.353300369659,233.92,2020-01-24,Summer,0.31537450722733246,5220.966
27,5079.669142479607,100.65,2020-02-26,Summer,0.7174770039421813,5149.852
29,5079.546165127267,240.41,2020-01-21,Summer,0.7135348226018396,5124.366
18,5078.019435486265,107.83,2020-02-20,Summer,0.0328515111695138,5228.83
25,5077.220181387303,94.92,2020-02-26,Summer,0.5873850197109066,5096.584
18,5075.484264264088,118.84,2019-12-11,Summer,0.13929040735873852,5221.568
16,5073.800849663802,106.12,2020-02-20,Summer,0.001314060446780552,5266.162
27,5072.570581663485,299.06,2020-01-21,Summer,0.442838370565046,5130.404
24,5072.09266318379,117.06,2020-02-26,Summer,0.4021024967148489,5088.988
28,5071.703918236231,240.13,2020-01-21,Summer,0.442838370565046,5122.466
36,5070.287582141285,164.09,2020-02-20,Summer,0.5873850197109067,5345.164
34,5068.055984510696,160.41,2020-01-20,Summer,0.8607095926412615,5245.24
25,5067.649279783927,282.19,2020-02-12,Summer,0.683311432325887,5122.072
32,5066.338287300066,226.09,2020-02-12,Summer,0.8028909329829171,5261.936
35,5066.066133595724,332.16,2019-12-16,Summer,0.3219448094612352,5331.184
19,5063.167137526433,98.56,2020-02-26,Summer,0.15374507227332457,5098.676
18,5061.361342482716,161.57,2019-12-09,Summer,0.2036793692509855,5168.114
30,5061.184502332875,172.22,2019-12-11,Summer,0.9461235216819973,5105.802
16,5057.894000426065,224.49,2019-12-09,Summer,0.04599211563731931,5163.236
28,5055.931168030425,105.19,2020-02-26,Summer,0.7174770039421813,5149.868
22,5054.8802103729895,103.34,2020-02-26,Summer,0.2733245729303548,5064.666
29,5054.4346268461695,307.46,2020-02-12,Summer,0.8396846254927727,5150.812
34,5052.733702179968,329.48,2019-12-16,Summer,0.29040735873850193,5316.5
38,5049.01175652933,117.41,2019-12-10,Summer,0.5505913272010513,5086.538
33,5048.6478406103,159.8,2020-01-20,Summer,0.8607095926412615,5208.902
16,5048.5129582487425,109.04,2020-02-26,Summer,0.001314060446780552,5085.004
20,5048.118497692336,96.76,2020-02-26,Summer,0.15374507227332457,5068.604
20,5044.726840897807,94.15,2019-12-10,Summer,0.3968462549277267,5122.718
21,5043.11705511792,97.04,2020-02-26,Summer,0.2733245729303548,5055.83
37,5041.480802390856,117.77,2019-12-11,Summer,0.5742444152431012,5124.082
29,5040.5188794818905,168.45,2019-12-11,Summer,0.9461235216819973,5087.804
22,5038.7325850475645,163.15,2019-12-11,Summer,0.6057818659658343,5140.996
28,5037.400867116904,169.26,2019-12-11,Summer,0.8948751642575559,5081.946
23,5035.988969886648,265.24,2020-01-24,Summer,0.5059132720105125,5244.54
38,5035.371468407884,159.18,2020-01-20,Summer,0.5045992115637319,5184.988
19,5031.9655098210515,106.63,2019-12-11,Summer,0.36662286465177396,5176.444
29,5030.325860237531,96.93,2020-02-26,Summer,0.7069645203679369,5166.298
37,5028.930961945146,51.48,2019-12-10,Summer,0.5505913272010513,5068.502
37,5028.822239711246,256.57,2020-01-21,Summer,0.4967148488830486,5133.628
19,5027.601154282545,183.15,2019-12-09,Summer,0.35873850197109064,5149.876
36,5026.728125936909,129.24,2020-02-26,Summer,0.6268068331143232,5274.544
27,5026.427150328217,169.26,2019-12-11,Summer,0.8948751642575559,5078.994
20,5025.851781075066,229.95,2019-12-09,Summer,0.35873850197109064,5113.276
31,5023.574558320837,125.78,2019-12-10,Summer,0.6898817345597897,5064.144
30,5020.174058401062,108.36,2020-02-26,Summer,0.7069645203679369,5159.674
31,5017.804960674249,222.07,2020-02-12,Summer,0.8028909329829171,5161.916
18,5017.465052351401,87.38,2020-02-24,Summer,0.027595269382391593,5032.376
21,5015.474268562193,125.85,2019-12-11,Summer,0.6057818659658343,5135.55
32,5011.905572530726,217.69,2020-01-20,Summer,0.9211563731931668,5178.12
23,5010.870042776412,163.01,2019-12-11,Summer,0.6622864651773981,5120.564
23,5008.964200318273,188.16,2019-12-09,Summer,0.7069645203679369,5091.814
24,5006.053775278648,134.14,2019-12-11,Summer,0.6622864651773981,5106.738
21,5005.612601945904,93.89,2019-12-10,Summer,0.5965834428383705,5091.19
