Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
37,5904.1293154819305,157.56,2019-05-20,Autumn,0.002628120893561104,5972.96
16,5888.416872360227,522.24,2019-05-01,Autumn,0.001314060446780552,5940.876
36,5887.492094815211,437.82,2019-05-20,Autumn,0.06307490144546649,5970.016
17,5880.219204652839,544.66,2019-05-01,Autumn,0.035479632063074903,5919.3
37,5851.529181474429,337.77,2019-05-01,Autumn,0.017082785808147174,5918.736
38,5831.347050214055,165.96,2019-05-01,Autumn,0.017082785808147174,5895.724
38,5821.587028168634,147.1,2019-05-20,Autumn,0.002628120893561104,5904.906
15,5746.933544094228,369.35,2019-05-01,Autumn,0.001314060446780552,5802.434
37,5736.287462006606,204.94,2019-05-07,Autumn,0.002628120893561104,5796.71
18,5735.537917259649,366.03,2019-05-01,Autumn,0.035479632063074903,5768.366
39,5724.39763330355,152.57,2019-05-01,Autumn,0.001314060446780552,5777.286
16,5680.617922674014,350.93,2019-05-03,Autumn,0.001314060446780552,5702.422
17,5679.20086307621,294.27,2019-05-03,Autumn,0.026281208935611037,5706.822
37,5675.523116050015,140.71,2019-05-02,Autumn,0.01445466491458607,5748.922
37,5674.33355437508,952.42,2019-05-13,Autumn,0.006570302233902759,5814.73
38,5669.227046743662,197.51,2019-05-07,Autumn,0.002628120893561104,5739.146
36,5667.6789113484565,188.39,2019-05-07,Autumn,0.035479632063074903,5705.238
36,5662.3847567619105,170.94,2019-05-01,Autumn,0.14848883048620234,5697.19
38,5660.696042589872,140.12,2019-05-02,Autumn,0.01445466491458607,5727.484
37,5646.102126523118,454.8,2019-04-29,Autumn,0.006570302233902759,5832.346
37,5642.581362658698,178.17,2019-05-06,Autumn,0.003942181340341655,5823.662
39,5634.034596587646,147.45,2019-05-20,Autumn,0.0,5764.294
40,5617.721778606537,145.49,2019-05-01,Autumn,0.001314060446780552,5639.844
38,5607.69584796933,250.21,2019-05-13,Autumn,0.006570302233902759,5743.23
36,5598.484701462728,337.82,2019-05-13,Autumn,0.09986859395532194,5747.098
17,5580.253751325773,347.97,2019-05-06,Autumn,0.013140604467805518,5635.994
38,5576.605041257541,159.68,2019-05-06,Autumn,0.003942181340341655,5728.882
35,5573.214979055975,206.06,2019-05-20,Autumn,0.06307490144546649,5658.58
