Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
37,6264.701907649954,124.91,2019-06-25,Winter,0.001314060446780552,6277.328
36,6247.12938538862,114.83,2019-06-25,Winter,0.0657030223390276,6249.786
36,6246.795344821122,135.43,2019-07-08,Winter,0.0328515111695138,6285.528
37,6171.817725218635,106.88,2019-07-22,Winter,0.002628120893561104,6202.096
38,6166.438389164044,111.77,2019-06-25,Winter,0.001314060446780552,6250.54
36,6166.05698404262,124.84,2019-07-22,Winter,0.07490144546649147,6187.602
38,6165.992510925325,178.04,2019-06-18,Winter,0.001314060446780552,6339.55
39,6160.059595636211,175.09,2019-06-19,Winter,0.0,6251.426
36,6154.125037236837,207.79,2019-06-19,Winter,0.0657030223390276,6322.426
16,6151.283454262795,196.07,2019-07-23,Winter,0.0,6184.62
38,6145.596467898411,125.31,2019-07-23,Winter,0.005256241787122208,6219.324
37,6141.676875332199,130.35,2019-06-17,Winter,0.0,6262.532
37,6141.534898802748,125.39,2019-07-24,Winter,0.003942181340341655,6234.004
37,6140.882482991547,127.05,2019-07-23,Winter,0.005256241787122208,6220.468
38,6139.764757657151,150.28,2019-06-19,Winter,0.001314060446780552,6288.714
36,6139.134982474633,135.56,2019-06-17,Winter,0.03942181340341656,6286.402
17,6136.345883282354,229.76,2019-07-23,Winter,0.006570302233902759,6165.566
37,6134.971030939021,174.07,2019-06-18,Winter,0.001314060446780552,6290.184
38,6133.199085471929,120.13,2019-07-24,Winter,0.003942181340341655,6213.838
38,6130.979378163482,106.92,2019-07-22,Winter,0.002628120893561104,6176.526
36,6128.697251057319,128.07,2019-07-23,Winter,0.08804204993429697,6202.59
37,6126.2836944528335,175.08,2019-06-19,Winter,0.001314060446780552,6322.25
37,6112.180033391415,135.45,2019-07-08,Winter,0.001314060446780552,6249.946
36,6108.798856844138,156.32,2019-06-18,Winter,0.0683311432325887,6251.78
16,6094.70606918506,235.94,2019-08-01,Winter,0.0,6278.186
36,6091.983383149594,104.66,2019-06-12,Winter,0.017082785808147174,6155.548
39,6089.540919700722,122.11,2019-07-22,Winter,0.0,6137.442
41,6087.618696540966,208.06,2019-06-19,Winter,0.0,6172.58
40,6085.6056460191,167.47,2019-06-19,Winter,0.0,6170.966
36,6084.942575375554,157.54,2019-07-24,Winter,0.12352168199737187,6169.106
39,6083.352534628316,141.22,2019-06-18,Winter,0.0,6247.006
35,6077.992285638492,138.99,2019-07-08,Winter,0.0328515111695138,6116.178
37,6076.491903855831,105.06,2019-06-12,Winter,0.0,6168.102
16,6075.926367478495,174.03,2019-06-18,Winter,0.0,6150.416
36,6073.311492999692,110.68,2019-06-24,Winter,0.07490144546649147,6210.26
39,6071.580115772069,116.65,2019-07-24,Winter,0.0,6148.818
