Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
18,6141.878615997401,177.02,2019-07-25,Winter,0.006570302233902759,6180.514
37,6141.089804384806,130.38,2019-06-26,Winter,0.001314060446780552,6285.596
19,6138.2070646584725,130.84,2019-06-26,Winter,0.0683311432325887,6158.206
38,6138.1263841337795,120.13,2019-07-24,Winter,0.003942181340341655,6213.838
37,6134.311052871347,105.06,2019-06-12,Winter,0.0,6168.102
16,6131.440692056363,235.94,2019-08-01,Winter,0.0,6278.186
38,6130.979378163482,106.92,2019-07-22,Winter,0.002628120893561104,6176.526
16,6130.390952199124,275.27,2019-07-22,Winter,0.0,6140.688
36,6130.1188376827085,140.79,2019-06-26,Winter,0.0735873850197109,6283.45
40,6129.595450284736,167.47,2019-06-19,Winter,0.0,6170.966
37,6128.367583073024,135.45,2019-07-08,Winter,0.001314060446780552,6249.946
41,6127.410744007176,208.06,2019-06-19,Winter,0.0,6172.58
36,6126.591173492441,104.66,2019-06-12,Winter,0.017082785808147174,6155.548
39,6122.864189472736,120.78,2019-06-27,Winter,0.0,6154.104
17,6121.539330117432,214.91,2019-07-22,Winter,0.002628120893561104,6135.86
39,6121.362963988919,101.39,2019-07-08,Winter,0.0,6163.98
17,6120.668967521926,156.97,2019-06-28,Winter,0.003942181340341655,6287.864
35,6120.184162264841,171.03,2019-06-19,Winter,0.0657030223390276,6129.786
41,6120.004005193983,169.75,2019-08-01,Winter,0.0,6170.99
40,6119.407912752047,123.05,2019-06-27,Winter,0.0,6141.424
37,6118.936608362697,133.11,2019-07-25,Winter,0.006570302233902759,6155.522
17,6118.0555163882245,365.53,2019-08-01,Winter,0.013140604467805518,6260.95
37,6114.388450510283,177.71,2019-06-07,Winter,0.001314060446780552,6141.816
36,6111.866575988788,330.95,2019-06-07,Winter,0.04862023653088042,6153.538
38,6107.184129793758,149.05,2019-07-25,Winter,0.006570302233902759,6150.166
16,6106.207037872579,156.39,2019-06-28,Winter,0.0,6269.222
40,6106.135574939588,124.85,2019-06-25,Winter,0.0,6117.65
38,6104.118673785456,130.17,2019-06-26,Winter,0.001314060446780552,6265.72
17,6100.074469950892,486.53,2019-08-15,Winter,0.03022339027595269,6160.988
17,6099.43685173048,251.2,2019-07-24,Winter,0.003942181340341655,6171.224
37,6099.040871819351,174.24,2019-08-23,Winter,0.019710906701708282,6163.014
16,6095.81401358383,196.07,2019-07-23,Winter,0.0,6184.62
19,6095.119959867455,254.12,2019-08-19,Winter,0.1773981603153745,6231.474
40,6093.979410266989,120.22,2019-07-08,Winter,0.0,6100.662
36,6092.360245788319,157.54,2019-07-24,Winter,0.12352168199737187,6169.106
38,6090.839534272411,120.81,2019-07-08,Winter,0.001314060446780552,6184.284
39,6089.540919700722,122.11,2019-07-22,Winter,0.0,6137.442
16,6089.406768619594,166.37,2019-07-24,Winter,0.0,6158.5
15,6088.931049277332,209.21,2019-08-15,Winter,0.0,6091.5
17,6088.77707323933,229.76,2019-07-23,Winter,0.006570302233902759,6165.566
37,6087.844452642126,125.14,2019-07-29,Winter,0.00788436268068331,6134.734
20,6087.619089461158,208.87,2019-06-27,Winter,0.06307490144546649,6096.368
38,6084.148452353625,111.56,2019-06-17,Winter,0.0,6207.634
38,6081.920172115703,154.01,2019-08-23,Winter,0.019710906701708282,6124.054
39,6080.635860175527,116.65,2019-07-24,Winter,0.0,6148.818
38,6079.69943247671,125.31,2019-07-23,Winter,0.005256241787122208,6219.324
39,6078.443933026299,140.81,2019-06-26,Winter,0.0,6228.2
37,6076.924505741591,127.05,2019-07-23,Winter,0.005256241787122208,6220.468
38,6070.259614071681,140.92,2019-06-07,Winter,0.001314060446780552,6080.774
42,6068.5941623357585,399.94,2019-08-01,Winter,0.0,6121.796
41,6067.910416641666,173.49,2019-06-27,Winter,0.0,6082.382
37,6063.927439382331,207.27,2019-08-09,Winter,0.003942181340341655,6067.542
18,6057.288038323928,155.57,2019-06-28,Winter,0.003942181340341655,6224.318
36,6056.3042582145945,125.99,2019-07-29,Winter,0.11169513797634692,6100.064
18,6055.392100618225,226.58,2019-08-01,Winter,0.013140604467805518,6168.554
36,6050.278850632965,128.07,2019-07-23,Winter,0.08804204993429697,6202.59
40,6049.12715202582,159.78,2019-08-05,Winter,0.0,6228.502
36,6047.7725237434215,133.93,2019-06-30,Winter,0.04599211563731931,6071.746
18,6045.927394838581,200.56,2019-07-22,Winter,0.002628120893561104,6061.886
36,6045.800766531752,125.55,2019-07-25,Winter,0.08278580814717476,6083.312
42,6044.64518729632,209.17,2019-06-19,Winter,0.0,6082.468
20,6041.441554193434,341.68,2019-06-19,Winter,0.07490144546649145,6044.05
38,6040.691851887607,95.43,2019-06-12,Winter,0.0,6078.232
17,6037.95353259941,132.4,2019-07-26,Winter,0.005256241787122208,6060.91
39,6032.101107576954,133.27,2019-07-25,Winter,0.0,6077.646
15,6028.8696777732775,164.7,2019-07-25,Winter,0.0,6052.712
20,6028.303927722049,130.78,2019-06-26,Winter,0.0683311432325887,6044.298
38,6027.19908876647,125.09,2019-07-29,Winter,0.00788436268068331,6095.476
35,6025.279340025204,183.97,2019-06-17,Winter,0.03942181340341656,6078.584
36,6022.496,207.64,2019-08-09,Winter,0.04993429697766097,6022.496
40,6022.4395940794475,140.59,2019-06-26,Winter,0.0,6189.16
40,6022.204078292588,116.24,2019-07-24,Winter,0.0,6090.376
17,6021.240329125859,184.7,2019-07-29,Winter,0.009198423127463863,6127.478
39,6014.720209521743,150.81,2019-08-23,Winter,0.0,6039.982
37,6013.801706909478,131.06,2019-06-30,Winter,0.001314060446780552,6043.156
16,6013.378584279302,130.35,2019-07-26,Winter,0.0,6044.244
19,6012.853274216101,230.44,2019-08-01,Winter,0.08278580814717476,6095.696
18,6012.733594038915,176.56,2019-07-24,Winter,0.003942181340341655,6090.258
19,6011.29131903514,153.02,2019-07-25,Winter,0.09067017082785808,6058.286
16,6006.967361485921,174.03,2019-06-18,Winter,0.0,6150.416
38,6005.896221220527,172.09,2019-08-09,Winter,0.003942181340341655,6037.02
16,6003.904938999233,199.87,2019-07-29,Winter,0.0,6126.8
38,6002.672590365221,302.22,2019-08-18,Winter,0.04336399474375821,6178.52
21,6001.226575924348,208.5,2019-06-27,Winter,0.19710906701708278,6012.338
16,6000.370979374188,138.78,2019-08-06,Winter,0.0,6241.264
42,5993.0890969469,203.52,2019-06-27,Winter,0.0,6004.502
41,5992.583602404668,124.38,2019-06-25,Winter,0.0,6012.296
37,5992.507143781249,151.43,2019-06-28,Winter,0.001314060446780552,6116.046
35,5990.537860317087,138.99,2019-07-08,Winter,0.0328515111695138,6116.178
39,5988.297358291874,115.17,2019-07-23,Winter,0.0,6123.852
38,5981.569134176521,150.96,2019-06-28,Winter,0.001314060446780552,6098.328
41,5980.184,119.38,2019-07-08,Winter,0.0,5980.184
38,5979.345867179314,131.26,2019-06-30,Winter,0.001314060446780552,6017.77
39,5978.463591356724,296.96,2019-08-18,Winter,0.0,6127.538
36,5977.959282034368,157.97,2019-06-28,Winter,0.0735873850197109,6122.924
17,5977.864321997342,130.39,2019-06-25,Winter,0.002628120893561104,6121.652
18,5972.327360711632,191.27,2019-07-23,Winter,0.006570302233902759,6074.68
39,5972.180659299837,133.91,2019-06-07,Winter,0.0,5981.046
40,5971.4188086410995,133.15,2019-07-25,Winter,0.0,6011.316
41,5967.188220345964,130.36,2019-06-26,Winter,0.0,6104.444
41,5965.107250036309,161.82,2019-08-05,Winter,0.0,6162.092
43,5965.092846859509,433.02,2019-06-19,Winter,0.0,5991.242
38,5963.044389574019,125.45,2019-08-27,Winter,0.035479632063074903,6116.694
18,5960.56753151856,167.3,2019-08-15,Winter,0.03022339027595269,6027.44
36,5956.458549491389,237.82,2019-06-20,Winter,0.024967148488830485,6264.046
17,5955.840668824194,125.36,2019-08-06,Winter,0.010512483574244415,6192.928
16,5954.6493869692495,133.53,2019-06-25,Winter,0.0,6116.348
18,5954.582031865634,127.84,2019-06-25,Winter,0.002628120893561104,6069.814
40,5952.2670077915855,107.37,2019-07-22,Winter,0.0,6005.92
17,5949.990930374927,173.84,2019-06-18,Winter,0.002628120893561104,6114.536
19,5947.415018798258,130.34,2019-06-25,Winter,0.02890932982917214,6034.904
36,5946.860664888451,174.48,2019-08-23,Winter,0.11300919842312745,6006.722
19,5946.782306885946,195.26,2019-07-22,Winter,0.0683311432325887,5965.126
35,5946.509947899641,120.73,2019-06-12,Winter,0.017082785808147174,5958.768
17,5945.929175931108,148.18,2019-08-07,Winter,0.011826544021024966,6190.496
42,5941.251818589026,130.21,2019-06-25,Winter,0.0,5960.368
19,5939.687590183662,133.75,2019-06-28,Winter,0.07752956636005257,6113.106
37,5939.592990114359,130.46,2019-07-26,Winter,0.005256241787122208,5966.504
41,5937.898790448462,246.91,2019-08-06,Winter,0.0,6111.602
35,5937.676,92.42,2019-06-25,Winter,0.0657030223390276,5937.676
18,5937.286860398483,126.23,2019-07-26,Winter,0.005256241787122208,5955.154
21,5935.928,249.0,2019-06-19,Winter,0.19973718791064388,5935.928
41,5931.314958407538,120.81,2019-07-24,Winter,0.0,5993.5
15,5930.646574059812,155.47,2019-06-28,Winter,0.0,6091.656
18,5930.191002180703,131.6,2019-07-29,Winter,0.009198423127463863,6013.152
35,5926.289459759869,106.9,2019-06-27,Winter,0.0735873850197109,6005.238
16,5925.069352740904,136.0,2019-08-05,Winter,0.0,6285.266
39,5922.355068521728,157.46,2019-06-28,Winter,0.0,6053.544
37,5922.3194059833895,141.6,2019-08-27,Winter,0.035479632063074903,6076.948
15,5919.079930990251,200.05,2019-07-23,Winter,0.0,6004.4
39,5915.164043047121,125.28,2019-08-27,Winter,0.0,6063.728
39,5914.096080425663,84.41,2019-06-12,Winter,0.0,5997.15
21,5912.398995558179,160.38,2019-06-26,Winter,0.1879106438896189,5924.042
38,5910.300661651384,125.52,2019-07-26,Winter,0.005256241787122208,5945.744
40,5909.109072172038,153.58,2019-08-23,Winter,0.0,5929.99
42,5908.281158150647,156.52,2019-06-26,Winter,0.0,6020.972
35,5908.004310072492,242.32,2019-08-05,Winter,0.10512483574244413,6118.008
15,5907.8118700369405,154.39,2019-08-06,Winter,0.0,6152.88
19,5907.777025424125,175.36,2019-07-24,Winter,0.038107752956636,5981.922
22,5906.656540313125,207.26,2019-06-27,Winter,0.19710906701708278,5917.388
38,5906.377881736009,138.91,2019-07-19,Winter,0.001314060446780552,6025.21
20,5904.281637279301,150.81,2019-06-25,Winter,0.02890932982917214,5965.964
16,5904.123720828985,181.65,2019-06-06,Winter,0.0,6001.018
40,5903.653201135567,114.89,2019-07-23,Winter,0.0,6058.17
38,5903.637051747864,106.39,2019-08-14,Winter,0.024967148488830485,6177.51
39,5897.979127905088,114.28,2019-07-29,Winter,0.0,5974.59
38,5897.371947344951,125.32,2019-08-06,Winter,0.01576872536136662,6171.344
36,5895.647995520717,139.36,2019-06-22,Winter,0.035479632063074903,5896.12
16,5895.490995296444,158.32,2019-08-07,Winter,0.0,6189.334
15,5895.103291850836,168.03,2019-08-05,Winter,0.0,6195.078
40,5893.920581717452,157.41,2019-06-28,Winter,0.0,6032.28
37,5893.481013917272,106.6,2019-08-14,Winter,0.024967148488830485,6189.27
17,5892.709225330515,189.74,2019-06-05,Winter,0.001314060446780552,5900.928
40,5892.189967161987,155.75,2019-08-06,Winter,0.0,6125.886
40,5891.664880850838,481.27,2019-08-18,Winter,0.0,6026.186
43,5891.2464322657925,930.07,2019-08-01,Winter,0.0,5947.954
37,5889.960614883206,136.91,2019-07-19,Winter,0.001314060446780552,6072.496
20,5889.3302513210265,229.67,2019-08-01,Winter,0.08278580814717476,6003.17
37,5888.366794008757,175.05,2019-06-20,Winter,0.0,6239.03
38,5888.306112044604,232.22,2019-08-04,Winter,0.017082785808147174,6126.344
15,5888.196294655167,406.22,2019-08-01,Winter,0.0,6148.0
17,5887.213508629701,135.67,2019-08-05,Winter,0.010512483574244415,6268.952
38,5887.210873702907,145.23,2019-07-17,Winter,0.002628120893561104,6119.15
36,5884.923305577105,164.12,2019-07-19,Winter,0.023653088042049936,6113.792
37,5883.959070394707,138.18,2019-08-06,Winter,0.01576872536136662,6186.484
43,5883.133120113502,663.27,2019-06-27,Winter,0.0,5896.486
37,5881.966702422349,121.17,2019-07-21,Winter,0.003942181340341655,5918.87
36,5880.83763456743,148.52,2019-06-10,Winter,0.03153745072273324,6165.406
42,5879.404912053481,247.02,2019-08-05,Winter,0.0,6094.972
20,5877.399599218595,335.33,2019-08-19,Winter,0.1773981603153745,6116.372
15,5877.073420045135,292.23,2019-06-18,Winter,0.0,6009.006
43,5874.719920884608,332.96,2019-08-05,Winter,0.0,6082.51
42,5874.356805087101,402.83,2019-08-06,Winter,0.0,6033.146
39,5873.918658930826,120.11,2019-06-30,Winter,0.0,5922.264
40,5873.78392740522,140.46,2019-06-07,Winter,0.0,5891.56
18,5873.066817773571,135.74,2019-08-05,Winter,0.010512483574244415,6244.068
38,5865.5997967819885,121.34,2019-07-21,Winter,0.003942181340341655,5898.106
39,5864.466471797968,107.76,2019-08-14,Winter,0.0,6157.342
39,5862.342151554154,125.34,2019-08-06,Winter,0.0,6121.096
37,5862.198836327297,139.92,2019-08-15,Winter,0.03153745072273324,6200.758
37,5861.74697007108,103.26,2019-06-24,Winter,0.001314060446780552,6217.596
35,5861.726869570342,125.25,2019-06-26,Winter,0.0735873850197109,5991.938
41,5861.47451262427,171.44,2019-07-25,Winter,0.0,5888.854
15,5861.407828343516,183.06,2019-07-22,Winter,0.0,5871.81
35,5857.788647811285,170.29,2019-08-01,Winter,0.11169513797634692,5928.314
20,5857.088111202861,151.69,2019-07-25,Winter,0.09067017082785808,5905.052
36,5856.258702644497,125.87,2019-07-26,Winter,0.07621550591327202,5881.226
19,5855.834569167726,178.81,2019-08-05,Winter,0.09329829172141918,6159.788
37,5854.433288606033,296.38,2019-08-18,Winter,0.04336399474375821,6168.444
41,5854.279791745358,107.54,2019-07-22,Winter,0.0,5903.126
38,5849.94286222689,168.25,2019-06-20,Winter,0.0,6184.646
17,5849.247986915778,142.49,2019-08-27,Winter,0.03942181340341656,5983.732
39,5848.940051198977,168.91,2019-08-09,Winter,0.0,5913.216
37,5846.886824697111,122.45,2019-06-10,Winter,0.0,6137.548
20,5844.123093218813,187.69,2019-07-22,Winter,0.0683311432325887,5865.322
20,5842.1011856437835,182.6,2019-08-05,Winter,0.09329829172141918,6117.958
14,5842.024275004421,362.06,2019-06-27,Winter,0.0,5846.322
35,5840.897522013321,150.21,2019-06-07,Winter,0.04862023653088042,5957.818
23,5839.218823696503,276.25,2019-06-27,Winter,0.29829172141918525,5852.616
18,5837.133312462838,132.94,2019-08-06,Winter,0.010512483574244415,6085.192
39,5836.996560463003,107.86,2019-07-17,Winter,0.0,6053.334
16,5836.647959018152,169.72,2019-06-05,Winter,0.0,5843.126
18,5836.155486983937,184.89,2019-06-05,Winter,0.001314060446780552,5854.102
41,5835.817306743311,1068.92,2019-08-18,Winter,0.0,5929.312
19,5835.605551369053,124.08,2019-07-26,Winter,0.06044678055190539,5854.064
14,5835.541953736247,538.76,2019-08-19,Winter,0.0,5839.736
43,5833.342941582027,181.31,2019-06-26,Winter,0.0,5940.602
22,5830.294624772589,262.23,2019-06-19,Winter,0.19973718791064388,5830.836
15,5826.285123267019,168.45,2019-07-24,Winter,0.0,5881.744
19,5821.15603992495,145.53,2019-08-15,Winter,0.13272010512483573,5914.646
40,5819.229642267149,108.2,2019-08-14,Winter,0.0,6095.35
16,5818.002621147136,189.22,2019-08-28,Winter,0.001314060446780552,6092.808
38,5815.658875866499,90.05,2019-06-24,Winter,0.001314060446780552,6160.344
20,5813.19427531026,177.1,2019-07-24,Winter,0.038107752956636,5878.824
36,5811.27166924029,92.37,2019-07-02,Winter,0.04599211563731931,6112.336
20,5810.665869613691,133.7,2019-06-28,Winter,0.07752956636005257,6009.714
42,5810.016,121.56,2019-07-08,Winter,0.0,5810.016
39,5809.350778590769,125.77,2019-07-26,Winter,0.0,5851.838
16,5807.392808174415,163.14,2019-06-24,Winter,0.0,6038.946
41,5807.384511699181,137.16,2019-06-28,Winter,0.0,5942.03
41,5806.360919358958,115.81,2019-07-23,Winter,0.0,5952.716
17,5804.172995469233,163.37,2019-06-24,Winter,0.005256241787122208,6071.726
42,5803.6891196098695,123.96,2019-07-24,Winter,0.0,5859.806
36,5803.634975001039,110.68,2019-06-24,Winter,0.07490144546649147,6210.26
40,5798.879189511969,85.12,2019-06-12,Winter,0.0,5893.554
19,5798.331584985882,124.76,2019-07-29,Winter,0.09461235216819973,5868.576
19,5796.295935916094,130.84,2019-07-23,Winter,0.09198423127463862,5955.606
21,5796.037153223905,149.94,2019-06-25,Winter,0.12877792378449407,5848.286
38,5795.63205572334,118.39,2019-08-15,Winter,0.03153745072273324,6167.362
37,5792.605403548065,98.84,2019-06-22,Winter,0.0,5799.996
40,5792.472894612878,118.29,2019-08-27,Winter,0.0,5938.284
35,5791.638092689156,107.03,2019-07-22,Winter,0.07490144546649147,5809.54
22,5790.525542327486,159.33,2019-06-26,Winter,0.1879106438896189,5797.294
16,5789.83038363035,285.76,2019-08-30,Winter,0.001314060446780552,5964.932
38,5788.087414602406,110.53,2019-06-10,Winter,0.0,6067.914
39,5782.781084583756,114.05,2019-07-19,Winter,0.0,5899.282
43,5779.892525962162,197.95,2019-06-25,Winter,0.0,5802.114
40,5777.572178693431,123.82,2019-07-29,Winter,0.0,5863.158
16,5776.340462628874,110.14,2019-08-12,Winter,0.0,5919.122
18,5775.057238187743,125.33,2019-08-07,Winter,0.011826544021024966,6054.862
18,5772.723226167095,144.26,2019-06-18,Winter,0.002628120893561104,6036.842
14,5770.79683904049,944.71,2019-06-19,Winter,0.0,5793.304
41,5768.252606066269,146.39,2019-08-23,Winter,0.0,5792.058
17,5765.153524806766,188.77,2019-08-28,Winter,0.06044678055190538,6034.786
14,5764.460689264584,221.11,2019-06-26,Winter,0.0,5774.694
39,5761.448958855717,174.7,2019-08-04,Winter,0.0,6024.93
34,5761.097190863361,173.6,2019-06-19,Winter,0.2036793692509855,5766.166
39,5761.078557142426,138.17,2019-08-15,Winter,0.0,6134.556
40,5760.949392435205,94.59,2019-06-17,Winter,0.0,6029.088
16,5759.238811298832,207.66,2019-08-21,Winter,0.0,6082.242
39,5756.724228561326,122.91,2019-07-21,Winter,0.0,5777.008
35,5755.978148159991,177.86,2019-06-20,Winter,0.024967148488830485,6078.676
35,5754.8416851550055,124.99,2019-06-30,Winter,0.04599211563731931,5777.944
21,5754.120180267074,630.12,2019-08-05,Winter,0.18791064388961892,6023.378
35,5752.972,211.35,2019-08-09,Winter,0.04993429697766097,5752.972
16,5752.395819767785,126.01,2019-08-27,Winter,0.001314060446780552,6004.322
36,5750.945587693576,113.96,2019-07-21,Winter,0.07227332457293036,5783.28
37,5748.662303412507,95.06,2019-07-02,Winter,0.001314060446780552,6116.006
17,5748.401508550901,109.3,2019-08-12,Winter,0.003942181340341655,5886.038
19,5747.272726469028,144.9,2019-06-05,Winter,0.013140604467805518,5770.55
40,5747.1308848385825,122.9,2019-06-30,Winter,0.0,5790.208
43,5745.321896388898,314.71,2019-08-06,Winter,0.0,5883.736
41,5741.829134398708,142.86,2019-06-07,Winter,0.0,5799.108
39,5739.068133304403,86.34,2019-06-04,Winter,0.0,5989.194
20,5737.789182240929,123.89,2019-07-26,Winter,0.06044678055190539,5753.294
15,5737.078867541616,141.58,2019-07-26,Winter,0.0,5768.724
41,5736.545961352899,111.84,2019-06-17,Winter,0.0,5961.55
36,5736.461036627641,109.36,2019-08-12,Winter,0.11169513797634692,6119.258
15,5733.819332137756,182.78,2019-06-06,Winter,0.0,5751.204
17,5730.798811036507,145.53,2019-06-06,Winter,0.002628120893561104,6017.132
40,5730.265716054851,120.33,2019-07-19,Winter,0.0,5789.932
18,5729.393223561626,115.87,2019-08-27,Winter,0.03942181340341656,5861.3
41,5729.1542900077375,151.28,2019-08-27,Winter,0.0,5872.76
41,5727.710776593393,101.45,2019-06-12,Winter,0.0,5818.192
19,5727.104565081024,145.54,2019-08-06,Winter,0.08278580814717476,6011.25
38,5725.757260953724,178.04,2019-06-18,Winter,0.001314060446780552,6339.55
17,5724.050245359474,130.49,2019-08-21,Winter,0.00788436268068331,6049.08
37,5723.766067295575,94.22,2019-06-04,Winter,0.0,6131.456
17,5723.325455208771,378.09,2019-06-20,Winter,0.003942181340341655,6175.992
35,5722.07904335339,123.49,2019-07-25,Winter,0.08278580814717476,5747.962
15,5720.811237148968,152.46,2019-06-25,Winter,0.0,5906.26
37,5718.5555403246735,100.47,2019-08-12,Winter,0.026281208935611037,6221.094
22,5718.522479220522,156.38,2019-06-25,Winter,0.12877792378449407,5765.9
18,5716.409482510966,125.27,2019-06-24,Winter,0.005256241787122208,5962.94
44,5716.17366633896,530.35,2019-08-05,Winter,0.0,5919.298
35,5716.05380311802,160.71,2019-06-28,Winter,0.0735873850197109,5875.8
37,5715.949096812752,125.18,2019-07-30,Winter,0.00788436268068331,6132.628
37,5715.494349060126,124.39,2019-07-17,Winter,0.002628120893561104,6130.27
24,5715.295984050537,216.62,2019-06-27,Winter,0.29829172141918525,5728.838
21,5714.8452941860305,117.68,2019-07-25,Winter,0.2102496714848883,5752.652
44,5712.9149028709735,263.63,2019-06-19,Winter,0.0,5737.268
40,5712.318629292385,108.05,2019-06-04,Winter,0.0,5939.768
41,5712.229564526274,117.06,2019-08-14,Winter,0.0,5963.548
36,5710.2730163683045,110.02,2019-06-04,Winter,0.02102496714848883,6172.03
42,5709.944293707431,107.18,2019-07-22,Winter,0.0,5755.5
18,5709.414133079348,151.33,2019-08-21,Winter,0.00788436268068331,6002.684
22,5708.8837172042195,172.96,2019-08-05,Winter,0.18791064388961892,5956.258
39,5707.423220282031,114.77,2019-06-10,Winter,0.0,5958.5
21,5706.913821575073,160.42,2019-06-28,Winter,0.18659658344283836,5902.154
35,5706.01800465281,186.2,2019-07-23,Winter,0.08804204993429697,5870.876
37,5704.042218172008,174.07,2019-06-18,Winter,0.001314060446780552,6290.184
16,5701.64274060427,302.38,2019-06-20,Winter,0.0,6167.556
18,5700.769819956161,302.73,2019-06-20,Winter,0.003942181340341655,6095.096
37,5700.6898688409165,232.46,2019-08-04,Winter,0.017082785808147174,6153.826
37,5700.6598198091615,125.86,2019-08-07,Winter,0.019710906701708282,6163.486
23,5700.193901113426,193.86,2019-06-26,Winter,0.29434954007884356,5703.646
42,5699.608891660927,1094.13,2019-08-18,Winter,0.0,5776.634
35,5697.624202746509,162.66,2019-06-22,Winter,0.035479632063074903,5698.444
21,5697.366201670145,193.53,2019-07-22,Winter,0.13929040735873852,5731.214
36,5695.969734482183,113.31,2019-08-14,Winter,0.1471747700394218,5984.966
38,5695.744735905504,83.81,2019-06-04,Winter,0.0,6076.944
17,5695.089916724646,208.55,2019-08-30,Winter,0.06438896189224703,5896.698
42,5694.898185368661,181.64,2019-07-25,Winter,0.0,5718.474
16,5693.767453721099,103.09,2019-08-14,Winter,0.0,5971.814
39,5692.604418735085,169.83,2019-06-20,Winter,0.0,6112.194
15,5692.588262966247,158.62,2019-08-07,Winter,0.0,6018.666
20,5691.789811711197,152.47,2019-06-05,Winter,0.013140604467805518,5717.032
38,5691.414682765467,116.47,2019-07-11,Winter,0.002628120893561104,5943.794
42,5690.350625664782,116.87,2019-07-23,Winter,0.0,5836.688
38,5690.045848883126,92.42,2019-06-22,Winter,0.0,5728.154
23,5689.947343001479,161.9,2019-06-19,Winter,0.2864651773981603,5690.084
38,5688.559441267275,95.06,2019-07-02,Winter,0.001314060446780552,6086.348
20,5688.141767713654,111.22,2019-07-23,Winter,0.09198423127463862,5831.466
17,5687.479006005175,152.62,2019-06-14,Winter,0.003942181340341655,5891.874
40,5686.767001097427,124.52,2019-07-26,Winter,0.0,5730.194
34,5685.563661959015,122.59,2019-06-12,Winter,0.07490144546649147,5689.478
36,5684.260486937505,126.41,2019-08-06,Winter,0.1366622864651774,6142.272
35,5683.291135487459,121.99,2019-07-19,Winter,0.023653088042049936,5913.454
35,5683.206521712673,182.44,2019-08-23,Winter,0.11300919842312745,5777.824
18,5682.499250613383,110.69,2019-08-12,Winter,0.003942181340341655,5815.044
