Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
17,6293.263901927848,217.32,2019-06-27,Winter,0.002628120893561104,6326.482
37,6276.756626156657,124.91,2019-06-25,Winter,0.001314060446780552,6277.328
16,6265.94235790959,134.66,2019-06-26,Winter,0.0,6326.576
16,6264.903439449847,218.86,2019-06-27,Winter,0.0,6287.422
36,6249.786,114.83,2019-06-25,Winter,0.0657030223390276,6249.786
17,6249.265795880505,171.13,2019-06-26,Winter,0.003942181340341655,6323.012
38,6245.323108386869,111.77,2019-06-25,Winter,0.001314060446780552,6250.54
18,6214.372891092948,216.93,2019-06-27,Winter,0.002628120893561104,6266.076
15,6189.944082912702,169.22,2019-06-27,Winter,0.0,6200.346
39,6161.497522838451,130.13,2019-06-25,Winter,0.0,6167.41
15,6154.33871425415,204.33,2019-06-26,Winter,0.0,6199.582
18,6153.889403670043,130.86,2019-06-26,Winter,0.003942181340341655,6257.352
16,6144.666048391192,485.14,2019-08-15,Winter,0.0,6193.19
36,6131.5266062134815,207.79,2019-06-19,Winter,0.0657030223390276,6322.426
36,6119.499838541591,140.79,2019-06-26,Winter,0.0735873850197109,6283.45
37,6113.776103698523,130.38,2019-06-26,Winter,0.001314060446780552,6285.596
19,6108.166310628025,223.27,2019-06-27,Winter,0.06307490144546649,6219.312
40,6106.135574939588,124.85,2019-06-25,Winter,0.0,6117.65
17,6087.970791893393,486.53,2019-08-15,Winter,0.03022339027595269,6160.988
17,6072.405251312707,156.97,2019-06-28,Winter,0.003942181340341655,6287.864
37,6071.329613454438,175.08,2019-06-19,Winter,0.001314060446780552,6322.25
17,6068.851786321145,729.77,2019-06-19,Winter,0.005256241787122208,6307.45
38,6066.107563192662,130.17,2019-06-26,Winter,0.001314060446780552,6265.72
16,6053.641914285291,156.39,2019-06-28,Winter,0.0,6269.222
15,6048.088726725085,209.21,2019-08-15,Winter,0.0,6091.5
16,6043.508325500224,275.27,2019-07-22,Winter,0.0,6140.688
16,6041.448501899164,466.64,2019-06-19,Winter,0.0,6333.768
39,6037.9594875818075,140.81,2019-06-26,Winter,0.0,6228.2
18,6030.723608072315,155.57,2019-06-28,Winter,0.003942181340341655,6224.318
17,6023.89919917214,214.91,2019-07-22,Winter,0.002628120893561104,6135.86
19,6017.6397082331805,130.84,2019-06-26,Winter,0.0683311432325887,6158.206
16,6004.347088976283,730.62,2019-08-19,Winter,0.0,6482.554
41,5992.583602404668,124.38,2019-06-25,Winter,0.0,6012.296
36,5988.250073490264,124.84,2019-07-22,Winter,0.07490144546649147,6187.602
37,5986.39707235405,151.43,2019-06-28,Winter,0.001314060446780552,6116.046
17,5978.605144859165,457.83,2019-08-19,Winter,0.03416557161629435,6438.134
38,5977.844108314003,150.96,2019-06-28,Winter,0.001314060446780552,6098.328
40,5973.4031726477815,123.05,2019-06-27,Winter,0.0,6141.424
38,5972.053688624771,150.28,2019-06-19,Winter,0.001314060446780552,6288.714
40,5968.009557336835,140.59,2019-06-26,Winter,0.0,6189.16
36,5967.407991926884,157.97,2019-06-28,Winter,0.0735873850197109,6122.924
36,5962.719001064886,104.66,2019-06-12,Winter,0.017082785808147174,6155.548
35,5962.06400930841,171.03,2019-06-19,Winter,0.0657030223390276,6129.786
20,5953.830889673014,208.87,2019-06-27,Winter,0.06307490144546649,6096.368
17,5953.813829571874,229.76,2019-07-23,Winter,0.006570302233902759,6165.566
18,5948.764455195616,167.3,2019-08-15,Winter,0.03022339027595269,6027.44
18,5946.951193843594,200.56,2019-07-22,Winter,0.002628120893561104,6061.886
39,5943.636744410806,175.09,2019-06-19,Winter,0.0,6251.426
42,5941.251818589026,130.21,2019-06-25,Winter,0.0,5960.368
16,5939.146423092456,196.07,2019-07-23,Winter,0.0,6184.62
39,5938.598736853356,120.78,2019-06-27,Winter,0.0,6154.104
41,5938.254277302679,173.49,2019-06-27,Winter,0.0,6082.382
35,5937.676,92.42,2019-06-25,Winter,0.0657030223390276,5937.676
37,5929.930783188133,105.06,2019-06-12,Winter,0.0,6168.102
18,5929.663669954791,368.15,2019-06-19,Winter,0.005256241787122208,6211.312
41,5923.676008023605,130.36,2019-06-26,Winter,0.0,6104.444
37,5923.605220873462,207.27,2019-08-09,Winter,0.003942181340341655,6067.542
39,5922.028048295455,157.46,2019-06-28,Winter,0.0,6053.544
37,5918.63168674793,106.88,2019-07-22,Winter,0.002628120893561104,6202.096
15,5918.086844940202,466.02,2019-06-19,Winter,0.0,6214.884
36,5915.23694362187,207.64,2019-08-09,Winter,0.04993429697766097,6022.496
19,5909.690185065994,133.75,2019-06-28,Winter,0.07752956636005257,6113.106
38,5907.338642613912,108.46,2019-06-27,Winter,0.001314060446780552,6222.148
20,5900.3867454057,130.78,2019-06-26,Winter,0.0683311432325887,6044.298
36,5899.144514141768,123.06,2019-06-27,Winter,0.0735873850197109,6251.968
36,5895.647995520717,139.36,2019-06-22,Winter,0.035479632063074903,5896.12
40,5893.920581717452,157.41,2019-06-28,Winter,0.0,6032.28
42,5889.409295552392,203.52,2019-06-27,Winter,0.0,6004.502
16,5882.306112987901,218.14,2019-07-25,Winter,0.0,6278.742
37,5874.777461152018,105.56,2019-06-27,Winter,0.001314060446780552,6233.086
15,5873.995345828585,155.47,2019-06-28,Winter,0.0,6091.656
37,5873.930093913487,125.39,2019-07-24,Winter,0.003942181340341655,6234.004
42,5873.015247556756,156.52,2019-06-26,Winter,0.0,6020.972
