Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
37,6264.701907649954,124.91,2019-06-25,Winter,0.001314060446780552,6277.328
36,6247.12938538862,114.83,2019-06-25,Winter,0.0657030223390276,6249.786
36,6246.795344821122,135.43,2019-07-08,Winter,0.0328515111695138,6285.528
38,6166.438389164044,111.77,2019-06-25,Winter,0.001314060446780552,6250.54
37,6112.180033391415,135.45,2019-07-08,Winter,0.001314060446780552,6249.946
36,6094.5206720133265,207.79,2019-06-19,Winter,0.0657030223390276,6322.426
35,6077.992285638492,138.99,2019-07-08,Winter,0.0328515111695138,6116.178
16,6059.354576065418,199.87,2019-07-29,Winter,0.0,6126.8
40,6051.291827761317,124.85,2019-06-25,Winter,0.0,6117.65
17,6051.056696734121,184.7,2019-07-29,Winter,0.009198423127463863,6127.478
39,6048.798006253324,130.13,2019-06-25,Winter,0.0,6167.41
36,6022.575384420867,110.68,2019-06-24,Winter,0.07490144546649147,6210.26
37,6008.889210031803,95.06,2019-07-02,Winter,0.001314060446780552,6116.006
36,6007.7655861785215,237.82,2019-06-20,Winter,0.024967148488830485,6264.046
36,6001.676173816781,124.84,2019-07-22,Winter,0.07490144546649147,6187.602
36,5992.911799499588,92.37,2019-07-02,Winter,0.04599211563731931,6112.336
37,5992.503936071015,175.08,2019-06-19,Winter,0.001314060446780552,6322.25
17,5986.110022643638,229.76,2019-07-23,Winter,0.006570302233902759,6165.566
41,5978.3292729074,124.38,2019-06-25,Winter,0.0,6012.296
16,5978.069264848239,196.07,2019-07-23,Winter,0.0,6184.62
37,5973.954617950691,130.35,2019-06-17,Winter,0.0,6262.532
38,5972.876202281886,95.06,2019-07-02,Winter,0.001314060446780552,6086.348
37,5972.654935386299,207.27,2019-08-09,Winter,0.003942181340341655,6067.542
18,5961.276230057721,131.6,2019-07-29,Winter,0.009198423127463863,6013.152
16,5951.5782064303785,235.94,2019-08-01,Winter,0.0,6278.186
42,5948.329730459871,130.21,2019-06-25,Winter,0.0,5960.368
38,5947.120919794147,168.25,2019-06-20,Winter,0.0,6184.646
36,5946.8188965338095,135.56,2019-06-17,Winter,0.03942181340341656,6286.402
37,5946.705104475636,106.88,2019-07-22,Winter,0.002628120893561104,6202.096
17,5942.101861789967,217.32,2019-06-27,Winter,0.002628120893561104,6326.482
35,5935.473550741681,177.86,2019-06-20,Winter,0.024967148488830485,6078.676
38,5922.7292207462115,150.28,2019-06-19,Winter,0.001314060446780552,6288.714
37,5916.459059064186,175.05,2019-06-20,Winter,0.0,6239.03
38,5909.360540698271,172.09,2019-08-09,Winter,0.003942181340341655,6037.02
35,5906.68077398477,171.03,2019-06-19,Winter,0.0657030223390276,6129.786
36,5904.4920509782805,207.64,2019-08-09,Winter,0.04993429697766097,6022.496
