Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
16,5920.917991642494,522.24,2019-05-01,Autumn,0.001314060446780552,5940.876
17,5895.111192802376,544.66,2019-05-01,Autumn,0.035479632063074903,5919.3
37,5865.508166428965,337.77,2019-05-01,Autumn,0.017082785808147174,5918.736
38,5812.156591519242,165.96,2019-05-01,Autumn,0.017082785808147174,5895.724
15,5781.240378459562,369.35,2019-05-01,Autumn,0.001314060446780552,5802.434
18,5743.054781557166,366.03,2019-05-01,Autumn,0.035479632063074903,5768.366
16,5693.491728263959,350.93,2019-05-03,Autumn,0.001314060446780552,5702.422
39,5677.162874747615,152.57,2019-05-01,Autumn,0.001314060446780552,5777.286
36,5667.0937495682965,170.94,2019-05-01,Autumn,0.14848883048620234,5697.19
17,5663.108874548622,294.27,2019-05-03,Autumn,0.026281208935611037,5706.822
36,5614.936855225855,140.94,2019-05-27,Autumn,0.04993429697766097,5952.94
17,5594.755234868446,347.97,2019-05-06,Autumn,0.013140604467805518,5635.994
37,5592.718666539574,157.56,2019-05-20,Autumn,0.002628120893561104,5972.96
37,5580.790163159153,130.56,2019-05-27,Autumn,0.001314060446780552,5905.53
37,5568.993011490861,178.17,2019-05-06,Autumn,0.003942181340341655,5823.662
38,5568.469769643372,181.92,2019-04-16,Autumn,0.05387647831800263,5702.942
16,5556.792183618635,218.02,2019-05-06,Autumn,0.001314060446780552,5584.93
19,5548.331763172436,288.72,2019-05-01,Autumn,0.164257555847569,5577.554
40,5536.001807715459,145.49,2019-05-01,Autumn,0.001314060446780552,5639.844
15,5500.89370897761,241.32,2019-05-03,Autumn,0.001314060446780552,5503.494
37,5500.2318523503,204.94,2019-05-07,Autumn,0.002628120893561104,5796.71
37,5494.932154668031,178.59,2019-05-08,Autumn,0.006570302233902759,5738.968
38,5493.857221481493,84.61,2019-05-27,Autumn,0.001314060446780552,5822.41
41,5491.2916638654515,201.96,2019-05-01,Autumn,0.001314060446780552,5558.678
37,5485.575894428496,197.35,2019-04-16,Autumn,0.05387647831800263,5620.278
38,5473.990979006899,147.1,2019-05-20,Autumn,0.002628120893561104,5904.906
18,5472.845143627836,217.44,2019-05-06,Autumn,0.013140604467805518,5532.266
39,5472.2660238008275,180.09,2019-04-16,Autumn,0.001314060446780552,5567.51
38,5463.856147184282,197.51,2019-05-07,Autumn,0.002628120893561104,5739.146
37,5439.046797222894,952.42,2019-05-13,Autumn,0.006570302233902759,5814.73
36,5433.498045113366,167.92,2019-05-06,Autumn,0.0657030223390276,5752.776
36,5423.165797615417,188.39,2019-05-07,Autumn,0.035479632063074903,5705.238
36,5412.278758613192,172.22,2019-05-08,Autumn,0.08147174770039421,5637.018
37,5400.962926903129,197.01,2019-05-03,Autumn,0.01445466491458607,5489.998
38,5395.969463911261,196.89,2019-05-03,Autumn,0.01445466491458607,5460.06
36,5392.469523867836,437.82,2019-05-20,Autumn,0.06307490144546649,5970.016
39,5389.770316475999,67.36,2019-05-27,Autumn,0.0,5670.724
38,5388.2811153380035,159.68,2019-05-06,Autumn,0.003942181340341655,5728.882
36,5386.315657710882,337.82,2019-05-13,Autumn,0.09986859395532194,5747.098
18,5382.923066489419,167.65,2019-05-03,Autumn,0.026281208935611037,5504.356
37,5358.363391108108,186.59,2019-05-05,Autumn,0.00788436268068331,5396.524
18,5353.957297290802,140.0,2019-05-17,Autumn,0.013140604467805518,5622.806
42,5352.379016907169,257.13,2019-05-01,Autumn,0.001314060446780552,5418.316
20,5344.882334309112,144.21,2019-05-01,Autumn,0.164257555847569,5381.834
37,5341.250013316952,144.4,2019-04-23,Autumn,0.028909329829172145,5615.396
19,5338.42101052155,201.77,2019-05-06,Autumn,0.05781865965834428,5431.724
39,5337.994335321828,140.33,2019-05-07,Autumn,0.0,5591.052
35,5335.27036365617,134.93,2019-05-27,Autumn,0.04993429697766097,5660.922
15,5330.101440777079,206.57,2019-05-06,Autumn,0.001314060446780552,5352.51
38,5321.344545985403,250.21,2019-05-13,Autumn,0.006570302233902759,5743.23
40,5320.39521131296,175.15,2019-04-16,Autumn,0.001314060446780552,5399.806
38,5318.992896193668,145.07,2019-04-23,Autumn,0.028909329829172145,5573.11
19,5315.432966135987,141.22,2019-05-17,Autumn,0.10512483574244415,5538.586
20,5305.976142429286,154.02,2019-05-17,Autumn,0.10512483574244415,5498.128
39,5304.42518848838,163.63,2019-05-03,Autumn,0.001314060446780552,5326.5
17,5298.846436475637,132.15,2019-05-17,Autumn,0.013140604467805518,5691.876
36,5290.142084313975,167.37,2019-05-03,Autumn,0.13797634691195793,5358.574
35,5287.659213792318,133.71,2019-05-01,Autumn,0.14848883048620234,5304.506
38,5286.87415630621,196.57,2019-04-15,Autumn,0.06044678055190539,5679.596
40,5279.324402503699,67.82,2019-05-27,Autumn,0.0,5508.642
38,5278.9219393271305,151.46,2019-05-08,Autumn,0.006570302233902759,5659.218
41,5278.465557430727,357.49,2019-04-30,Autumn,0.001314060446780552,5551.928
16,5277.129448208741,136.19,2019-05-14,Autumn,0.0,5677.876
38,5267.732981275303,161.74,2019-05-05,Autumn,0.00788436268068331,5300.432
38,5263.5670621441395,184.77,2019-04-30,Autumn,0.022339027595269383,5886.866
39,5253.236709995605,177.21,2019-04-15,Autumn,0.001314060446780552,5553.002
38,5247.575290996374,162.64,2019-04-17,Autumn,0.05387647831800263,5529.59
39,5239.66383785938,147.45,2019-05-20,Autumn,0.0,5764.294
36,5237.570961036994,169.99,2019-05-05,Autumn,0.07621550591327202,5277.132
39,5236.097646612093,149.32,2019-04-17,Autumn,0.001314060446780552,5421.596
16,5232.11612890094,291.24,2019-05-07,Autumn,0.001314060446780552,5599.912
19,5231.194305598967,165.56,2019-05-03,Autumn,0.1471747700394218,5365.992
16,5228.676684381253,135.33,2019-05-08,Autumn,0.0,5523.46
37,5227.242518937192,193.48,2019-04-15,Autumn,0.06044678055190539,5627.642
21,5225.749978140237,132.88,2019-05-01,Autumn,0.2917214191852825,5250.35
37,5225.568576055821,183.4,2019-04-30,Autumn,0.022339027595269383,5891.856
40,5225.23312772851,186.31,2019-04-30,Autumn,0.001314060446780552,5639.024
17,5223.048526499223,168.78,2019-05-07,Autumn,0.02102496714848883,5588.124
17,5221.928285827957,163.36,2019-04-05,Autumn,0.005256241787122208,5477.512
14,5221.082320796274,210.37,2019-05-01,Autumn,0.001314060446780552,5264.156
36,5217.44678902175,176.23,2019-04-16,Autumn,0.19448094612352168,5363.246
39,5216.850411616705,161.67,2019-04-30,Autumn,0.001314060446780552,5787.184
20,5216.633344768457,197.26,2019-05-06,Autumn,0.05781865965834428,5340.754
37,5214.309589540487,156.48,2019-04-17,Autumn,0.05387647831800263,5486.796
