Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
26,5220.78114174491,215.21,2020-02-20,Summer,0.469119579500657,5292.11
23,5199.324645792769,222.63,2020-02-20,Summer,0.3771353482260184,5264.266
27,5197.146583793436,217.1,2020-02-20,Summer,0.5479632063074901,5297.18
24,5196.772477557398,170.32,2020-02-20,Summer,0.3771353482260184,5296.746
25,5194.433924987047,215.21,2020-02-20,Summer,0.469119579500657,5275.618
20,5178.638296766492,163.87,2020-02-20,Summer,0.17082785808147172,5279.046
34,5148.939286942839,329.48,2019-12-16,Summer,0.29040735873850193,5316.5
35,5146.294184857806,332.16,2019-12-16,Summer,0.3219448094612352,5331.184
21,5131.165280909563,167.65,2020-02-20,Summer,0.31274638633377133,5233.098
19,5128.624585962555,163.91,2020-02-20,Summer,0.17082785808147172,5286.882
22,5123.141199465603,221.14,2020-02-20,Summer,0.31274638633377133,5229.8
32,5120.056195463887,323.38,2019-12-16,Summer,0.2680683311432326,5294.786
34,5112.2479876385505,309.37,2020-01-21,Summer,0.8318002628120893,5253.048
33,5108.788774310813,324.53,2019-12-16,Summer,0.29040735873850193,5304.06
35,5108.638785371355,374.67,2020-01-21,Summer,0.683311432325887,5212.502
27,5101.795564641915,306.97,2020-02-12,Summer,0.8475689881734558,5159.662
21,5097.242822323228,279.71,2019-12-16,Summer,0.4165571616294349,5212.756
36,5092.8016375594425,403.79,2020-01-21,Summer,0.683311432325887,5217.932
28,5081.71610956488,215.27,2020-02-20,Summer,0.5479632063074901,5274.64
35,5072.716104004413,133.72,2020-02-18,Summer,0.5558475689881734,5501.516
19,5069.633003770844,87.83,2020-02-18,Summer,0.14586070959264127,5334.758
36,5063.069980198621,121.92,2020-02-18,Summer,0.5558475689881734,5455.366
22,5062.749065080048,299.67,2019-12-16,Summer,0.4165571616294349,5211.284
31,5059.794563872831,309.05,2019-12-16,Summer,0.2680683311432326,5251.126
17,5054.985425388262,89.31,2020-02-18,Summer,0.04204993429697766,5296.312
32,5047.2747911731685,216.37,2020-02-20,Summer,0.6793692509855453,5377.008
30,5046.075715426732,215.33,2020-02-20,Summer,0.5413929040735874,5288.24
36,5044.917256282014,115.61,2020-02-17,Summer,0.4954007884362681,5493.82
18,5043.441936883121,91.25,2020-02-18,Summer,0.04204993429697766,5305.216
20,5043.098197246704,300.94,2019-12-16,Summer,0.266754270696452,5229.53
37,5042.240233752354,116.86,2020-02-18,Summer,0.4862023653088042,5369.244
31,5041.698856889599,215.49,2020-02-20,Summer,0.6793692509855453,5317.252
23,5040.450249498019,252.35,2019-12-16,Summer,0.38896189224704336,5216.818
29,5039.638515534565,215.32,2020-02-20,Summer,0.5413929040735874,5290.694
28,5032.390049818341,306.81,2020-02-12,Summer,0.8475689881734558,5145.282
34,5012.244046435079,115.59,2020-02-17,Summer,0.5295663600525624,5458.14
18,5011.294013322464,300.56,2019-12-16,Summer,0.13797634691195795,5253.732
34,5002.746378934645,310.87,2019-12-11,Summer,0.7043363994743758,5231.132
37,5000.495051416544,256.57,2020-01-21,Summer,0.4967148488830486,5133.628
33,4998.582985985119,423.62,2020-01-21,Summer,0.8318002628120893,5242.406
19,4997.853997538516,300.94,2019-12-16,Summer,0.266754270696452,5247.916
17,4995.38411434327,297.74,2019-12-16,Summer,0.13797634691195795,5246.422
26,4993.845361869529,305.11,2020-02-12,Summer,0.683311432325887,5130.592
20,4986.300629335768,87.49,2020-02-18,Summer,0.14586070959264127,5304.436
33,4985.98685519929,121.69,2020-02-17,Summer,0.5295663600525624,5463.492
33,4981.526850859653,133.59,2020-02-18,Summer,0.4178712220762155,5487.24
29,4976.093468867107,307.46,2020-02-12,Summer,0.8396846254927727,5150.812
38,4971.942580023562,95.14,2020-02-18,Summer,0.4862023653088042,5325.142
16,4971.183855982978,262.19,2020-02-12,Summer,0.001314060446780552,5151.98
37,4970.523270097727,84.23,2020-02-17,Summer,0.342969776609724,5413.25
38,4969.739335771953,207.21,2020-01-21,Summer,0.4967148488830486,5096.768
17,4965.879350040395,130.83,2020-02-20,Summer,0.0328515111695138,5308.194
24,4962.443278108824,235.66,2019-12-16,Summer,0.38896189224704336,5209.622
33,4961.7567324909005,267.29,2020-02-20,Summer,0.7030223390275951,5380.096
19,4958.388539762623,115.41,2020-01-15,Summer,0.24704336399474378,5115.432
36,4958.0667052981025,332.67,2019-12-16,Summer,0.3219448094612352,5330.688
34,4954.558215315763,133.59,2020-02-18,Summer,0.4178712220762155,5506.438
33,4950.112093609147,321.09,2019-12-11,Summer,0.7043363994743758,5224.93
22,4949.818121981299,87.05,2020-02-18,Summer,0.3731931668856767,5335.542
17,4949.3915855840905,263.53,2020-02-12,Summer,0.04467805519053877,5198.028
32,4948.985459492178,118.97,2020-02-17,Summer,0.442838370565046,5492.484
31,4940.425402273807,319.63,2020-01-21,Summer,0.8817345597897502,5195.7
18,4937.170463144481,107.83,2020-02-20,Summer,0.0328515111695138,5228.83
35,4935.829716452198,115.55,2020-02-17,Summer,0.4954007884362681,5359.426
30,4935.581761914403,319.49,2020-01-21,Summer,0.7135348226018396,5161.364
18,4934.832118465995,87.38,2020-02-24,Summer,0.027595269382391593,5032.376
21,4926.969984965902,83.44,2020-02-18,Summer,0.3731931668856767,5321.812
24,4923.655849801701,270.23,2020-02-12,Summer,0.48620236530880423,5133.34
32,4923.4410182596885,321.52,2019-12-11,Summer,0.7674113009198422,5225.216
16,4920.695900318189,116.66,2020-02-18,Summer,0.001314060446780552,5258.464
30,4916.482907468212,243.27,2019-12-16,Summer,0.328515111695138,5221.954
22,4913.001210712175,261.7,2020-02-12,Summer,0.354796320630749,5103.598
32,4907.366572665271,420.9,2020-01-21,Summer,0.8817345597897502,5226.94
25,4900.900575595647,282.19,2020-02-12,Summer,0.683311432325887,5122.072
35,4896.620380966927,172.15,2019-12-11,Summer,0.7017082785808146,5221.872
18,4894.848372254223,113.41,2020-01-15,Summer,0.08672798948751642,5112.386
29,4893.691376325472,240.41,2020-01-21,Summer,0.7135348226018396,5124.366
29,4889.461504933775,90.49,2020-02-17,Summer,0.6609724047306176,5389.23
20,4888.284606097872,113.4,2020-01-15,Summer,0.24704336399474378,5080.834
23,4886.661701155897,87.06,2020-02-18,Summer,0.33902759526938236,5353.714
28,4884.204560230551,90.74,2020-02-17,Summer,0.4980289093298292,5376.134
16,4880.043663709823,117.85,2019-12-16,Summer,0.035479632063074903,5161.858
32,4878.205152411199,183.17,2020-02-18,Summer,0.5282522996057818,5472.916
19,4870.007920847931,86.23,2020-02-24,Summer,0.2102496714848883,5010.234
17,4866.096075191208,229.53,2020-01-21,Summer,0.03153745072273324,5179.606
30,4865.942171382068,169.28,2020-02-12,Summer,0.8396846254927727,5117.828
30,4865.59453545069,480.82,2019-12-02,Summer,0.5571616294349541,5143.886
28,4865.48732188468,240.13,2020-01-21,Summer,0.442838370565046,5122.466
26,4858.738779977296,270.8,2020-01-21,Summer,0.33114323258869904,5139.628
39,4858.375805107962,169.58,2020-01-21,Summer,0.3863337713534823,5022.468
23,4853.491011614582,161.95,2020-02-12,Summer,0.48620236530880423,5111.338
16,4851.0132628089805,106.12,2020-02-20,Summer,0.001314060446780552,5266.162
31,4849.50289599893,113.66,2020-02-17,Summer,0.442838370565046,5414.138
27,4839.599037987116,299.06,2020-01-21,Summer,0.442838370565046,5130.404
20,4836.952365231005,86.24,2020-02-24,Summer,0.2102496714848883,4988.122
20,4827.783661856005,168.9,2020-01-21,Summer,0.09461235216819973,5160.744
21,4823.652058136501,228.16,2020-01-21,Summer,0.1471747700394218,5182.438
23,4822.897487692219,221.29,2020-01-21,Summer,0.23258869908015767,5152.912
21,4818.2950106575545,172.15,2020-02-12,Summer,0.354796320630749,5088.346
17,4816.856181332273,108.73,2020-01-15,Summer,0.08672798948751642,5040.356
34,4815.240397594371,280.8,2020-02-20,Summer,0.7030223390275951,5381.36
15,4812.240946558879,132.07,2020-02-12,Summer,0.001314060446780552,4968.614
22,4807.678166239873,174.38,2020-01-21,Summer,0.1471747700394218,5165.38
31,4806.197931511456,476.96,2019-12-02,Summer,0.4862023653088042,5152.786
24,4804.091340927684,86.74,2020-02-18,Summer,0.33902759526938236,5365.1
24,4802.664751151112,234.06,2020-01-21,Summer,0.23258869908015767,5138.074
25,4792.538904546561,223.04,2020-01-21,Summer,0.33114323258869904,5134.392
30,4791.5793023155775,118.68,2020-02-17,Summer,0.6609724047306176,5405.504
16,4790.778012453909,154.55,2020-01-21,Summer,0.002628120893561104,5040.386
19,4790.182941779453,229.01,2020-01-21,Summer,0.09461235216819973,5177.924
20,4789.992885398244,240.69,2019-12-02,Summer,0.3245729303547963,5183.664
42,4784.224440065704,63.0,2020-02-17,Summer,0.07884362680683311,5130.232
36,4783.402528568979,172.15,2019-12-11,Summer,0.7017082785808146,5226.316
38,4783.216839233035,82.57,2020-02-17,Summer,0.342969776609724,5354.924
31,4782.218970492577,175.37,2019-12-11,Summer,0.7674113009198422,5169.57
29,4778.770006189522,242.41,2019-12-16,Summer,0.328515111695138,5195.568
21,4775.100855905022,113.4,2020-01-15,Summer,0.4980289093298292,5054.084
23,4774.063658291265,118.46,2020-01-08,Summer,0.5413929040735874,4872.356
21,4772.680667814233,76.34,2020-02-24,Summer,0.39947437582128775,4948.906
23,4772.275177801429,244.42,2019-12-02,Summer,0.48357424441524305,5156.244
27,4767.816995577483,89.95,2020-02-17,Summer,0.4980289093298292,5359.38
16,4767.672212580665,251.48,2019-12-13,Summer,0.028909329829172145,5258.798
35,4764.011879632174,176.4,2020-02-20,Summer,0.5873850197109067,5292.282
36,4760.293859437836,235.2,2019-12-12,Summer,0.5045992115637319,5217.778
24,4760.193965903488,118.46,2020-01-08,Summer,0.5413929040735874,4857.314
25,4755.828362966219,118.25,2020-01-08,Summer,0.5992115637319317,4862.972
19,4753.365242602829,260.4,2020-02-12,Summer,0.2102496714848883,5129.118
15,4752.590178824357,85.61,2020-02-18,Summer,0.001314060446780552,5091.056
41,4748.219370796318,63.75,2020-02-17,Summer,0.07884362680683311,5109.762
25,4742.418930839108,243.43,2019-12-16,Summer,0.38107752956636004,5181.844
22,4742.196953871961,113.42,2020-01-08,Summer,0.35873850197109064,4887.382
18,4741.718033957501,212.52,2020-01-21,Summer,0.03153745072273324,5173.344
40,4738.487908855724,153.54,2020-01-21,Summer,0.3863337713534823,4947.642
31,4736.233386312682,133.58,2020-02-18,Summer,0.5282522996057818,5433.166
37,4733.510029962972,226.89,2019-12-16,Summer,0.14191852825229961,5237.682
38,4725.086260201604,227.3,2019-12-16,Summer,0.14191852825229961,5220.59
21,4721.9819119896065,113.43,2020-01-08,Summer,0.35873850197109064,4912.204
23,4718.091033926529,76.21,2020-02-24,Summer,0.5742444152431011,4974.898
34,4716.684141500749,125.61,2019-12-09,Summer,0.8199737187910644,5094.856
22,4715.920045325497,194.95,2019-12-02,Summer,0.4415243101182655,5169.85
20,4710.292457488053,118.39,2020-01-08,Summer,0.15768725361366626,4944.602
17,4708.153640213004,85.24,2020-02-24,Summer,0.027595269382391593,5058.402
36,4706.884088683499,164.09,2020-02-20,Summer,0.5873850197109067,5345.164
32,4706.646563360469,120.54,2020-02-26,Summer,0.659658344283837,5272.64
32,4706.528730851511,226.09,2020-02-12,Summer,0.8028909329829171,5261.936
17,4705.25596600242,258.53,2019-12-13,Summer,0.1445466491458607,5319.532
39,4705.038231569142,95.05,2019-12-16,Summer,0.0683311432325887,5124.876
35,4704.210205130155,115.5,2020-01-08,Summer,0.45072273324572926,4929.276
21,4703.511680034293,243.6,2019-12-02,Summer,0.4415243101182655,5173.86
25,4700.8581929168895,87.95,2020-02-18,Summer,0.3363994743758213,5338.772
18,4700.307659828806,260.9,2020-02-12,Summer,0.04467805519053877,5127.638
35,4699.98153932468,235.41,2019-12-12,Summer,0.5045992115637319,5215.632
37,4695.379489132815,116.45,2019-12-12,Summer,0.35742444152431013,5165.736
22,4695.080498751023,232.14,2019-12-12,Summer,0.3823915900131406,5159.54
18,4691.376116435489,253.88,2019-12-13,Summer,0.1445466491458607,5309.036
39,4684.499189941346,95.44,2020-02-18,Summer,0.2509855453350854,5218.998
20,4684.235211755432,172.33,2020-02-12,Summer,0.2102496714848883,5099.028
34,4679.063605403535,117.79,2020-01-08,Summer,0.46517739816031534,4916.068
29,4676.617977550241,466.5,2019-12-02,Summer,0.5571616294349541,5102.128
22,4676.277436337191,75.71,2020-02-24,Summer,0.39947437582128775,4933.99
28,4674.66784862772,169.26,2019-12-11,Summer,0.8948751642575559,5081.946
26,4673.772597013098,123.47,2020-01-08,Summer,0.5992115637319317,4841.956
38,4673.294566956721,137.52,2020-02-20,Summer,0.42312746386333766,5238.91
34,4670.05698995355,235.55,2019-12-12,Summer,0.7266754270696452,5257.582
24,4666.416570735748,155.69,2020-01-17,Summer,0.545335085413929,5046.402
31,4665.842190241567,222.07,2020-02-12,Summer,0.8028909329829171,5161.916
31,4665.145548053213,116.15,2020-02-26,Summer,0.659658344283837,5200.838
33,4663.006036239186,222.5,2020-02-12,Summer,0.800262812089356,5276.668
27,4662.486949988935,123.48,2020-01-08,Summer,0.5808147174770039,4821.96
26,4661.589104490046,89.42,2020-02-17,Summer,0.4980289093298292,5319.72
22,4660.799404257941,104.25,2020-01-15,Summer,0.4980289093298292,5056.544
23,4660.384130769673,272.63,2019-12-12,Summer,0.6517739816031537,5149.534
15,4654.9883473979535,87.98,2019-12-16,Summer,0.035479632063074903,4981.71
24,4648.170024238117,189.78,2019-12-02,Summer,0.48357424441524305,5146.286
25,4647.984027307358,86.29,2020-02-17,Summer,0.4980289093298292,5307.342
20,4644.669611089906,108.56,2020-02-28,Summer,0.18922470433639946,5175.608
30,4641.639883957009,172.22,2019-12-11,Summer,0.9461235216819973,5105.802
29,4640.4895509017915,168.45,2019-12-11,Summer,0.9461235216819973,5087.804
33,4636.382451132432,185.16,2019-12-09,Summer,0.8199737187910644,5086.04
26,4633.3427942249955,96.61,2020-02-26,Summer,0.5873850197109066,5130.324
41,4632.26392643422,151.61,2020-01-21,Summer,0.2076215505913272,4846.886
27,4632.207234826796,249.45,2019-12-02,Summer,0.4730617608409986,5127.214
36,4631.659371980546,163.41,2020-01-20,Summer,0.7135348226018396,5277.718
17,4630.885907729474,218.28,2019-12-17,Summer,0.024967148488830485,5266.836
36,4629.954973019436,115.63,2020-01-08,Summer,0.45072273324572926,4946.944
16,4627.571453716824,113.04,2020-01-15,Summer,0.018396846254927726,4941.946
37,4622.6317680131715,154.48,2020-02-20,Summer,0.42312746386333766,5283.868
32,4620.96334598216,187.42,2020-01-13,Summer,0.57161629434954,5111.744
15,4616.875804042362,152.48,2020-01-21,Summer,0.002628120893561104,4854.986
25,4611.662950970595,142.93,2020-01-17,Summer,0.8160315374507227,5006.378
40,4608.884652472164,116.64,2020-02-20,Summer,0.2049934296977661,5073.36
23,4606.735870949547,162.01,2020-01-17,Summer,0.545335085413929,5051.118
19,4604.717524083334,118.4,2020-01-08,Summer,0.15768725361366626,4943.072
21,4602.98713873482,88.42,2020-02-28,Summer,0.2588699080157687,5176.658
24,4602.712770050634,272.44,2019-12-12,Summer,0.6517739816031537,5152.37
33,4601.583775757274,299.27,2019-12-12,Summer,0.7266754270696452,5257.226
26,4600.294581224396,247.28,2019-12-02,Summer,0.46780551905387646,5121.874
33,4600.058880103452,115.34,2020-01-08,Summer,0.46517739816031534,4878.13
37,4599.850441731499,156.78,2020-01-20,Summer,0.5045992115637319,5218.028
32,4598.808443664701,153.45,2020-01-08,Summer,0.5781865965834428,4849.134
28,4597.893962529742,280.73,2019-12-02,Summer,0.4730617608409986,5126.764
43,4594.284011085717,86.48,2020-02-20,Summer,0.002628120893561104,5002.744
39,4593.771833209158,117.01,2020-02-20,Summer,0.2049934296977661,5148.372
43,4593.120813316004,71.41,2020-02-17,Summer,0.011826544021024966,5026.126
38,4592.069159360613,291.03,2020-02-13,Summer,0.5124835742444153,5265.578
31,4591.044039411593,210.69,2020-02-07,Summer,0.8909329829172141,4880.962
19,4583.236035180234,242.3,2019-12-02,Summer,0.3245729303547963,5176.994
15,4582.126634350104,99.18,2020-02-20,Summer,0.001314060446780552,5059.016
36,4578.349210693516,251.36,2019-12-17,Summer,0.15768725361366623,5300.108
28,4577.696879578459,115.42,2020-01-08,Summer,0.5808147174770039,4784.634
37,4576.193674155652,117.77,2019-12-11,Summer,0.5742444152431012,5124.082
31,4576.118810493076,182.82,2020-01-13,Summer,0.57161629434954,5080.762
31,4575.573353943275,118.2,2020-01-08,Summer,0.5781865965834428,4814.86
37,4575.414645116389,103.9,2019-12-17,Summer,0.07227332457293036,5215.982
18,4573.886580828487,218.44,2019-12-17,Summer,0.024967148488830485,5238.35
27,4572.858668009465,117.63,2020-01-15,Summer,0.7385019710906702,4944.892
25,4572.062448400046,291.59,2019-12-12,Summer,0.8278580814717477,5128.208
44,4571.182238650477,176.44,2020-02-13,Summer,0.002628120893561104,4843.91
38,4565.82163262002,93.94,2019-12-12,Summer,0.35742444152431013,5131.08
32,4565.37479950615,244.88,2020-02-07,Summer,0.8909329829172141,4912.196
17,4562.8499024392795,280.29,2019-12-09,Summer,0.2036793692509855,5208.69
26,4560.490919105739,121.75,2020-01-17,Summer,0.8160315374507227,4960.738
22,4559.100353867654,103.55,2020-02-28,Summer,0.2588699080157687,5189.89
23,4554.813854341816,103.3,2020-01-15,Summer,0.6084099868593955,5012.134
29,4551.854634927724,104.44,2020-01-08,Summer,0.5545335085413929,4771.716
14,4547.880935428699,85.82,2020-02-18,Summer,0.001314060446780552,4784.662
28,4547.203433067689,254.23,2020-02-14,Summer,0.4888304862023653,5144.348
28,4545.41599059702,108.99,2020-01-15,Summer,0.7385019710906702,4896.65
28,4542.524757106125,223.81,2019-12-16,Summer,0.24441524310118265,5151.486
16,4541.571017555034,85.63,2020-02-24,Summer,0.001314060446780552,5055.908
27,4540.9590808950325,217.92,2019-12-16,Summer,0.24441524310118265,5179.182
21,4540.0316076640165,231.87,2019-12-12,Summer,0.3823915900131406,5159.6
32,4539.895054858581,247.33,2019-12-12,Summer,0.8909329829172141,5250.112
