Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
27,5253.128306780528,217.1,2020-02-20,Summer,0.5479632063074901,5297.18
26,5238.964162943728,215.21,2020-02-20,Summer,0.469119579500657,5292.11
36,5204.735187501962,251.36,2019-12-17,Summer,0.15768725361366623,5300.108
30,5199.53146558292,215.33,2020-02-20,Summer,0.5413929040735874,5288.24
23,5199.324645792769,222.63,2020-02-20,Summer,0.3771353482260184,5264.266
25,5197.445174602597,215.21,2020-02-20,Summer,0.469119579500657,5275.618
24,5196.772477557398,170.32,2020-02-20,Summer,0.3771353482260184,5296.746
28,5193.893189317971,215.27,2020-02-20,Summer,0.5479632063074901,5274.64
31,5193.852683519242,215.49,2020-02-20,Summer,0.6793692509855453,5317.252
32,5188.852808120146,216.37,2020-02-20,Summer,0.6793692509855453,5377.008
29,5178.084129143408,215.32,2020-02-20,Summer,0.5413929040735874,5290.694
20,5174.100075513472,163.87,2020-02-20,Summer,0.17082785808147172,5279.046
36,5168.154741686512,403.79,2020-01-21,Summer,0.683311432325887,5217.932
35,5160.369389417779,374.67,2020-01-21,Summer,0.683311432325887,5212.502
34,5139.907481037884,309.37,2020-01-21,Summer,0.8318002628120893,5253.048
21,5130.928055707701,167.65,2020-02-20,Summer,0.31274638633377133,5233.098
19,5128.221843251181,163.91,2020-02-20,Summer,0.17082785808147172,5286.882
33,5127.346673870568,267.29,2020-02-20,Summer,0.7030223390275951,5380.096
22,5123.141199465603,221.14,2020-02-20,Summer,0.31274638633377133,5229.8
37,5103.893959386429,256.57,2020-01-21,Summer,0.4967148488830486,5133.628
38,5079.305700057284,207.21,2020-01-21,Summer,0.4967148488830486,5096.768
27,5069.770162390486,306.97,2020-02-12,Summer,0.8475689881734558,5159.662
35,5041.673929808273,332.16,2019-12-16,Summer,0.3219448094612352,5331.184
33,5032.208319783629,423.62,2020-01-21,Summer,0.8318002628120893,5242.406
17,5028.948722125008,130.83,2020-02-20,Summer,0.0328515111695138,5308.194
34,5025.50011704358,329.48,2019-12-16,Summer,0.29040735873850193,5316.5
35,5016.461276889226,154.89,2019-12-17,Summer,0.15768725361366623,5255.604
34,5015.571224440411,153.48,2019-12-17,Summer,0.164257555847569,5243.494
33,5006.473302137274,205.27,2019-12-17,Summer,0.164257555847569,5224.22
34,5006.47202330918,280.8,2020-02-20,Summer,0.7030223390275951,5381.36
34,5002.746378934645,310.87,2019-12-11,Summer,0.7043363994743758,5231.132
26,5001.89827642578,305.11,2020-02-12,Summer,0.683311432325887,5130.592
39,4998.617445753279,169.58,2020-01-21,Summer,0.3863337713534823,5022.468
28,4995.849483321122,306.81,2020-02-12,Summer,0.8475689881734558,5145.282
32,4990.2370348502,323.38,2019-12-16,Summer,0.2680683311432326,5294.786
33,4980.638022111794,324.53,2019-12-16,Summer,0.29040735873850193,5304.06
16,4971.183855982978,262.19,2020-02-12,Summer,0.001314060446780552,5151.98
18,4969.030410644689,107.83,2020-02-20,Summer,0.0328515111695138,5228.83
30,4966.369610420494,319.49,2020-01-21,Summer,0.7135348226018396,5161.364
24,4965.664141734999,270.23,2020-02-12,Summer,0.48620236530880423,5133.34
31,4964.1158437684535,319.63,2020-01-21,Summer,0.8817345597897502,5195.7
33,4950.112093609147,321.09,2019-12-11,Summer,0.7043363994743758,5224.93
17,4949.3915855840905,263.53,2020-02-12,Summer,0.04467805519053877,5198.028
25,4943.387258209315,282.19,2020-02-12,Summer,0.683311432325887,5122.072
18,4936.099755213065,87.38,2020-02-24,Summer,0.027595269382391593,5032.376
31,4936.008419939974,152.65,2019-12-17,Summer,0.25229960578186594,5119.114
32,4933.48709348137,420.9,2020-01-21,Summer,0.8817345597897502,5226.94
36,4932.6194208867655,332.67,2019-12-16,Summer,0.3219448094612352,5330.688
32,4928.1431403700235,152.53,2019-12-17,Summer,0.25229960578186594,5175.714
31,4925.2698954419775,309.05,2019-12-16,Summer,0.2680683311432326,5251.126
32,4922.966567855963,321.52,2019-12-11,Summer,0.7674113009198422,5225.216
30,4922.357689365962,173.0,2019-12-17,Summer,0.3758212877792378,5052.77
22,4917.189537686806,261.7,2020-02-12,Summer,0.354796320630749,5103.598
16,4916.546435030454,106.12,2020-02-20,Summer,0.001314060446780552,5266.162
38,4914.846489017986,291.03,2020-02-13,Summer,0.5124835742444153,5265.578
29,4913.460427932847,240.41,2020-01-21,Summer,0.7135348226018396,5124.366
36,4908.41100350001,164.09,2020-02-20,Summer,0.5873850197109067,5345.164
35,4907.066569975545,176.4,2020-02-20,Summer,0.5873850197109067,5292.282
38,4905.307604684309,227.3,2019-12-16,Summer,0.14191852825229961,5220.59
29,4898.5701153582895,307.46,2020-02-12,Summer,0.8396846254927727,5150.812
35,4896.620380966927,172.15,2019-12-11,Summer,0.7017082785808146,5221.872
34,4889.7208344709925,117.79,2020-01-08,Summer,0.46517739816031534,4916.068
40,4886.997723467972,153.54,2020-01-21,Summer,0.3863337713534823,4947.642
17,4882.09167357488,85.24,2020-02-24,Summer,0.027595269382391593,5058.402
28,4880.870503601854,240.13,2020-01-21,Summer,0.442838370565046,5122.466
37,4878.593793423085,103.9,2019-12-17,Summer,0.07227332457293036,5215.982
19,4869.8738370381825,86.23,2020-02-24,Summer,0.2102496714848883,5010.234
17,4867.089404317995,229.53,2020-01-21,Summer,0.03153745072273324,5179.606
23,4864.709184605163,161.95,2020-02-12,Summer,0.48620236530880423,5111.338
26,4863.831810167954,270.8,2020-01-21,Summer,0.33114323258869904,5139.628
33,4863.051317528662,115.34,2020-01-08,Summer,0.46517739816031534,4878.13
27,4856.480364664059,299.06,2020-01-21,Summer,0.442838370565046,5130.404
35,4850.232139673239,115.5,2020-01-08,Summer,0.45072273324572926,4929.276
37,4850.106800555903,226.89,2019-12-16,Summer,0.14191852825229961,5237.682
39,4847.04934004647,95.05,2019-12-16,Summer,0.0683311432325887,5124.876
32,4844.562226691961,153.45,2020-01-08,Summer,0.5781865965834428,4849.134
37,4844.04702011416,154.48,2020-02-20,Summer,0.42312746386333766,5283.868
20,4836.952365231005,86.24,2020-02-24,Summer,0.2102496714848883,4988.122
38,4835.961012793645,137.52,2020-02-20,Summer,0.42312746386333766,5238.91
20,4828.365455081642,168.9,2020-01-21,Summer,0.09461235216819973,5160.744
17,4828.199334659359,108.73,2020-01-15,Summer,0.08672798948751642,5040.356
21,4823.652058136501,228.16,2020-01-21,Summer,0.1471747700394218,5182.438
23,4822.887173553008,221.29,2020-01-21,Summer,0.23258869908015767,5152.912
21,4819.188550419538,172.15,2020-02-12,Summer,0.354796320630749,5088.346
36,4817.856,39.01,2019-12-18,Summer,0.5729303547963206,4817.856
29,4812.591467564968,114.59,2019-12-17,Summer,0.3758212877792378,5000.88
15,4812.240946558879,132.07,2020-02-12,Summer,0.001314060446780552,4968.614
22,4811.95446320797,299.67,2019-12-16,Summer,0.4165571616294349,5211.284
22,4807.678166239873,174.38,2020-01-21,Summer,0.1471747700394218,5165.38
19,4805.575953320915,229.01,2020-01-21,Summer,0.09461235216819973,5177.924
24,4802.738579777689,234.06,2020-01-21,Summer,0.23258869908015767,5138.074
19,4798.7259379829,115.41,2020-01-15,Summer,0.24704336399474378,5115.432
40,4794.348961258888,90.96,2019-12-16,Summer,0.0683311432325887,5031.056
25,4792.677202083332,118.25,2020-01-08,Summer,0.5992115637319317,4862.972
25,4792.52859040735,223.04,2020-01-21,Summer,0.33114323258869904,5134.392
31,4790.604909253358,118.2,2020-01-08,Summer,0.5781865965834428,4814.86
20,4790.282932292189,300.94,2019-12-16,Summer,0.266754270696452,5229.53
41,4782.740162062943,151.61,2020-01-21,Summer,0.2076215505913272,4846.886
26,4781.778974499671,123.47,2020-01-08,Summer,0.5992115637319317,4841.956
31,4781.662006975161,175.37,2019-12-11,Summer,0.7674113009198422,5169.57
21,4781.544647808959,76.34,2020-02-24,Summer,0.39947437582128775,4948.906
21,4781.183708338435,279.71,2019-12-16,Summer,0.4165571616294349,5212.756
36,4781.154432809307,115.63,2020-01-08,Summer,0.45072273324572926,4946.944
19,4780.4005617312505,300.94,2019-12-16,Summer,0.266754270696452,5247.916
36,4779.400642554951,172.15,2019-12-11,Summer,0.7017082785808146,5226.316
16,4775.930066156882,154.55,2020-01-21,Summer,0.002628120893561104,5040.386
25,4772.449513908177,163.2,2019-12-17,Summer,0.38107752956636004,5035.022
18,4770.371881646216,113.41,2020-01-15,Summer,0.08672798948751642,5112.386
43,4767.4937642739715,194.32,2020-01-21,Summer,0.036793692509855445,4862.192
18,4766.444766456804,212.52,2020-01-21,Summer,0.03153745072273324,5173.344
16,4764.83454350389,85.63,2020-02-24,Summer,0.001314060446780552,5055.908
42,4763.182077474708,151.64,2020-01-21,Summer,0.2076215505913272,4843.27
24,4762.668875834886,118.46,2020-01-08,Summer,0.5413929040735874,4857.314
20,4762.131205326493,113.4,2020-01-15,Summer,0.24704336399474378,5080.834
23,4759.807487190447,252.35,2019-12-16,Summer,0.38896189224704336,5216.818
32,4758.255181235476,120.54,2020-02-26,Summer,0.659658344283837,5272.64
23,4753.855141883873,118.46,2020-01-08,Summer,0.5413929040735874,4872.356
19,4753.365242602829,260.4,2020-02-12,Summer,0.2102496714848883,5129.118
44,4746.675459917363,176.44,2020-02-13,Summer,0.002628120893561104,4843.91
42,4745.559581491048,101.21,2020-02-11,Summer,0.14323258869908015,4870.0
30,4740.8257942745295,169.28,2020-02-12,Summer,0.8396846254927727,5117.828
27,4739.47064150964,123.48,2020-01-08,Summer,0.5808147174770039,4821.96
30,4732.210405263998,243.27,2019-12-16,Summer,0.328515111695138,5221.954
18,4729.11094681025,300.56,2019-12-16,Summer,0.13797634691195795,5253.732
37,4728.488994047596,23.95,2019-12-18,Summer,0.48620236530880423,4740.502
30,4723.174914690998,480.82,2019-12-02,Summer,0.5571616294349541,5143.886
23,4721.331650624909,76.21,2020-02-24,Summer,0.5742444152431011,4974.898
24,4717.765670411474,235.66,2019-12-16,Summer,0.38896189224704336,5209.622
31,4710.135106887176,116.15,2020-02-26,Summer,0.659658344283837,5200.838
21,4707.356637647658,166.67,2020-01-17,Summer,0.42838370565045986,5067.686
16,4700.513467195478,113.04,2020-01-15,Summer,0.018396846254927726,4941.946
42,4700.446332027736,207.63,2020-02-13,Summer,0.08015768725361366,5063.958
18,4700.307659828806,260.9,2020-02-12,Summer,0.04467805519053877,5127.638
28,4695.411971147585,161.7,2019-12-17,Summer,0.4283837056504599,5038.198
17,4694.895716349516,297.74,2019-12-16,Summer,0.13797634691195795,5246.422
30,4692.8335285692865,104.64,2020-01-08,Summer,0.5545335085413929,4778.702
22,4692.111739969872,113.42,2020-01-08,Summer,0.35873850197109064,4887.382
40,4691.945542444762,116.64,2020-02-20,Summer,0.2049934296977661,5073.36
36,4691.743065057518,163.41,2020-01-20,Summer,0.7135348226018396,5277.718
41,4690.424129900215,87.3,2019-12-16,Summer,0.0328515111695138,4951.998
20,4688.551853245552,154.86,2020-01-17,Summer,0.2706964520367937,5091.35
39,4686.210918591497,117.01,2020-02-20,Summer,0.2049934296977661,5148.372
44,4684.359355238718,153.82,2020-01-21,Summer,0.036793692509855445,4776.804
43,4684.266689654298,86.32,2019-12-16,Summer,0.00788436268068331,4900.718
20,4684.235211755432,172.33,2020-02-12,Summer,0.2102496714848883,5099.028
24,4683.268569299065,163.28,2019-12-17,Summer,0.22207621550591325,5089.2
43,4681.4940573648455,134.45,2020-02-11,Summer,0.018396846254927723,4856.924
22,4680.917977894985,75.71,2020-02-24,Summer,0.39947437582128775,4933.99
38,4680.060033457583,214.42,2020-02-11,Summer,0.5387647831800262,5058.174
28,4679.45551950852,115.42,2020-01-08,Summer,0.5808147174770039,4784.634
29,4679.041975537607,104.44,2020-01-08,Summer,0.5545335085413929,4771.716
28,4674.66784862772,169.26,2019-12-11,Summer,0.8948751642575559,5081.946
20,4670.249469223694,118.39,2020-01-08,Summer,0.15768725361366626,4944.602
43,4670.079679454168,173.68,2020-02-13,Summer,0.002628120893561104,4974.118
17,4665.389444955657,89.31,2020-02-18,Summer,0.04204993429697766,5296.312
39,4664.020245189329,180.22,2020-02-13,Summer,0.30749014454664914,5151.122
29,4662.326257130266,242.41,2019-12-16,Summer,0.328515111695138,5195.568
21,4661.1651543645075,113.43,2020-01-08,Summer,0.35873850197109064,4912.204
19,4659.659056153975,155.21,2020-01-17,Summer,0.2706964520367937,5097.722
39,4658.300486700703,161.31,2020-02-11,Summer,0.34822601839684625,4960.92
27,4650.860773536762,163.22,2019-12-17,Summer,0.4283837056504599,5050.26
19,4646.877065773555,87.83,2020-02-18,Summer,0.14586070959264127,5334.758
23,4645.945226360242,162.01,2020-01-17,Summer,0.545335085413929,5051.118
42,4645.442008080315,87.31,2019-12-16,Summer,0.0328515111695138,4951.232
37,4644.572968558447,156.78,2020-01-20,Summer,0.5045992115637319,5218.028
18,4643.808249400012,144.38,2020-01-17,Summer,0.09461235216819973,5084.27
30,4641.639883957009,172.22,2019-12-11,Summer,0.9461235216819973,5105.802
29,4640.4895509017915,168.45,2019-12-11,Summer,0.9461235216819973,5087.804
33,4639.998620559751,121.69,2020-02-17,Summer,0.5295663600525624,5463.492
26,4636.0044098785165,96.61,2020-02-26,Summer,0.5873850197109066,5130.324
37,4635.504207494916,294.12,2020-02-13,Summer,0.5124835742444153,5285.27
21,4630.37689253437,113.4,2020-01-15,Summer,0.4980289093298292,5054.084
31,4629.238778112437,476.96,2019-12-02,Summer,0.4862023653088042,5152.786
25,4628.526845714745,243.43,2019-12-16,Summer,0.38107752956636004,5181.844
18,4625.894639187594,91.25,2020-02-18,Summer,0.04204993429697766,5305.216
15,4625.644772894201,99.18,2020-02-20,Summer,0.001314060446780552,5059.016
37,4624.261615673491,116.86,2020-02-18,Summer,0.4862023653088042,5369.244
35,4620.887685397569,133.72,2020-02-18,Summer,0.5558475689881734,5501.516
36,4619.781603694137,273.28,2020-02-10,Summer,0.6964520367936925,5079.526
24,4616.2044101566735,155.69,2020-01-17,Summer,0.545335085413929,5046.402
36,4614.003687171536,121.92,2020-02-18,Summer,0.5558475689881734,5455.366
41,4605.880558224191,97.29,2020-02-20,Summer,0.07621550591327202,5036.744
23,4603.968375368095,173.41,2019-12-17,Summer,0.22207621550591325,5113.086
37,4602.561034266989,111.67,2020-01-08,Summer,0.46386333771353483,4914.774
19,4602.27167734837,118.4,2020-01-08,Summer,0.15768725361366626,4943.072
26,4599.653665892624,162.32,2019-12-17,Summer,0.38107752956636004,5013.804
34,4598.748872638118,129.38,2020-02-26,Summer,0.6136662286465177,5302.158
32,4598.311008924237,118.97,2020-02-17,Summer,0.442838370565046,5492.484
15,4597.908102032578,152.48,2020-01-21,Summer,0.002628120893561104,4854.986
31,4591.086226133613,210.69,2020-02-07,Summer,0.8909329829172141,4880.962
40,4591.068479234524,179.82,2020-02-13,Summer,0.30749014454664914,5080.586
36,4588.532978696408,241.15,2020-02-11,Summer,0.7030223390275951,5117.296
16,4585.75545482782,117.85,2019-12-16,Summer,0.035479632063074903,5161.858
32,4584.712335383952,244.88,2020-02-07,Summer,0.8909329829172141,4912.196
43,4579.930168604003,86.48,2020-02-20,Summer,0.002628120893561104,5002.744
40,4577.707512706647,111.3,2020-02-11,Summer,0.34822601839684625,4865.086
37,4574.999731338664,191.21,2020-01-28,Summer,0.3245729303547963,5298.142
20,4574.952129306299,87.49,2020-02-18,Summer,0.14586070959264127,5304.436
36,4574.475233090123,299.52,2020-02-13,Summer,0.6806833114323259,5349.482
42,4573.230523957187,101.33,2020-02-20,Summer,0.07621550591327202,5079.17
36,4569.329547379331,220.36,2020-01-28,Summer,0.4021024967148489,5366.316
37,4569.224810820809,179.21,2020-02-11,Summer,0.5387647831800262,5086.15
44,4568.937145050993,129.83,2020-02-11,Summer,0.018396846254927723,4709.556
33,4565.3179386700285,130.0,2020-02-26,Summer,0.6136662286465177,5278.248
30,4564.568138956353,108.36,2020-02-26,Summer,0.7069645203679369,5159.674
38,4563.853282100452,219.37,2020-01-28,Summer,0.3245729303547963,5297.922
36,4560.2098728756855,235.2,2019-12-12,Summer,0.5045992115637319,5217.778
34,4558.830012048101,160.41,2020-01-20,Summer,0.8607095926412615,5245.24
31,4558.114685065231,222.07,2020-02-12,Summer,0.8028909329829171,5161.916
37,4557.318799398771,117.77,2019-12-11,Summer,0.5742444152431012,5124.082
45,4557.148826329374,115.14,2020-02-13,Summer,0.0,4590.928
32,4557.066785460502,226.09,2020-02-12,Summer,0.8028909329829171,5261.936
38,4555.102348194003,23.18,2019-12-18,Summer,0.48620236530880423,4702.998
33,4555.05827277675,154.43,2020-02-07,Summer,0.7963206307490145,4923.376
28,4552.495397585782,223.81,2019-12-16,Summer,0.24441524310118265,5151.486
22,4552.424879480948,162.46,2020-01-17,Summer,0.42838370565045986,5057.764
35,4552.260542840888,294.03,2020-02-11,Summer,0.7030223390275951,5059.032
35,4550.300939458959,275.81,2020-02-10,Summer,0.6964520367936925,5042.402
27,4549.930257910428,100.65,2020-02-26,Summer,0.7174770039421813,5149.852
35,4549.571353536022,129.59,2020-02-26,Summer,0.6268068331143232,5293.26
17,4548.657646884379,280.29,2019-12-09,Summer,0.2036793692509855,5208.69
34,4547.936599560078,115.59,2020-02-17,Summer,0.5295663600525624,5458.14
25,4545.198637892267,142.93,2020-01-17,Summer,0.8160315374507227,5006.378
16,4540.764268326676,116.66,2020-02-18,Summer,0.001314060446780552,5258.464
28,4538.474939809218,213.91,2020-02-07,Summer,0.8160315374507227,4821.096
35,4537.303661189118,156.8,2020-01-20,Summer,0.7135348226018396,5257.698
27,4537.148173755879,169.26,2019-12-11,Summer,0.8948751642575559,5078.994
41,4536.36702643407,99.5,2020-02-11,Summer,0.14323258869908015,4774.34
44,4534.505146587789,78.84,2019-12-16,Summer,0.00788436268068331,4742.032
34,4534.413867180234,207.31,2020-02-10,Summer,0.8186596583442839,5061.47
29,4531.7358432742685,96.93,2020-02-26,Summer,0.7069645203679369,5166.298
