Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
16,6445.634500116103,730.62,2019-08-19,Winter,0.0,6482.554
17,6360.92777097477,457.83,2019-08-19,Winter,0.03416557161629435,6438.134
16,6326.216399834974,466.64,2019-06-19,Winter,0.0,6333.768
17,6325.7338681867195,217.32,2019-06-27,Winter,0.002628120893561104,6326.482
17,6301.126799080568,729.77,2019-06-19,Winter,0.005256241787122208,6307.45
16,6286.735107797489,218.86,2019-06-27,Winter,0.0,6287.422
37,6277.2310765603825,124.91,2019-06-25,Winter,0.001314060446780552,6277.328
16,6265.952672048801,134.66,2019-06-26,Winter,0.0,6326.576
36,6263.273535451171,135.43,2019-07-08,Winter,0.0328515111695138,6285.528
36,6259.48075349564,207.79,2019-06-19,Winter,0.0657030223390276,6322.426
18,6252.024720260292,216.93,2019-06-27,Winter,0.002628120893561104,6266.076
36,6249.786,114.83,2019-06-25,Winter,0.0657030223390276,6249.786
38,6249.655046855661,111.77,2019-06-25,Winter,0.001314060446780552,6250.54
17,6249.327680715774,171.13,2019-06-26,Winter,0.003942181340341655,6323.012
36,6245.909928716636,140.79,2019-06-26,Winter,0.0735873850197109,6283.45
17,6237.511272762186,156.97,2019-06-28,Winter,0.003942181340341655,6287.864
37,6231.357290708602,130.38,2019-06-26,Winter,0.001314060446780552,6285.596
37,6229.322377674309,135.45,2019-07-08,Winter,0.001314060446780552,6249.946
16,6213.159556358084,156.39,2019-06-28,Winter,0.0,6269.222
36,6210.67350217206,237.82,2019-06-20,Winter,0.024967148488830485,6264.046
38,6208.202118356237,333.57,2019-08-05,Winter,0.01445466491458607,6493.76
15,6207.486440156237,466.02,2019-06-19,Winter,0.0,6214.884
18,6207.23068037956,368.15,2019-06-19,Winter,0.005256241787122208,6211.312
37,6205.699410686014,175.08,2019-06-19,Winter,0.001314060446780552,6322.25
15,6199.987804679672,169.22,2019-06-27,Winter,0.0,6200.346
15,6198.698891396094,222.85,2019-08-19,Winter,0.0,6242.79
38,6196.859905975712,130.17,2019-06-26,Winter,0.001314060446780552,6265.72
37,6188.81748779093,169.72,2019-08-01,Winter,0.01445466491458607,6352.264
16,6185.792696825931,485.14,2019-08-15,Winter,0.0,6193.19
18,6185.5167290701465,155.57,2019-06-28,Winter,0.003942181340341655,6224.318
36,6176.61589979702,135.56,2019-06-17,Winter,0.03942181340341656,6286.402
