Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
37,6264.701907649954,124.91,2019-06-25,Winter,0.001314060446780552,6277.328
36,6247.12938538862,114.83,2019-06-25,Winter,0.0657030223390276,6249.786
38,6166.438389164044,111.77,2019-06-25,Winter,0.001314060446780552,6250.54
40,6051.291827761317,124.85,2019-06-25,Winter,0.0,6117.65
39,6048.798006253324,130.13,2019-06-25,Winter,0.0,6167.41
17,6001.382639614898,229.76,2019-07-23,Winter,0.006570302233902759,6165.566
16,5994.615863771421,196.07,2019-07-23,Winter,0.0,6184.62
36,5988.250073490264,124.84,2019-07-22,Winter,0.07490144546649147,6187.602
36,5979.0862423140825,207.79,2019-06-19,Winter,0.0657030223390276,6322.426
41,5978.3292729074,124.38,2019-06-25,Winter,0.0,6012.296
42,5948.329730459871,130.21,2019-06-25,Winter,0.0,5960.368
36,5928.111210722039,104.66,2019-06-12,Winter,0.017082785808147174,6155.548
37,5918.63168674793,106.88,2019-07-22,Winter,0.002628120893561104,6202.096
17,5913.341328563101,217.32,2019-06-27,Winter,0.002628120893561104,6326.482
37,5905.649922392066,175.08,2019-06-19,Winter,0.001314060446780552,6322.25
35,5902.709207682643,92.42,2019-06-25,Winter,0.0657030223390276,5937.676
39,5901.509016387503,175.09,2019-06-19,Winter,0.0,6251.426
36,5896.0399328107505,139.36,2019-06-22,Winter,0.035479632063074903,5896.12
36,5895.188853073536,156.32,2019-06-18,Winter,0.0683311432325887,6251.78
39,5876.708363323555,114.84,2019-07-31,Winter,0.0,6260.3
37,5872.111634172617,105.06,2019-06-12,Winter,0.0,6168.102
38,5867.155472254364,150.28,2019-06-19,Winter,0.001314060446780552,6288.714
36,5865.076828657972,110.68,2019-06-24,Winter,0.07490144546649147,6210.26
40,5864.2236641432955,118.92,2019-07-31,Winter,0.0,6208.392
18,5862.850863268592,216.93,2019-06-27,Winter,0.002628120893561104,6266.076
16,5859.326699667446,218.86,2019-06-27,Winter,0.0,6287.422
37,5855.341161785458,125.39,2019-07-24,Winter,0.003942181340341655,6234.004
41,5854.389734820589,162.72,2019-07-31,Winter,0.0,6180.188
18,5851.471736704278,191.27,2019-07-23,Winter,0.006570302233902759,6074.68
37,5832.33271687743,207.27,2019-08-09,Winter,0.003942181340341655,6067.542
38,5828.068634105812,120.13,2019-07-24,Winter,0.003942181340341655,6213.838
15,5826.80801257043,200.05,2019-07-23,Winter,0.0,6004.4
38,5826.039385696067,178.04,2019-06-18,Winter,0.001314060446780552,6339.55
38,5823.460252066884,125.31,2019-07-23,Winter,0.005256241787122208,6219.324
35,5821.632612662304,120.73,2019-06-12,Winter,0.017082785808147174,5958.768
40,5815.428800106725,167.47,2019-06-19,Winter,0.0,6170.966
