Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
37,5851.123598326162,337.77,2019-05-01,Autumn,0.017082785808147174,5918.736
17,5812.856447681954,544.66,2019-05-01,Autumn,0.035479632063074903,5919.3
16,5810.294602047321,522.24,2019-05-01,Autumn,0.001314060446780552,5940.876
38,5793.904582200504,165.96,2019-05-01,Autumn,0.017082785808147174,5895.724
37,5757.266325629217,614.29,2019-05-17,Autumn,0.003942181340341655,5783.74
36,5740.5117824378285,324.15,2019-05-17,Autumn,0.07095926412614981,5765.03
37,5715.106443851718,338.11,2019-05-23,Autumn,0.002628120893561104,5832.152
38,5713.493186327549,311.17,2019-05-23,Autumn,0.002628120893561104,5803.632
38,5698.543996919777,322.3,2019-05-17,Autumn,0.003942181340341655,5727.462
36,5694.206926199813,336.23,2019-05-23,Autumn,0.06176084099868594,5804.756
16,5666.5817322571975,467.24,2019-05-24,Autumn,0.0,5812.726
36,5660.712018796427,170.94,2019-05-01,Autumn,0.14848883048620234,5697.19
15,5657.925146602427,369.35,2019-05-01,Autumn,0.001314060446780552,5802.434
16,5649.8027315650315,350.93,2019-05-03,Autumn,0.001314060446780552,5702.422
18,5643.992143497967,366.03,2019-05-01,Autumn,0.035479632063074903,5768.366
39,5643.635172354543,152.57,2019-05-01,Autumn,0.001314060446780552,5777.286
17,5641.673559248891,308.52,2019-05-24,Autumn,0.011826544021024966,5802.834
39,5594.94157346437,244.48,2019-05-23,Autumn,0.0,5681.622
16,5556.792183618635,218.02,2019-05-06,Autumn,0.001314060446780552,5584.93
39,5552.368571365004,239.25,2019-05-17,Autumn,0.0,5603.018
37,5544.189763999194,178.59,2019-05-08,Autumn,0.006570302233902759,5738.968
17,5535.864214287427,347.97,2019-05-06,Autumn,0.013140604467805518,5635.994
17,5529.378388058873,294.27,2019-05-03,Autumn,0.026281208935611037,5706.822
18,5514.229284072534,244.17,2019-05-24,Autumn,0.011826544021024966,5702.408
40,5490.92384971564,145.49,2019-05-01,Autumn,0.001314060446780552,5639.844
15,5490.092368791509,241.32,2019-05-03,Autumn,0.001314060446780552,5503.494
40,5470.893930443049,415.74,2019-05-23,Autumn,0.0,5550.584
38,5465.25361411049,151.46,2019-05-08,Autumn,0.006570302233902759,5659.218
36,5455.034800621561,172.22,2019-05-08,Autumn,0.08147174770039421,5637.018
41,5450.429982376429,201.96,2019-05-01,Autumn,0.001314060446780552,5558.678
19,5433.683699225472,288.72,2019-05-01,Autumn,0.164257555847569,5577.554
35,5429.98504629282,173.95,2019-05-17,Autumn,0.07095926412614981,5435.95
15,5424.309399351634,221.21,2019-05-24,Autumn,0.0,5543.99
36,5422.672083703488,140.94,2019-05-27,Autumn,0.04993429697766097,5952.94
37,5400.962926903129,197.01,2019-05-03,Autumn,0.01445466491458607,5489.998
40,5397.108944342147,148.32,2019-05-17,Autumn,0.0,5481.68
38,5395.969463911261,196.89,2019-05-03,Autumn,0.01445466491458607,5460.06
38,5394.389226763728,181.92,2019-04-16,Autumn,0.05387647831800263,5702.942
35,5393.502139910364,332.25,2019-05-23,Autumn,0.06176084099868594,5481.458
18,5389.593787651178,217.44,2019-05-06,Autumn,0.013140604467805518,5532.266
41,5380.969674980996,204.77,2019-05-23,Autumn,0.0,5436.772
39,5372.113043917339,180.09,2019-04-16,Autumn,0.001314060446780552,5567.51
37,5368.896487402085,130.56,2019-05-27,Autumn,0.001314060446780552,5905.53
37,5351.225736509352,197.35,2019-04-16,Autumn,0.05387647831800263,5620.278
37,5348.3580319477105,157.56,2019-05-20,Autumn,0.002628120893561104,5972.96
15,5331.7528498598285,206.57,2019-05-06,Autumn,0.001314060446780552,5352.51
17,5325.629479418836,172.32,2019-05-08,Autumn,0.01576872536136662,5553.352
42,5309.358466838156,257.13,2019-05-01,Autumn,0.001314060446780552,5418.316
39,5304.42518848838,163.63,2019-05-03,Autumn,0.001314060446780552,5326.5
19,5303.5933469923575,171.53,2019-05-24,Autumn,0.09198423127463862,5561.742
36,5290.142084313975,167.37,2019-05-03,Autumn,0.13797634691195793,5358.574
