Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
37,5796.55148775859,337.77,2019-05-01,Autumn,0.017082785808147174,5918.736
17,5789.319582001515,544.66,2019-05-01,Autumn,0.035479632063074903,5919.3
16,5777.2171575963275,522.24,2019-05-01,Autumn,0.001314060446780552,5940.876
38,5742.014147827898,165.96,2019-05-01,Autumn,0.017082785808147174,5895.724
16,5636.291209198084,350.93,2019-05-03,Autumn,0.001314060446780552,5702.422
36,5632.358450104261,170.94,2019-05-01,Autumn,0.14848883048620234,5697.19
18,5626.82941585018,366.03,2019-05-01,Autumn,0.035479632063074903,5768.366
15,5623.414036801048,369.35,2019-05-01,Autumn,0.001314060446780552,5802.434
39,5602.595212432341,152.57,2019-05-01,Autumn,0.001314060446780552,5777.286
17,5521.261160499493,294.27,2019-05-03,Autumn,0.026281208935611037,5706.822
17,5497.646790222761,347.97,2019-05-06,Autumn,0.013140604467805518,5635.994
16,5483.675250748947,218.02,2019-05-06,Autumn,0.001314060446780552,5584.93
15,5483.047811710116,241.32,2019-05-03,Autumn,0.001314060446780552,5503.494
40,5476.422169984397,145.49,2019-05-01,Autumn,0.001314060446780552,5639.844
41,5449.800819884533,201.96,2019-05-01,Autumn,0.001314060446780552,5558.678
19,5423.194219647467,288.72,2019-05-01,Autumn,0.164257555847569,5577.554
37,5400.962926903129,197.01,2019-05-03,Autumn,0.01445466491458607,5489.998
38,5395.969463911261,196.89,2019-05-03,Autumn,0.01445466491458607,5460.06
18,5353.880755446805,217.44,2019-05-06,Autumn,0.013140604467805518,5532.266
37,5320.976782398459,157.56,2019-05-20,Autumn,0.002628120893561104,5972.96
42,5309.358466838156,257.13,2019-05-01,Autumn,0.001314060446780552,5418.316
39,5304.42518848838,163.63,2019-05-03,Autumn,0.001314060446780552,5326.5
15,5294.888969509324,206.57,2019-05-06,Autumn,0.001314060446780552,5352.51
36,5290.142084313975,167.37,2019-05-03,Autumn,0.13797634691195793,5358.574
37,5266.621963521349,204.94,2019-05-07,Autumn,0.002628120893561104,5796.71
35,5265.177181157309,133.71,2019-05-01,Autumn,0.14848883048620234,5304.506
36,5262.331558753495,188.39,2019-05-07,Autumn,0.035479632063074903,5705.238
20,5229.286081944975,144.21,2019-05-01,Autumn,0.164257555847569,5381.834
37,5217.3072777429625,186.59,2019-05-05,Autumn,0.00788436268068331,5396.524
38,5198.520434633817,197.51,2019-05-07,Autumn,0.002628120893561104,5739.146
36,5197.806723434096,437.82,2019-05-20,Autumn,0.06307490144546649,5970.016
38,5195.058434936416,311.17,2019-05-23,Autumn,0.002628120893561104,5803.632
40,5174.569076575324,135.52,2019-05-03,Autumn,0.001314060446780552,5180.284
37,5163.907799217968,178.17,2019-05-06,Autumn,0.003942181340341655,5823.662
18,5159.055805960515,167.65,2019-05-03,Autumn,0.026281208935611037,5504.356
37,5153.376054334575,338.11,2019-05-23,Autumn,0.002628120893561104,5832.152
38,5152.894601586741,147.1,2019-05-20,Autumn,0.002628120893561104,5904.906
38,5147.002254285637,161.74,2019-05-05,Autumn,0.00788436268068331,5300.432
37,5124.687848717207,178.59,2019-05-08,Autumn,0.006570302233902759,5738.968
43,5119.8813486077215,197.69,2019-05-01,Autumn,0.001314060446780552,5213.478
19,5113.389950782604,201.77,2019-05-06,Autumn,0.05781865965834428,5431.724
37,5112.566814718648,952.42,2019-05-13,Autumn,0.006570302233902759,5814.73
36,5106.125791753574,336.23,2019-05-23,Autumn,0.06176084099868594,5804.756
21,5103.261460568368,132.88,2019-05-01,Autumn,0.2917214191852825,5250.35
36,5093.768703466237,169.99,2019-05-05,Autumn,0.07621550591327202,5277.132
16,5090.5086202237035,350.39,2019-03-14,Autumn,0.001314060446780552,5159.528
39,5074.418498306563,140.33,2019-05-07,Autumn,0.0,5591.052
16,5072.174014293624,291.24,2019-05-07,Autumn,0.001314060446780552,5599.912
17,5060.1945161786525,365.11,2019-03-14,Autumn,0.00788436268068331,5205.408
35,5053.563221718082,134.33,2019-05-07,Autumn,0.035479632063074903,5368.686
34,5053.4724283134865,168.0,2019-05-01,Autumn,0.29303547963206306,5090.822
39,5048.540568258842,244.48,2019-05-23,Autumn,0.0,5681.622
38,5046.853652696023,145.07,2019-04-23,Autumn,0.028909329829172145,5573.11
14,5043.957011088811,210.37,2019-05-01,Autumn,0.001314060446780552,5264.156
36,5042.885221505071,337.82,2019-05-13,Autumn,0.09986859395532194,5747.098
36,5041.939245634966,172.22,2019-05-08,Autumn,0.08147174770039421,5637.018
18,5039.394923544805,141.32,2019-04-24,Autumn,0.01576872536136662,5224.302
41,5038.925128172097,150.76,2019-05-03,Autumn,0.001314060446780552,5053.936
22,5037.087231153497,169.84,2019-05-01,Autumn,0.2917214191852825,5160.296
14,5034.746,212.2,2019-05-03,Autumn,0.001314060446780552,5034.746
19,5031.943660754934,144.48,2019-04-24,Autumn,0.12614980289093297,5173.758
17,5031.402943158801,168.78,2019-05-07,Autumn,0.02102496714848883,5588.124
38,5029.149715649116,250.21,2019-05-13,Autumn,0.006570302233902759,5743.23
17,5025.706504988348,172.32,2019-05-08,Autumn,0.01576872536136662,5553.352
20,5021.270609259456,152.52,2019-04-24,Autumn,0.12614980289093297,5121.888
38,5017.437715591181,159.68,2019-05-06,Autumn,0.003942181340341655,5728.882
16,5009.715877401242,135.33,2019-05-08,Autumn,0.0,5523.46
39,5007.123278723309,142.41,2019-05-05,Autumn,0.001314060446780552,5129.466
35,5006.319887669347,206.06,2019-05-20,Autumn,0.06307490144546649,5658.58
35,4998.139146530508,159.3,2019-05-03,Autumn,0.13797634691195793,5047.832
19,4985.690249902558,165.56,2019-05-03,Autumn,0.1471747700394218,5365.992
15,4984.375731670019,188.84,2019-05-07,Autumn,0.001314060446780552,5402.602
17,4983.910975335183,141.61,2019-04-24,Autumn,0.01576872536136662,5237.088
21,4983.274152667801,153.32,2019-04-24,Autumn,0.2588699080157687,5085.686
39,4976.029469920758,180.09,2019-04-16,Autumn,0.001314060446780552,5567.51
23,4973.166316997806,168.18,2019-05-01,Autumn,0.41392904073587383,5089.592
39,4966.456492133144,147.45,2019-05-20,Autumn,0.0,5764.294
27,4955.032504626628,296.4,2019-03-18,Autumn,0.41392904073587383,4957.318
37,4951.803449898651,144.4,2019-04-23,Autumn,0.028909329829172145,5615.396
39,4948.373895943664,178.9,2019-05-13,Autumn,0.0,5596.956
38,4946.807155684574,181.92,2019-04-16,Autumn,0.05387647831800263,5702.942
24,4946.433341668643,169.85,2019-05-01,Autumn,0.41392904073587383,5041.958
22,4944.752347222614,153.28,2019-04-24,Autumn,0.2588699080157687,5030.606
40,4944.34425754571,131.06,2019-05-07,Autumn,0.0,5408.636
24,4943.800592104231,240.89,2019-03-11,Autumn,0.41918528252299603,4952.408
36,4943.436911654451,167.92,2019-05-06,Autumn,0.0657030223390276,5752.776
37,4938.823032981448,133.18,2019-04-24,Autumn,0.006570302233902759,5416.992
26,4935.610141630319,272.83,2019-03-18,Autumn,0.3035479632063075,4955.2
25,4934.805247490421,273.75,2019-03-11,Autumn,0.5519053876478317,4935.022
39,4933.761761454997,149.32,2019-04-17,Autumn,0.001314060446780552,5421.596
37,4933.049276321929,197.35,2019-04-16,Autumn,0.05387647831800263,5620.278
20,4932.057191671065,161.95,2019-05-03,Autumn,0.1471747700394218,5255.078
28,4929.961820239288,272.37,2019-03-18,Autumn,0.41392904073587383,4937.812
18,4923.10840422959,138.53,2019-05-08,Autumn,0.01576872536136662,5424.34
33,4922.0897382993335,169.23,2019-05-01,Autumn,0.29303547963206306,4963.25
