Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
36,5930.388455516115,437.82,2019-05-20,Autumn,0.06307490144546649,5970.016
16,5920.917991642494,522.24,2019-05-01,Autumn,0.001314060446780552,5940.876
37,5906.101292042001,337.77,2019-05-01,Autumn,0.017082785808147174,5918.736
37,5900.085676883764,157.56,2019-05-20,Autumn,0.002628120893561104,5972.96
17,5895.111192802376,544.66,2019-05-01,Autumn,0.035479632063074903,5919.3
38,5883.237484586661,165.96,2019-05-01,Autumn,0.017082785808147174,5895.724
37,5832.152,338.11,2019-05-23,Autumn,0.002628120893561104,5832.152
38,5806.008107976093,147.1,2019-05-20,Autumn,0.002628120893561104,5904.906
36,5804.709745880519,336.23,2019-05-23,Autumn,0.06176084099868594,5804.756
38,5803.632,311.17,2019-05-23,Autumn,0.002628120893561104,5803.632
37,5783.731571874816,614.29,2019-05-17,Autumn,0.003942181340341655,5783.74
15,5781.338488732947,369.35,2019-05-01,Autumn,0.001314060446780552,5802.434
36,5775.740416768383,140.94,2019-05-27,Autumn,0.04993429697766097,5952.94
16,5766.399206718843,467.24,2019-05-24,Autumn,0.0,5812.726
39,5765.437593225752,152.57,2019-05-01,Autumn,0.001314060446780552,5777.286
36,5763.924339143557,324.15,2019-05-17,Autumn,0.07095926412614981,5765.03
18,5743.054781557166,366.03,2019-05-01,Autumn,0.035479632063074903,5768.366
17,5739.142271312718,308.52,2019-05-24,Autumn,0.011826544021024966,5802.834
38,5727.462,322.3,2019-05-17,Autumn,0.003942181340341655,5727.462
37,5717.599999849273,130.56,2019-05-27,Autumn,0.001314060446780552,5905.53
37,5698.205084369321,952.42,2019-05-13,Autumn,0.006570302233902759,5814.73
16,5694.129445040961,350.93,2019-05-03,Autumn,0.001314060446780552,5702.422
36,5690.738325454077,170.94,2019-05-01,Autumn,0.14848883048620234,5697.19
39,5681.622,244.48,2019-05-23,Autumn,0.0,5681.622
17,5678.536715038411,294.27,2019-05-03,Autumn,0.026281208935611037,5706.822
37,5666.420561769924,178.59,2019-05-08,Autumn,0.006570302233902759,5738.968
37,5664.759662100186,140.71,2019-05-02,Autumn,0.01445466491458607,5748.922
39,5657.435612419169,147.45,2019-05-20,Autumn,0.0,5764.294
38,5646.896455630091,140.12,2019-05-02,Autumn,0.01445466491458607,5727.484
36,5640.421265777983,337.82,2019-05-13,Autumn,0.09986859395532194,5747.098
40,5632.223458337779,145.49,2019-05-01,Autumn,0.001314060446780552,5639.844
38,5624.088322083108,250.21,2019-05-13,Autumn,0.006570302233902759,5743.23
35,5622.52526297421,206.06,2019-05-20,Autumn,0.06307490144546649,5658.58
37,5619.558472354784,204.94,2019-05-07,Autumn,0.002628120893561104,5796.71
18,5612.043167232952,244.17,2019-05-24,Autumn,0.011826544021024966,5702.408
36,5609.514230935504,135.8,2019-05-28,Autumn,0.040735873850197106,5797.864
17,5608.264153323251,347.97,2019-05-06,Autumn,0.013140604467805518,5635.994
39,5603.018,239.25,2019-05-17,Autumn,0.0,5603.018
37,5588.958452124705,178.17,2019-05-06,Autumn,0.003942181340341655,5823.662
38,5588.262865599732,151.46,2019-05-08,Autumn,0.006570302233902759,5659.218
36,5586.3423628925775,188.39,2019-05-07,Autumn,0.035479632063074903,5705.238
38,5582.188965189805,84.61,2019-05-27,Autumn,0.001314060446780552,5822.41
16,5569.963487820569,218.02,2019-05-06,Autumn,0.001314060446780552,5584.93
38,5568.834139706212,197.51,2019-05-07,Autumn,0.002628120893561104,5739.146
38,5568.469769643372,181.92,2019-04-16,Autumn,0.05387647831800263,5702.942
17,5565.191301147514,132.15,2019-05-17,Autumn,0.013140604467805518,5691.876
36,5563.164270993154,172.22,2019-05-08,Autumn,0.08147174770039421,5637.018
41,5554.302986946956,201.96,2019-05-01,Autumn,0.001314060446780552,5558.678
40,5550.584,415.74,2019-05-23,Autumn,0.0,5550.584
