Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
18,5591.473599096933,140.84,2019-09-18,Spring,0.12352168199737187,5640.906
39,5577.586635688913,103.86,2019-09-02,Spring,0.0,5837.234
15,5563.497801829375,230.53,2019-09-19,Spring,0.009198423127463863,5732.776
18,5555.66972134493,144.32,2019-09-06,Spring,0.027595269382391593,5752.846
40,5554.693498252706,128.7,2019-09-18,Spring,0.006570302233902759,5601.33
19,5554.023175694053,370.62,2019-10-04,Spring,0.20367936925098554,5584.296
39,5552.892458202007,192.37,2019-09-24,Spring,0.002628120893561104,5950.616
40,5551.124999689279,149.24,2019-09-11,Spring,0.002628120893561104,5952.644
20,5547.161343667119,214.28,2019-10-03,Spring,0.19710906701708278,5622.454
37,5538.492443066342,133.46,2019-09-11,Spring,0.08278580814717476,5909.358
41,5533.521872104673,166.74,2019-09-06,Spring,0.0,5666.012
40,5531.2789448876365,113.76,2019-09-19,Spring,0.010512483574244415,5589.682
18,5528.25410870113,127.67,2019-09-20,Spring,0.16951379763469118,5667.234
19,5524.274509760941,156.68,2019-09-06,Spring,0.16031537450722733,5669.192
42,5514.713823490558,191.79,2019-09-24,Spring,0.0,5546.81
15,5514.044715624447,628.82,2019-10-04,Spring,0.001314060446780552,5514.07
41,5499.778602454322,191.77,2019-09-24,Spring,0.0,5683.684
38,5490.641623754658,244.84,2019-10-03,Spring,0.2431011826544021,5532.814
17,5472.5322606593445,207.8,2019-11-01,Spring,0.15505913272010513,5516.806
15,5470.66444919822,501.67,2019-10-03,Spring,0.001314060446780552,5611.778
41,5469.645368488082,160.65,2019-09-11,Spring,0.0,5829.336
20,5461.04217644114,156.67,2019-09-06,Spring,0.16031537450722733,5572.588
18,5452.210665425209,168.79,2019-09-19,Spring,0.11826544021024965,5602.894
37,5442.692889641658,336.76,2019-10-02,Spring,0.23915900131406043,5608.792
16,5441.4279865195795,209.21,2019-11-01,Spring,0.01971090670170828,5474.976
41,5435.665112178152,134.55,2019-09-18,Spring,0.0,5477.57
18,5430.985229739743,459.39,2019-09-26,Spring,0.1169513797634691,5873.686
19,5428.323736572756,112.35,2019-09-18,Spring,0.2706964520367937,5452.324
40,5424.079720143346,185.98,2019-09-24,Spring,0.002628120893561104,5846.25
36,5416.631471181934,204.16,2019-09-24,Spring,0.059132720105124825,5786.4
17,5411.424375642467,150.11,2019-09-05,Spring,0.015768725361366625,5664.856
21,5410.196932751813,170.88,2019-10-03,Spring,0.33902759526938236,5484.474
21,5409.977605823068,158.05,2019-09-06,Spring,0.23390275952693823,5501.014
19,5407.544244137353,162.75,2019-09-20,Spring,0.2509855453350854,5528.236
42,5406.625938975006,150.6,2019-09-11,Spring,0.0,5704.688
41,5406.14883735878,133.42,2019-09-19,Spring,0.0,5483.924
42,5402.955047091413,167.51,2019-09-06,Spring,0.0,5536.052
36,5400.24329593801,95.48,2019-09-02,Spring,0.21681997371879105,5512.366
42,5400.19461555671,242.18,2019-10-03,Spring,0.02102496714848883,5564.808
38,5391.909658983806,337.02,2019-10-02,Spring,0.23915900131406043,5640.618
35,5389.5806649940405,183.8,2019-09-06,Spring,0.11957950065703021,5614.2
37,5388.815587340023,107.75,2019-09-19,Spring,0.10643889618922471,5484.82
17,5386.718653823563,255.49,2019-10-07,Spring,0.04862023653088042,5523.32
18,5383.64252261798,258.8,2019-10-07,Spring,0.04862023653088042,5510.472
14,5382.6901223932555,321.36,2019-09-26,Spring,0.0,5490.962
38,5368.6315078682155,131.86,2019-09-14,Spring,0.02890932982917214,5401.832
40,5364.8387608027415,102.18,2019-09-02,Spring,0.0,5701.952
20,5352.958243364195,174.71,2019-10-04,Spring,0.20367936925098554,5420.312
18,5344.856904203638,205.29,2019-11-01,Spring,0.15505913272010513,5421.112
18,5339.874173242453,146.08,2019-09-05,Spring,0.015768725361366625,5531.032
36,5339.808847718336,494.8,2019-10-02,Spring,0.3876478318002628,5525.794
22,5337.8006621509485,267.82,2019-10-03,Spring,0.33902759526938236,5404.698
37,5333.582507803076,211.78,2019-10-03,Spring,0.2431011826544021,5410.142
36,5325.647416174918,120.09,2019-09-11,Spring,0.23127463863337716,5663.004
37,5325.462771646113,111.62,2019-09-18,Spring,0.12089356110381078,5432.956
22,5323.173019626333,143.83,2019-09-06,Spring,0.23390275952693823,5426.072
41,5310.556514939167,331.81,2019-10-02,Spring,0.017082785808147174,5759.362
19,5303.148145415928,200.14,2019-11-01,Spring,0.25229960578186594,5317.428
15,5302.568707645011,128.62,2019-09-06,Spring,0.001314060446780552,5575.702
23,5293.7436942299755,265.9,2019-10-03,Spring,0.3784494086727989,5343.28
39,5288.572117015608,135.96,2019-09-20,Spring,0.007884362680683312,5469.938
17,5284.510540081662,599.74,2019-11-21,Spring,0.20105124835742444,5340.392
42,5283.154859401413,331.81,2019-10-02,Spring,0.017082785808147174,5639.492
42,5279.4112289818895,127.2,2019-09-18,Spring,0.0,5313.94
19,5273.884539664443,253.07,2019-10-07,Spring,0.16294349540078842,5407.682
42,5272.538465392148,118.3,2019-09-19,Spring,0.0,5333.252
37,5272.094905105359,134.18,2019-09-14,Spring,0.02890932982917214,5325.916
20,5271.616314192247,156.67,2019-09-20,Spring,0.2509855453350854,5383.164
20,5271.5039471343725,112.66,2019-09-18,Spring,0.2706964520367937,5282.372
38,5270.4152916516605,148.33,2019-09-20,Spring,0.11957950065703023,5469.192
19,5269.608097533581,168.94,2019-09-19,Spring,0.25886990801576876,5407.188
43,5265.037672410778,242.01,2019-09-24,Spring,0.0,5316.416
23,5264.72013378912,192.68,2019-09-06,Spring,0.30749014454664914,5363.03
43,5262.483565863146,197.96,2019-09-06,Spring,0.0,5394.586
19,5252.999198842898,132.83,2019-09-05,Spring,0.0735873850197109,5413.372
39,5252.417559262097,125.28,2019-09-14,Spring,0.0,5293.334
34,5251.206828710763,220.01,2019-09-06,Spring,0.21156373193166883,5447.23
16,5241.407176938204,121.2,2019-10-07,Spring,0.0,5380.332
24,5230.055525333365,260.16,2019-10-03,Spring,0.3784494086727989,5278.206
24,5220.981015854306,192.12,2019-09-06,Spring,0.30749014454664914,5317.738
43,5219.47458456724,208.39,2019-09-11,Spring,0.0,5494.676
17,5217.400981035942,127.42,2019-11-26,Spring,0.11826544021024965,5275.664
20,5217.072399127719,194.35,2019-11-01,Spring,0.25229960578186594,5221.238
40,5214.402340278746,330.6,2019-10-02,Spring,0.12746386333771353,5783.176
20,5213.532594851159,243.86,2019-10-23,Spring,0.16688567674113008,5398.776
39,5211.926953418205,132.14,2019-09-10,Spring,0.002628120893561104,6143.78
35,5210.7361029023195,494.17,2019-10-02,Spring,0.3876478318002628,5411.34
16,5207.956607724773,122.98,2019-11-26,Spring,0.030223390275952694,5264.296
16,5206.5669344477055,191.25,2019-11-21,Spring,0.023653088042049932,5294.916
16,5206.217938201859,195.57,2019-09-03,Spring,0.001314060446780552,5953.98
36,5205.4317878813745,212.39,2019-10-03,Spring,0.240473061760841,5340.348
42,5202.496177150026,410.97,2019-10-01,Spring,0.01445466491458607,5506.28
17,5202.167160304525,196.82,2019-09-03,Spring,0.03153745072273325,5885.844
38,5201.036709668381,143.13,2019-09-10,Spring,0.07752956636005257,6215.81
33,5200.749099189348,214.89,2019-09-06,Spring,0.21156373193166883,5331.27
18,5200.270663580763,259.28,2019-11-12,Spring,0.1038107752956636,5343.75
40,5198.05814976275,150.98,2019-09-10,Spring,0.002628120893561104,6071.042
20,5195.291585943181,122.84,2019-09-05,Spring,0.0735873850197109,5307.484
14,5195.12385789488,149.39,2019-09-18,Spring,0.0,5295.4
36,5186.601134592234,104.53,2019-09-19,Spring,0.21944809461235215,5245.59
17,5183.852152008474,260.95,2019-11-12,Spring,0.1038107752956636,5396.23
33,5182.536482276418,212.71,2019-09-24,Spring,0.11695137976346912,5330.562
38,5180.087140317646,140.22,2019-09-07,Spring,0.07490144546649145,5576.074
19,5179.359472345828,186.04,2019-10-18,Spring,0.15111695137976344,5334.352
19,5176.981527801078,261.36,2019-09-26,Spring,0.2943495400788436,5696.144
35,5175.465564690489,245.72,2019-09-24,Spring,0.059132720105124825,5605.328
18,5169.662659020469,154.72,2019-11-21,Spring,0.20105124835742444,5176.902
43,5166.122002865315,352.44,2019-10-03,Spring,0.0,5375.126
39,5165.072068534444,221.66,2019-10-02,Spring,0.12746386333771353,5661.302
21,5164.4374760560695,119.37,2019-10-04,Spring,0.3626806833114323,5289.662
25,5161.874287617139,188.97,2019-09-06,Spring,0.3377135348226018,5263.764
40,5159.237011266815,113.25,2019-09-17,Spring,0.005256241787122208,5569.204
16,5158.802201410977,175.75,2019-11-12,Spring,0.02102496714848883,5349.416
18,5158.76709500902,123.15,2019-11-26,Spring,0.11826544021024965,5211.9
41,5156.558777301794,167.61,2019-09-10,Spring,0.0,5949.836
20,5153.312339904908,206.39,2019-10-07,Spring,0.16294349540078842,5300.474
14,5145.373031611157,158.7,2019-09-20,Spring,0.0,5305.674
43,5141.88151481634,647.12,2019-10-01,Spring,0.0,5354.07
21,5141.16334991454,111.34,2019-09-18,Spring,0.4940867279894875,5145.074
41,5140.677493451923,320.22,2019-10-01,Spring,0.01445466491458607,5580.94
14,5134.058508257063,278.75,2019-09-19,Spring,0.0,5329.682
40,5133.787167278863,124.2,2019-09-20,Spring,0.007884362680683312,5385.988
20,5131.660966548787,246.77,2019-10-01,Spring,0.08672798948751642,5378.964
39,5131.5903583034005,120.27,2019-09-17,Spring,0.005256241787122208,5686.0
32,5130.030566747215,184.97,2019-09-06,Spring,0.3245729303547963,5257.428
14,5129.778,645.87,2019-10-04,Spring,0.0,5129.778
41,5126.272828637065,96.89,2019-09-02,Spring,0.0,5534.816
35,5122.054916101068,103.11,2019-09-02,Spring,0.21681997371879105,5237.302
40,5119.817358047976,124.06,2019-09-14,Spring,0.0,5144.792
43,5119.585067030087,118.73,2019-09-19,Spring,0.0,5164.828
19,5108.655300148654,211.57,2019-10-23,Spring,0.16688567674113008,5521.23
21,5107.75902375199,134.78,2019-09-05,Spring,0.1169513797634691,5200.618
17,5104.302269609278,166.43,2019-10-30,Spring,0.10249671484888304,5507.938
21,5103.712025308821,167.5,2019-11-01,Spring,0.32063074901445465,5129.016
34,5102.68330727632,211.58,2019-09-24,Spring,0.11695137976346912,5455.888
39,5102.6730233127355,139.96,2019-09-07,Spring,0.001314060446780552,5505.112
36,5101.999838068019,146.51,2019-09-14,Spring,0.11038107752956636,5167.738
25,5098.514130029386,260.43,2019-10-03,Spring,0.4126149802890933,5209.204
39,5097.847758977909,184.54,2019-09-21,Spring,0.007884362680683312,5118.886
18,5095.91752681627,222.62,2019-09-07,Spring,0.09198423127463862,5235.12
20,5095.632664411905,147.46,2019-09-19,Spring,0.25886990801576876,5217.576
24,5094.150262429285,217.19,2019-10-01,Spring,0.4349540078843626,5234.206
43,5093.974317302717,213.87,2019-09-10,Spring,0.0,5568.248
26,5093.00342594448,148.6,2019-09-06,Spring,0.3377135348226018,5192.784
19,5092.68548990379,178.48,2019-11-26,Spring,0.2641261498028909,5169.622
42,5091.060823110081,160.11,2019-09-10,Spring,0.0,5776.674
27,5087.3829788412795,188.06,2019-09-06,Spring,0.3574244415243101,5197.606
36,5086.977807904793,110.04,2019-09-18,Spring,0.29960578186596587,5169.42
43,5080.0015409560065,118.94,2019-09-18,Spring,0.0,5136.738
18,5078.361040917916,186.21,2019-10-18,Spring,0.03810775295663601,5426.98
38,5076.6867344500215,159.64,2019-09-21,Spring,0.12483574244415244,5123.65
21,5075.44196903256,157.45,2019-09-20,Spring,0.34165571616294343,5239.212
17,5075.146223462894,134.45,2019-10-11,Spring,0.01576872536136662,5274.778
20,5073.808504845717,190.42,2019-09-26,Spring,0.2943495400788436,5516.774
16,5071.365849239424,166.56,2019-10-30,Spring,0.013140604467805518,5507.616
18,5070.985312888864,142.92,2019-10-31,Spring,0.16819973718791062,5276.926
23,5068.937303646319,248.56,2019-10-01,Spring,0.4349540078843626,5269.07
19,5066.090937636343,146.6,2019-11-21,Spring,0.39290407358738505,5071.69
34,5065.371858929286,149.91,2019-09-05,Spring,0.1366622864651774,5364.27
35,5065.273489019882,208.95,2019-10-03,Spring,0.240473061760841,5212.496
19,5063.918233449298,322.74,2019-10-01,Spring,0.08672798948751642,5451.16
44,5060.861848026116,153.02,2019-09-06,Spring,0.0,5194.456
22,5059.54613378912,127.84,2019-09-05,Spring,0.1169513797634691,5157.856
27,5057.9759390009185,265.53,2019-10-01,Spring,0.4336399474375821,5116.262
15,5056.604627579278,163.98,2019-11-01,Spring,0.01971090670170828,5238.152
43,5053.526797399049,239.33,2019-10-23,Spring,0.0,5098.332
18,5053.121939173538,117.25,2019-09-03,Spring,0.03153745072273325,5741.032
19,5051.99479334257,239.05,2019-09-30,Spring,0.04862023653088042,5331.09
33,5051.191837769515,206.7,2019-09-05,Spring,0.1366622864651774,5245.614
22,5049.6764197177845,172.96,2019-10-04,Spring,0.3626806833114323,5188.572
17,5047.665613467315,144.24,2019-10-31,Spring,0.16819973718791062,5393.49
21,5047.448060672074,252.11,2019-09-26,Spring,0.45335085413929044,5395.8
37,5043.818036330146,145.1,2019-09-05,Spring,0.015768725361366625,5889.576
22,5042.393111451642,118.94,2019-09-18,Spring,0.4940867279894875,5054.616
20,5040.060470326076,381.78,2019-09-30,Spring,0.04862023653088042,5306.572
34,5037.224066693267,125.51,2019-09-02,Spring,0.3731931668856767,5106.248
28,5036.36933506218,185.99,2019-09-06,Spring,0.3574244415243101,5147.924
21,5032.466367217226,160.21,2019-11-12,Spring,0.22733245729303547,5096.912
22,5031.887759738657,163.65,2019-11-01,Spring,0.32063074901445465,5053.0
31,5031.743498909648,171.99,2019-09-06,Spring,0.3245729303547963,5153.138
35,5031.423574136752,145.24,2019-09-05,Spring,0.05913272010512483,5486.374
41,5030.75158754195,151.49,2019-10-16,Spring,0.017082785808147174,5208.288
37,5028.881819582113,134.14,2019-09-10,Spring,0.07752956636005257,6079.23
42,5027.826177552256,148.61,2019-10-16,Spring,0.017082785808147174,5110.854
18,5025.186336328924,166.92,2019-10-11,Spring,0.01576872536136662,5366.21
18,5025.084,154.1,2019-09-21,Spring,0.1366622864651774,5025.084
18,5024.930039557781,256.68,2019-10-01,Spring,0.030223390275952694,5578.488
22,5024.5391182889625,161.39,2019-11-12,Spring,0.22733245729303547,5053.99
15,5023.320737800509,122.98,2019-11-26,Spring,0.030223390275952694,5075.492
28,5022.92874418485,265.6,2019-11-29,Spring,0.33377135348226017,5145.668
40,5021.533008069322,130.03,2019-09-07,Spring,0.001314060446780552,5370.404
36,5021.27214341451,138.05,2019-09-05,Spring,0.05913272010512483,5709.62
35,5021.2464395589195,94.47,2019-09-19,Spring,0.21944809461235215,5096.26
20,5020.704990049676,166.27,2019-10-18,Spring,0.15111695137976344,5243.894
16,5019.45447386129,123.25,2019-09-05,Spring,0.001314060446780552,5621.502
38,5018.324589213151,145.45,2019-09-05,Spring,0.015768725361366625,5923.492
44,5017.9242737422865,177.56,2019-09-10,Spring,0.0,5300.872
20,5016.916307874981,137.24,2019-11-26,Spring,0.2641261498028909,5108.364
19,5016.825735823502,136.69,2019-09-07,Spring,0.2339027595269382,5252.804
14,5016.461470713999,386.36,2019-10-03,Spring,0.0,5167.536
29,5015.453505868978,265.44,2019-11-29,Spring,0.3758212877792378,5146.41
42,5012.921469462276,220.29,2019-10-23,Spring,0.04467805519053876,5220.718
23,5011.7434219367005,127.22,2019-09-05,Spring,0.17082785808147175,5116.17
26,5010.755446563578,272.84,2019-10-01,Spring,0.48357424441524305,5125.49
16,5009.725361513534,162.79,2019-09-02,Spring,0.001314060446780552,5931.218
36,5007.398321242842,132.63,2019-11-29,Spring,0.5006570302233903,5111.15
41,5006.8911599817575,115.65,2019-09-07,Spring,0.0,5235.346
17,5004.934175082661,225.16,2019-11-07,Spring,0.08147174770039421,5324.148
15,5001.1917862727405,191.05,2019-11-21,Spring,0.023653088042049932,5144.7
41,5000.818311899569,124.63,2019-09-14,Spring,0.0,5028.294
44,4998.292866319609,250.69,2019-09-11,Spring,0.0,5231.194
20,4996.900394972659,129.64,2019-09-07,Spring,0.2339027595269382,5176.554
15,4995.523710069753,145.23,2019-09-03,Spring,0.001314060446780552,5720.878
21,4995.253106763869,184.76,2019-10-07,Spring,0.31274638633377133,5192.46
19,4992.51343518016,118.11,2019-10-31,Spring,0.3495400788436268,5139.216
19,4992.234087074156,134.78,2019-09-21,Spring,0.3245729303547963,5010.458
33,4992.112846358805,126.36,2019-09-02,Spring,0.3731931668856767,5003.38
40,4991.6,157.64,2019-09-21,Spring,0.007884362680683312,4991.6
15,4990.666488329024,118.33,2019-10-07,Spring,0.0,5124.636
17,4988.346245889079,191.62,2019-09-07,Spring,0.09198423127463862,5104.962
23,4984.971720044792,144.84,2019-11-12,Spring,0.5992115637319317,4997.222
18,4984.0212844648,248.09,2019-10-23,Spring,0.05387647831800262,5618.658
21,4983.609811809509,247.33,2019-10-01,Spring,0.2864651773981603,5315.052
30,4980.730202039253,175.22,2019-09-06,Spring,0.3784494086727989,5101.914
37,4980.404861497944,135.59,2019-09-07,Spring,0.07490144546649145,5385.422
35,4979.7092110360245,119.89,2019-09-11,Spring,0.23127463863337716,5397.628
20,4976.484,150.65,2019-11-21,Spring,0.39290407358738505,4976.484
27,4975.806927335599,265.6,2019-11-29,Spring,0.33377135348226017,5156.634
32,4973.522197646206,144.31,2019-09-05,Spring,0.2233902759526938,5140.962
32,4972.4523904607195,307.04,2019-09-24,Spring,0.18791064388961892,5204.01
18,4969.882382099393,219.37,2019-09-30,Spring,0.003942181340341655,5328.83
21,4968.283593928203,128.27,2019-09-07,Spring,0.407358738501971,5073.644
21,4966.938979446918,147.31,2019-09-19,Spring,0.42838370565045986,5075.276
39,4964.7522489882185,210.71,2019-09-09,Spring,0.001314060446780552,6105.246
24,4962.094328166441,122.81,2019-09-05,Spring,0.17082785808147175,5067.448
37,4960.535572693497,115.83,2019-09-20,Spring,0.11957950065703023,5226.644
29,4959.704259209053,171.52,2019-09-06,Spring,0.3784494086727989,5074.548
21,4958.715637262524,381.48,2019-09-30,Spring,0.15768725361366623,5242.346
44,4957.153820207222,244.67,2019-10-03,Spring,0.0,5184.826
28,4955.757628573113,265.38,2019-10-01,Spring,0.4336399474375821,5042.502
42,4955.489850976543,104.52,2019-09-02,Spring,0.0,5363.434
41,4952.430707341703,110.8,2019-09-17,Spring,0.0,5409.106
18,4950.081001573752,153.16,2019-10-30,Spring,0.10249671484888304,5391.224
17,4949.052,151.0,2019-09-21,Spring,0.1366622864651774,4949.052
15,4945.971565928975,149.69,2019-11-12,Spring,0.02102496714848883,5123.848
30,4945.607291985889,184.25,2019-11-29,Spring,0.3758212877792378,5144.126
34,4944.9229105335025,135.76,2019-09-19,Spring,0.36005256241787126,5042.154
27,4942.597593704342,201.58,2019-09-11,Spring,0.5282522996057819,5050.304
44,4940.79267309053,377.89,2019-10-01,Spring,0.0,5135.136
23,4937.196779277421,118.96,2019-09-18,Spring,0.6057818659658343,4955.962
40,4935.482568589127,150.47,2019-10-16,Spring,0.08541392904073587,5189.376
43,4933.4917435054185,336.71,2019-10-02,Spring,0.0,5460.774
43,4933.491268163265,188.1,2019-10-16,Spring,0.0,4964.044
44,4933.171352436698,118.39,2019-09-19,Spring,0.0,4964.864
44,4931.394731394796,153.8,2019-09-24,Spring,0.0,5057.02
26,4929.473895131218,154.14,2019-09-11,Spring,0.4191852825229961,5091.038
35,4927.5616179538665,130.13,2019-11-29,Spring,0.5006570302233903,5113.0
26,4926.00155281987,243.1,2019-10-03,Spring,0.4126149802890933,5124.718
32,4925.982,126.11,2019-09-02,Spring,0.5321944809461234,4925.982
41,4925.517642600394,119.09,2019-09-20,Spring,0.0,5266.484
21,4925.31483139825,206.55,2019-10-23,Spring,0.2102496714848883,5274.396
18,4923.763508845855,211.8,2019-11-07,Spring,0.08147174770039421,5243.358
21,4923.3421697708245,140.98,2019-11-26,Spring,0.43495400788436267,5058.094
20,4921.873573782839,107.87,2019-10-31,Spring,0.3495400788436268,5030.174
22,4921.853815830994,380.92,2019-09-30,Spring,0.15768725361366623,5207.284
37,4921.483668061532,118.59,2019-11-29,Spring,0.36005256241787126,5024.488
24,4921.007737961926,147.85,2019-11-12,Spring,0.5992115637319317,4935.62
16,4920.338116644324,198.09,2019-11-07,Spring,0.01576872536136662,5241.108
40,4916.4649974591775,174.9,2019-09-26,Spring,0.01445466491458607,5790.914
41,4915.374796215908,211.48,2019-10-23,Spring,0.04467805519053876,5262.382
21,4909.45462637446,139.12,2019-11-21,Spring,0.57161629434954,4911.934
35,4907.934574833051,159.1,2019-09-14,Spring,0.11038107752956636,4962.974
35,4903.17516895699,98.07,2019-09-18,Spring,0.29960578186596587,4994.62
44,4902.722727294159,235.34,2019-10-23,Spring,0.0,4904.992
34,4900.256440111984,201.26,2019-10-03,Spring,0.4664914586070959,5136.882
42,4899.38936327421,127.16,2019-09-07,Spring,0.0,5120.528
27,4899.211497023634,135.95,2019-09-05,Spring,0.22996057818659657,4999.66
40,4898.206627293122,141.99,2019-09-09,Spring,0.001314060446780552,6056.95
22,4896.798505300953,208.86,2019-10-23,Spring,0.2102496714848883,5227.478
20,4893.188,167.86,2019-10-12,Spring,0.12220762155059131,4893.188
31,4884.908248249493,171.89,2019-11-29,Spring,0.5295663600525623,5162.816
23,4884.2710329586225,171.25,2019-10-04,Spring,0.5348226018396847,5087.66
21,4883.95123565335,101.89,2019-10-31,Spring,0.5348226018396847,4934.774
25,4883.891727925417,157.53,2019-09-11,Spring,0.4191852825229961,5135.422
39,4880.711410404273,151.34,2019-10-24,Spring,0.10249671484888305,5202.614
23,4879.823909083258,206.39,2019-10-23,Spring,0.3876478318002628,5171.434
33,4878.785307901229,166.11,2019-09-19,Spring,0.36005256241787126,4950.322
15,4878.19068947066,158.12,2019-09-12,Spring,0.005256241787122208,5775.726
20,4877.46248597134,127.22,2019-09-21,Spring,0.3245729303547963,4934.898
22,4875.707983608185,101.36,2019-10-31,Spring,0.5348226018396847,4883.308
40,4875.147703681292,348.61,2019-10-01,Spring,0.14717477003942178,5636.326
41,4874.694,124.36,2019-09-21,Spring,0.0,4874.694
22,4874.40402871939,126.98,2019-09-07,Spring,0.407358738501971,4981.778
21,4873.938,154.48,2019-10-12,Spring,0.21681997371879105,4873.938
19,4872.75565707093,148.1,2019-10-22,Spring,0.27989487516425754,5220.098
25,4871.798042500694,237.9,2019-10-11,Spring,0.33902759526938236,5040.16
19,4870.730522411009,115.34,2019-09-03,Spring,0.13272010512483573,5572.432
28,4870.676140625921,135.69,2019-09-05,Spring,0.22996057818659657,4977.884
27,4870.5758111882515,141.31,2019-09-02,Spring,0.6636005256241787,4896.11
23,4870.51354425317,129.32,2019-11-01,Spring,0.4507227332457293,4993.336
42,4869.73346650062,148.12,2019-09-14,Spring,0.0,4906.898
38,4867.47385912762,219.32,2019-09-09,Spring,0.04993429697766097,6206.74
24,4865.8372197795725,118.59,2019-09-18,Spring,0.6057818659658343,4890.224
38,4864.246925375816,120.26,2019-09-17,Spring,0.0735873850197109,5751.868
16,4863.775589640616,142.86,2019-09-12,Spring,0.005256241787122208,5860.378
44,4863.207020144664,118.48,2019-09-18,Spring,0.0,4923.418
21,4863.181915868488,155.82,2019-10-10,Spring,0.15900131406044676,5065.572
22,4860.319490558884,138.94,2019-11-21,Spring,0.57161629434954,4860.756
25,4860.02954183577,201.73,2019-10-01,Spring,0.48357424441524305,5175.876
15,4859.3150867936465,162.72,2019-09-02,Spring,0.001314060446780552,5706.982
22,4857.491521515956,155.96,2019-09-20,Spring,0.34165571616294343,5151.406
19,4856.87,154.44,2019-10-12,Spring,0.12220762155059131,4856.87
30,4854.909936779031,209.36,2019-10-01,Spring,0.6346911957950065,4978.734
39,4854.230458060005,174.88,2019-09-26,Spring,0.01445466491458607,5880.738
36,4853.340569968054,114.81,2019-09-20,Spring,0.3009198423127464,5058.068
29,4852.76004205482,199.93,2019-10-01,Spring,0.6346911957950065,4940.804
15,4851.537316223394,153.3,2019-10-30,Spring,0.013140604467805518,5286.894
44,4851.265967429644,451.21,2019-10-02,Spring,0.0,5294.074
38,4850.50634646875,115.92,2019-11-29,Spring,0.36005256241787126,4974.368
17,4850.251754180589,126.79,2019-09-02,Spring,0.04599211563731931,5893.886
42,4850.1705408447315,118.86,2019-09-20,Spring,0.0,5141.248
31,4848.5241602309125,141.66,2019-09-05,Spring,0.2233902759526938,5008.938
29,4848.090513938822,128.55,2019-09-05,Spring,0.32063074901445465,4961.0
36,4847.10762538343,206.32,2019-11-07,Spring,0.49014454664914586,5052.486
16,4846.816528429072,116.51,2019-10-11,Spring,0.0,5147.038
28,4844.47374575734,138.6,2019-09-02,Spring,0.6636005256241787,4853.154
