Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
38,5809.889080673121,120.35,2019-09-02,Spring,0.06044678055190538,5925.326
17,5807.796217101957,206.76,2019-09-18,Spring,0.12352168199737187,5824.608
16,5801.846310955725,155.62,2019-09-18,Spring,0.007884362680683312,5863.262
17,5789.822957006299,532.55,2019-10-03,Spring,0.04467805519053877,5928.018
16,5786.724865898548,154.67,2019-09-20,Spring,0.018396846254927723,5840.196
18,5785.981128897642,532.14,2019-10-03,Spring,0.04467805519053877,5897.11
17,5760.102072324296,545.83,2019-10-04,Spring,0.05650459921156373,5793.454
17,5744.636648164722,135.38,2019-09-20,Spring,0.16951379763469118,5803.708
18,5714.549959745553,510.91,2019-10-04,Spring,0.05650459921156373,5726.15
16,5705.822351372338,649.04,2019-10-04,Spring,0.001314060446780552,5749.126
16,5696.86710430036,216.43,2019-09-19,Spring,0.009198423127463863,5827.812
19,5669.2587315506635,302.48,2019-10-03,Spring,0.19710906701708278,5767.294
17,5667.571783648325,216.77,2019-09-19,Spring,0.11826544021024965,5807.524
37,5660.954708589749,117.08,2019-09-02,Spring,0.06044678055190538,5782.62
39,5655.449768621468,103.86,2019-09-02,Spring,0.0,5837.234
15,5646.113371493738,154.36,2019-09-20,Spring,0.018396846254927723,5705.026
39,5636.244415286678,136.79,2019-09-18,Spring,0.006570302233902759,5685.164
15,5631.672117925192,230.53,2019-09-19,Spring,0.009198423127463863,5732.776
38,5631.434818100473,132.83,2019-09-18,Spring,0.12089356110381078,5705.576
18,5629.408474169524,140.84,2019-09-18,Spring,0.12352168199737187,5640.906
16,5626.615014305804,330.69,2019-10-03,Spring,0.001314060446780552,5816.44
18,5610.1501400050665,127.67,2019-09-20,Spring,0.16951379763469118,5667.234
40,5567.537634389711,128.7,2019-09-18,Spring,0.006570302233902759,5601.33
19,5564.82431007762,370.62,2019-10-04,Spring,0.20367936925098554,5584.296
38,5563.601028522788,120.4,2019-09-19,Spring,0.10643889618922471,5727.932
38,5543.497541345272,145.45,2019-09-05,Spring,0.015768725361366625,5923.492
20,5541.004924012211,214.28,2019-10-03,Spring,0.19710906701708278,5622.454
16,5535.257947570777,457.92,2019-09-26,Spring,0.02102496714848883,6023.01
15,5527.547599832948,153.02,2019-09-18,Spring,0.007884362680683312,5735.732
39,5526.957086560538,115.31,2019-09-19,Spring,0.010512483574244415,5689.14
37,5516.33818439821,145.1,2019-09-05,Spring,0.015768725361366625,5889.576
18,5510.619894159633,168.79,2019-09-19,Spring,0.11826544021024965,5602.894
39,5506.033092326117,136.3,2019-09-11,Spring,0.002628120893561104,6033.662
19,5480.90440954771,162.75,2019-09-20,Spring,0.2509855453350854,5528.236
15,5478.588875317121,458.14,2019-09-26,Spring,0.02102496714848883,5891.586
36,5475.5058579161605,95.48,2019-09-02,Spring,0.21681997371879105,5512.366
15,5472.838400802755,628.82,2019-10-04,Spring,0.001314060446780552,5514.07
40,5468.571005179818,149.24,2019-09-11,Spring,0.002628120893561104,5952.644
16,5465.667683922807,162.79,2019-09-02,Spring,0.001314060446780552,5931.218
40,5459.43609328417,102.18,2019-09-02,Spring,0.0,5701.952
15,5451.69280637628,501.67,2019-10-03,Spring,0.001314060446780552,5611.778
38,5449.642436341049,144.24,2019-09-11,Spring,0.08278580814717476,6055.062
41,5441.691701307688,134.55,2019-09-18,Spring,0.0,5477.57
19,5438.940725160398,112.35,2019-09-18,Spring,0.2706964520367937,5452.324
40,5410.885381676368,113.76,2019-09-19,Spring,0.010512483574244415,5589.682
21,5400.361377844968,170.88,2019-10-03,Spring,0.33902759526938236,5484.474
39,5399.852796730682,135.96,2019-09-20,Spring,0.007884362680683312,5469.938
36,5382.170965400806,138.05,2019-09-05,Spring,0.05913272010512483,5709.62
20,5374.321986994607,174.71,2019-10-04,Spring,0.20367936925098554,5420.312
41,5368.013636304095,160.65,2019-09-11,Spring,0.0,5829.336
39,5367.196760394818,127.15,2019-09-05,Spring,0.0,5794.394
38,5359.055983700508,148.33,2019-09-20,Spring,0.11957950065703023,5469.192
17,5351.6934092434085,341.77,2019-09-26,Spring,0.1169513797634691,5955.006
19,5343.3918045585815,168.94,2019-09-19,Spring,0.25886990801576876,5407.188
20,5336.492945087875,156.67,2019-09-20,Spring,0.2509855453350854,5383.164
37,5333.476033692241,111.62,2019-09-18,Spring,0.12089356110381078,5432.956
17,5325.1733354823255,150.11,2019-09-05,Spring,0.015768725361366625,5664.856
17,5317.889096606115,126.79,2019-09-02,Spring,0.04599211563731931,5893.886
37,5316.228367296394,107.75,2019-09-19,Spring,0.10643889618922471,5484.82
37,5310.192937093274,180.03,2019-09-06,Spring,0.038107752956636,5935.396
38,5300.894351481041,190.98,2019-09-06,Spring,0.038107752956636,6026.976
22,5300.166043079542,267.82,2019-10-03,Spring,0.33902759526938236,5404.698
41,5297.234776768832,133.42,2019-09-19,Spring,0.0,5483.924
20,5279.974392160687,112.66,2019-09-18,Spring,0.2706964520367937,5282.372
18,5277.65857768054,459.39,2019-09-26,Spring,0.1169513797634691,5873.686
23,5275.102742286829,265.9,2019-10-03,Spring,0.3784494086727989,5343.28
41,5269.428574511145,96.89,2019-09-02,Spring,0.0,5534.816
41,5265.510864971707,320.22,2019-10-01,Spring,0.01445466491458607,5580.94
42,5265.001049938599,410.97,2019-10-01,Spring,0.01445466491458607,5506.28
35,5259.865008493286,145.24,2019-09-05,Spring,0.05913272010512483,5486.374
15,5250.987499054717,162.72,2019-09-02,Spring,0.001314060446780552,5706.982
