Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
37,5851.123598326162,337.77,2019-05-01,Autumn,0.017082785808147174,5918.736
17,5821.501325212856,544.66,2019-05-01,Autumn,0.035479632063074903,5919.3
16,5810.870927216048,522.24,2019-05-01,Autumn,0.001314060446780552,5940.876
38,5793.904582200504,165.96,2019-05-01,Autumn,0.017082785808147174,5895.724
36,5660.712018796427,170.94,2019-05-01,Autumn,0.14848883048620234,5697.19
15,5658.031311765088,369.35,2019-05-01,Autumn,0.001314060446780552,5802.434
18,5653.638006848236,366.03,2019-05-01,Autumn,0.035479632063074903,5768.366
16,5649.8027315650315,350.93,2019-05-03,Autumn,0.001314060446780552,5702.422
39,5643.635172354543,152.57,2019-05-01,Autumn,0.001314060446780552,5777.286
16,5556.792183618635,218.02,2019-05-06,Autumn,0.001314060446780552,5584.93
17,5544.850629641278,347.97,2019-05-06,Autumn,0.013140604467805518,5635.994
17,5538.159763656052,294.27,2019-05-03,Autumn,0.026281208935611037,5706.822
40,5490.92384971564,145.49,2019-05-01,Autumn,0.001314060446780552,5639.844
15,5490.092368791509,241.32,2019-05-03,Autumn,0.001314060446780552,5503.494
37,5464.311824670528,178.59,2019-05-08,Autumn,0.006570302233902759,5738.968
41,5450.429982376429,201.96,2019-05-01,Autumn,0.001314060446780552,5558.678
19,5444.891707112027,288.72,2019-05-01,Autumn,0.164257555847569,5577.554
38,5412.725467000325,181.92,2019-04-16,Autumn,0.05387647831800263,5702.942
18,5409.812214231307,217.44,2019-05-06,Autumn,0.013140604467805518,5532.266
37,5407.6923217121,204.94,2019-05-07,Autumn,0.002628120893561104,5796.71
37,5405.970033144428,178.17,2019-05-06,Autumn,0.003942181340341655,5823.662
36,5404.73078647475,140.94,2019-05-27,Autumn,0.04993429697766097,5952.94
37,5400.962926903129,197.01,2019-05-03,Autumn,0.01445466491458607,5489.998
38,5395.969463911261,196.89,2019-05-03,Autumn,0.01445466491458607,5460.06
36,5394.435267324127,172.22,2019-05-08,Autumn,0.08147174770039421,5637.018
37,5380.239158819202,197.35,2019-04-16,Autumn,0.05387647831800263,5620.278
37,5379.280317330813,157.56,2019-05-20,Autumn,0.002628120893561104,5972.96
37,5378.477617689869,130.56,2019-05-27,Autumn,0.001314060446780552,5905.53
39,5374.418344592246,180.09,2019-04-16,Autumn,0.001314060446780552,5567.51
36,5354.4658152249895,188.39,2019-05-07,Autumn,0.035479632063074903,5705.238
38,5348.330800860998,84.61,2019-05-27,Autumn,0.001314060446780552,5822.41
38,5336.271153894995,197.51,2019-05-07,Autumn,0.002628120893561104,5739.146
15,5330.101440777079,206.57,2019-05-06,Autumn,0.001314060446780552,5352.51
42,5309.358466838156,257.13,2019-05-01,Autumn,0.001314060446780552,5418.316
38,5304.553179008051,159.68,2019-05-06,Autumn,0.003942181340341655,5728.882
39,5304.42518848838,163.63,2019-05-03,Autumn,0.001314060446780552,5326.5
36,5290.142084313975,167.37,2019-05-03,Autumn,0.13797634691195793,5358.574
36,5280.2008361021735,167.92,2019-05-06,Autumn,0.0657030223390276,5752.776
35,5277.358179565985,133.71,2019-05-01,Autumn,0.14848883048620234,5304.506
20,5266.103263271476,154.02,2019-05-17,Autumn,0.10512483574244415,5498.128
19,5264.588980447861,141.22,2019-05-17,Autumn,0.10512483574244415,5538.586
37,5262.653556664054,952.42,2019-05-13,Autumn,0.006570302233902759,5814.73
38,5258.217175410077,151.46,2019-05-08,Autumn,0.006570302233902759,5659.218
18,5253.82495825022,140.0,2019-05-17,Autumn,0.013140604467805518,5622.806
37,5250.252677099653,186.59,2019-05-05,Autumn,0.00788436268068331,5396.524
40,5247.900785466344,175.15,2019-04-16,Autumn,0.001314060446780552,5399.806
36,5245.649334771547,437.82,2019-05-20,Autumn,0.06307490144546649,5970.016
20,5243.895555710617,144.21,2019-05-01,Autumn,0.164257555847569,5381.834
19,5230.30667231596,201.77,2019-05-06,Autumn,0.05781865965834428,5431.724
38,5227.179238728622,147.1,2019-05-20,Autumn,0.002628120893561104,5904.906
38,5221.951445672472,145.07,2019-04-23,Autumn,0.028909329829172145,5573.11
17,5208.872884894275,132.15,2019-05-17,Autumn,0.013140604467805518,5691.876
18,5207.724816291075,167.65,2019-05-03,Autumn,0.026281208935611037,5504.356
16,5203.968432630374,135.33,2019-05-08,Autumn,0.0,5523.46
38,5195.058434936416,311.17,2019-05-23,Autumn,0.002628120893561104,5803.632
39,5193.954798053363,67.36,2019-05-27,Autumn,0.0,5670.724
17,5193.373152009035,172.32,2019-05-08,Autumn,0.01576872536136662,5553.352
35,5190.693851559584,134.93,2019-05-27,Autumn,0.04993429697766097,5660.922
37,5189.487859956726,144.4,2019-04-23,Autumn,0.028909329829172145,5615.396
16,5189.236365787879,136.19,2019-05-14,Autumn,0.0,5677.876
36,5187.407665853692,337.82,2019-05-13,Autumn,0.09986859395532194,5747.098
38,5182.919910245187,250.21,2019-05-13,Autumn,0.006570302233902759,5743.23
38,5180.141816603272,162.64,2019-04-17,Autumn,0.05387647831800263,5529.59
39,5176.681644075827,140.33,2019-05-07,Autumn,0.0,5591.052
40,5174.569076575324,135.52,2019-05-03,Autumn,0.001314060446780552,5180.284
