Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
39,4684.499189941346,95.44,2020-02-18,Summer,0.2509855453350854,5218.998
20,4684.235211755432,172.33,2020-02-12,Summer,0.2102496714848883,5099.028
28,4682.364106766138,115.42,2020-01-08,Summer,0.5808147174770039,4784.634
43,4681.617827035382,134.45,2020-02-11,Summer,0.018396846254927723,4856.924
22,4681.382114159498,75.71,2020-02-24,Summer,0.39947437582128775,4933.99
29,4679.341085574738,104.44,2020-01-08,Summer,0.5545335085413929,4771.716
28,4674.66784862772,169.26,2019-12-11,Summer,0.8948751642575559,5081.946
21,4674.0013148884955,224.69,2019-12-17,Summer,0.11695137976346913,5136.76
15,4672.8938446216725,99.18,2020-02-20,Summer,0.001314060446780552,5059.016
37,4670.779671394898,153.96,2019-12-02,Summer,0.21156373193166883,5213.288
34,4670.05698995355,235.55,2019-12-12,Summer,0.7266754270696452,5257.582
27,4668.9930302704215,163.22,2019-12-17,Summer,0.4283837056504599,5050.26
39,4668.212374482869,161.31,2020-02-11,Summer,0.34822601839684625,4960.92
31,4665.845869128413,222.07,2020-02-12,Summer,0.8028909329829171,5161.916
19,4663.27243430032,242.3,2019-12-02,Summer,0.3245729303547963,5176.994
33,4663.006036239186,222.5,2020-02-12,Summer,0.800262812089356,5276.668
26,4661.602838835335,89.42,2020-02-17,Summer,0.4980289093298292,5319.72
22,4660.800139538499,104.25,2020-01-15,Summer,0.4980289093298292,5056.544
23,4660.384130769673,272.63,2019-12-12,Summer,0.6517739816031537,5149.534
37,4650.0600906189175,156.78,2020-01-20,Summer,0.5045992115637319,5218.028
25,4648.081648221722,86.29,2020-02-17,Summer,0.4980289093298292,5307.342
20,4644.669611089906,108.56,2020-02-28,Summer,0.18922470433639946,5175.608
30,4641.639883957009,172.22,2019-12-11,Summer,0.9461235216819973,5105.802
40,4641.401478586206,179.82,2020-02-13,Summer,0.30749014454664914,5080.586
29,4640.4895509017915,168.45,2019-12-11,Summer,0.9461235216819973,5087.804
26,4640.353259220849,162.32,2019-12-17,Summer,0.38107752956636004,5013.804
36,4639.74267988106,241.15,2020-02-11,Summer,0.7030223390275951,5117.296
36,4639.275326803702,273.28,2020-02-10,Summer,0.6964520367936925,5079.526
26,4637.912525632628,96.61,2020-02-26,Summer,0.5873850197109066,5130.324
33,4636.382451132432,185.16,2019-12-09,Summer,0.8199737187910644,5086.04
19,4633.657602968691,118.4,2020-01-08,Summer,0.15768725361366626,4943.072
34,4633.094956212115,129.38,2020-02-26,Summer,0.6136662286465177,5302.158
36,4631.83525694252,155.15,2019-12-02,Summer,0.36530880420499345,5248.366
35,4620.467945445945,294.03,2020-02-11,Summer,0.7030223390275951,5059.032
25,4618.655148639019,165.0,2019-12-02,Summer,0.46780551905387646,5110.324
36,4618.579562113816,220.36,2020-01-28,Summer,0.4021024967148489,5366.316
28,4617.63226137939,178.27,2020-01-13,Summer,0.6675427069645203,5009.2
44,4617.5281754880425,100.95,2020-02-20,Summer,0.002628120893561104,4813.43
15,4616.875804042362,152.48,2020-01-21,Summer,0.002628120893561104,4854.986
25,4611.662950970595,142.93,2020-01-17,Summer,0.8160315374507227,5006.378
22,4611.442384048639,162.46,2020-01-17,Summer,0.42838370565045986,5057.764
15,4610.748348802918,123.27,2020-01-15,Summer,0.018396846254927726,4788.382
37,4608.109115647826,179.21,2020-02-11,Summer,0.5387647831800262,5086.15
44,4605.239513299641,78.84,2019-12-16,Summer,0.00788436268068331,4742.032
30,4605.082077778773,108.36,2020-02-26,Summer,0.7069645203679369,5159.674
20,4604.5903993477095,175.32,2019-12-17,Summer,0.07490144546649147,5162.442
37,4603.590525232694,191.21,2020-01-28,Summer,0.3245729303547963,5298.142
21,4602.98713873482,88.42,2020-02-28,Summer,0.2588699080157687,5176.658
24,4602.712770050634,272.44,2019-12-12,Summer,0.6517739816031537,5152.37
37,4602.561034266989,111.67,2020-01-08,Summer,0.46386333771353483,4914.774
43,4601.80798667798,71.41,2020-02-17,Summer,0.011826544021024966,5026.126
33,4601.583775757274,299.27,2019-12-12,Summer,0.7266754270696452,5257.226
40,4597.299231330971,94.95,2020-02-19,Summer,0.1340341655716163,5067.584
33,4596.641979455082,130.0,2020-02-26,Summer,0.6136662286465177,5278.248
38,4594.754443177838,219.37,2020-01-28,Summer,0.3245729303547963,5297.922
35,4593.189848261077,129.59,2020-02-26,Summer,0.6268068331143232,5293.26
33,4592.599173632045,229.66,2019-12-02,Summer,0.37582128777923784,5190.242
31,4591.086226133613,210.69,2020-02-07,Summer,0.8909329829172141,4880.962
40,4590.806469505139,111.3,2020-02-11,Summer,0.34822601839684625,4865.086
17,4590.0630940230485,143.93,2020-01-17,Summer,0.09461235216819973,5036.512
32,4584.712335383952,244.88,2020-02-07,Summer,0.8909329829172141,4912.196
35,4583.435886675812,157.96,2020-01-13,Summer,0.6268068331143232,5148.898
35,4582.594509329885,275.81,2020-02-10,Summer,0.6964520367936925,5042.402
34,4579.022519269583,207.31,2020-02-10,Summer,0.8186596583442839,5061.47
30,4578.752197125104,179.99,2020-01-13,Summer,0.5308804204993429,5026.634
37,4576.193674155652,117.77,2019-12-11,Summer,0.5742444152431012,5124.082
27,4572.858668009465,117.63,2020-01-15,Summer,0.7385019710906702,4944.892
45,4572.238411995668,115.14,2020-02-13,Summer,0.0,4590.928
25,4572.062448400046,291.59,2019-12-12,Summer,0.8278580814717477,5128.208
27,4572.029243308525,301.22,2020-02-14,Summer,0.4888304862023653,5152.056
44,4569.091857139165,129.83,2020-02-11,Summer,0.018396846254927723,4709.556
29,4568.804859600077,96.93,2020-02-26,Summer,0.7069645203679369,5166.298
38,4565.82163262002,93.94,2019-12-12,Summer,0.35742444152431013,5131.08
18,4565.557089679949,158.96,2020-01-20,Summer,0.07884362680683311,5017.984
35,4564.157663267869,310.66,2020-02-13,Summer,0.6806833114323259,5335.416
41,4563.444901363035,128.41,2020-02-13,Summer,0.08015768725361366,5017.916
17,4562.8499024392795,280.29,2019-12-09,Summer,0.2036793692509855,5208.69
34,4562.182107291809,160.41,2020-01-20,Summer,0.8607095926412615,5245.24
26,4560.490919105739,121.75,2020-01-17,Summer,0.8160315374507227,4960.738
28,4559.801283019774,254.23,2020-02-14,Summer,0.4888304862023653,5144.348
22,4559.100353867654,103.55,2020-02-28,Summer,0.2588699080157687,5189.89
27,4559.068585251737,100.65,2020-02-26,Summer,0.7174770039421813,5149.852
38,4558.774181753265,23.18,2019-12-18,Summer,0.48620236530880423,4702.998
28,4557.639400147087,194.85,2020-01-28,Summer,0.4756898817345598,5266.974
34,4556.676414215744,295.36,2020-02-11,Summer,0.8291721419185283,5111.628
33,4555.05827277675,154.43,2020-02-07,Summer,0.7963206307490145,4923.376
23,4554.814343700837,103.3,2020-01-15,Summer,0.6084099868593955,5012.134
45,4551.71845156722,152.29,2020-01-21,Summer,0.0,4598.638
30,4551.108049380991,116.68,2020-02-18,Summer,0.45072273324572926,5392.038
27,4550.768909260421,166.11,2020-02-10,Summer,0.8620236530880421,4869.546
24,4550.389924563239,160.71,2020-01-13,Summer,0.5571616294349541,5058.03
41,4548.3107996408835,99.5,2020-02-11,Summer,0.14323258869908015,4774.34
37,4548.167943290288,271.28,2020-02-10,Summer,0.533508541392904,5014.934
14,4547.880935428699,85.82,2020-02-18,Summer,0.001314060446780552,4784.662
28,4545.41599059702,108.99,2020-01-15,Summer,0.7385019710906702,4896.65
35,4544.471987941049,156.8,2020-01-20,Summer,0.7135348226018396,5257.698
27,4544.41661835755,193.5,2020-01-28,Summer,0.4756898817345598,5275.478
19,4541.217594254067,163.51,2020-01-20,Summer,0.2614980289093298,5047.92
30,4540.481380391133,296.92,2020-02-14,Summer,0.5571616294349541,5160.074
28,4540.175419609051,105.19,2020-02-26,Summer,0.7174770039421813,5149.868
21,4540.0316076640165,231.87,2019-12-12,Summer,0.3823915900131406,5159.6
32,4539.895054858581,247.33,2019-12-12,Summer,0.8909329829172141,5250.112
27,4539.70608028031,169.26,2019-12-11,Summer,0.8948751642575559,5078.994
28,4538.485253948429,213.91,2020-02-07,Summer,0.8160315374507227,4821.096
40,4538.346836259336,63.4,2020-02-17,Summer,0.2181340341655716,5145.582
19,4537.6020625524925,94.78,2020-02-28,Summer,0.18922470433639946,5182.482
23,4537.105308739168,156.77,2020-01-13,Summer,0.5571616294349541,5045.796
40,4534.876322282017,41.94,2019-12-17,Summer,0.07884362680683311,4956.426
26,4530.413595291464,85.27,2020-02-18,Summer,0.3363994743758213,5327.53
18,4530.098390091653,98.88,2020-01-08,Summer,0.07752956636005255,4917.504
38,4527.9500834606,159.18,2020-01-20,Summer,0.5045992115637319,5184.988
41,4525.160533410493,93.83,2020-02-19,Summer,0.04336399474375821,5005.08
32,4522.692412448983,145.25,2019-12-09,Summer,0.8488830486202364,5060.316
29,4522.598124389221,288.7,2020-02-14,Summer,0.5571616294349541,5149.314
22,4522.321325238294,156.67,2020-01-13,Summer,0.39553219448094606,5048.79
38,4521.7228539574,94.31,2019-12-17,Summer,0.07227332457293036,5184.374
24,4520.959468456636,76.05,2020-02-24,Summer,0.5742444152431011,4961.776
24,4520.021589008035,105.79,2020-01-15,Summer,0.6084099868593955,5000.708
30,4519.4939402669215,207.42,2020-02-07,Summer,0.873850197109067,4840.312
35,4516.2756358735405,150.96,2019-12-02,Summer,0.36530880420499345,5205.104
23,4514.330129083963,116.73,2020-01-16,Summer,0.6465177398160316,5030.788
19,4514.099044031057,192.42,2019-12-13,Summer,0.3508541392904073,5276.866
26,4510.34818796606,261.29,2020-02-07,Summer,0.5545335085413929,4837.61
32,4510.260604196809,136.21,2020-02-28,Summer,0.607095926412615,5269.65
39,4509.426541501571,219.57,2020-01-28,Summer,0.19579500657030224,5186.546
26,4506.729390900033,291.58,2019-12-12,Summer,0.8278580814717477,5117.512
