Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
41,5264.853412341399,167.74,2019-05-17,Autumn,0.0,5356.238
18,5244.430874623422,137.22,2019-05-23,Autumn,0.018396846254927726,5619.42
38,5239.140908129287,159.68,2019-05-06,Autumn,0.003942181340341655,5728.882
20,5238.037124638537,144.21,2019-05-01,Autumn,0.164257555847569,5381.834
37,5234.657698612,186.59,2019-05-05,Autumn,0.00788436268068331,5396.524
36,5226.666493878917,437.82,2019-05-20,Autumn,0.06307490144546649,5970.016
42,5224.231872765216,161.74,2019-05-23,Autumn,0.0,5287.416
16,5222.099547736587,298.57,2019-04-04,Autumn,0.001314060446780552,5485.582
17,5217.905297095814,312.94,2019-04-04,Autumn,0.002628120893561104,5464.84
38,5208.219487416041,147.1,2019-05-20,Autumn,0.002628120893561104,5904.906
37,5204.565788045873,178.59,2019-05-08,Autumn,0.006570302233902759,5738.968
18,5202.598689103003,167.65,2019-05-03,Autumn,0.026281208935611037,5504.356
38,5176.345184104246,145.07,2019-04-23,Autumn,0.028909329829172145,5573.11
37,5175.67442069423,952.42,2019-05-13,Autumn,0.006570302233902759,5814.73
17,5174.586946082188,141.88,2019-05-23,Autumn,0.018396846254927726,5714.722
40,5174.569076575324,135.52,2019-05-03,Autumn,0.001314060446780552,5180.284
17,5174.093244934304,168.78,2019-05-07,Autumn,0.02102496714848883,5588.124
19,5172.7598301596745,136.52,2019-05-23,Autumn,0.10249671484888304,5495.632
38,5162.66919900392,161.74,2019-05-05,Autumn,0.00788436268068331,5300.432
17,5157.962832398149,172.32,2019-05-08,Autumn,0.01576872536136662,5553.352
39,5156.878496789918,140.33,2019-05-07,Autumn,0.0,5591.052
36,5153.780431787916,167.92,2019-05-06,Autumn,0.0657030223390276,5752.776
16,5150.791379456252,291.24,2019-05-07,Autumn,0.001314060446780552,5599.912
19,5150.64335182403,201.77,2019-05-06,Autumn,0.05781865965834428,5431.724
42,5145.8976102236475,167.69,2019-05-17,Autumn,0.0,5239.56
34,5143.412774472757,151.25,2019-05-23,Autumn,0.16031537450722733,5198.33
38,5128.393827465827,151.46,2019-05-08,Autumn,0.006570302233902759,5659.218
18,5124.893047786884,244.17,2019-05-24,Autumn,0.011826544021024966,5702.408
43,5119.8813486077215,197.69,2019-05-01,Autumn,0.001314060446780552,5213.478
18,5117.935934587434,230.15,2019-04-04,Autumn,0.002628120893561104,5310.948
35,5115.494350972037,134.33,2019-05-07,Autumn,0.035479632063074903,5368.686
40,5113.155646473036,144.74,2019-05-20,Autumn,0.0,5620.63
41,5111.703448536145,151.96,2019-05-20,Autumn,0.0,5475.328
36,5111.680283052193,169.99,2019-05-05,Autumn,0.07621550591327202,5277.132
16,5110.7255004845665,350.39,2019-03-14,Autumn,0.001314060446780552,5159.528
21,5107.265403845839,132.88,2019-05-01,Autumn,0.2917214191852825,5250.35
36,5102.5387789323995,172.22,2019-05-08,Autumn,0.08147174770039421,5637.018
16,5100.803713957256,135.33,2019-05-08,Autumn,0.0,5523.46
38,5097.838575890262,250.21,2019-05-13,Autumn,0.006570302233902759,5743.23
36,5094.178161521754,337.82,2019-05-13,Autumn,0.09986859395532194,5747.098
37,5090.63714975457,144.4,2019-04-23,Autumn,0.028909329829172145,5615.396
16,5088.0012011429235,142.27,2019-05-23,Autumn,0.0,5708.318
20,5087.965716150581,134.62,2019-05-23,Autumn,0.10249671484888304,5360.398
38,5075.849188821074,162.64,2019-04-17,Autumn,0.05387647831800263,5529.59
17,5071.341858257973,365.11,2019-03-14,Autumn,0.00788436268068331,5205.408
34,5068.448475459502,156.68,2019-05-17,Autumn,0.19842312746386334,5124.912
39,5065.640902643231,147.45,2019-05-20,Autumn,0.0,5764.294
15,5059.137869721565,188.84,2019-05-07,Autumn,0.001314060446780552,5402.602
39,5055.212895052982,149.32,2019-04-17,Autumn,0.001314060446780552,5421.596
34,5053.517927668912,168.0,2019-05-01,Autumn,0.29303547963206306,5090.822
18,5052.277314658597,138.53,2019-05-08,Autumn,0.01576872536136662,5424.34
14,5044.18450786594,210.37,2019-05-01,Autumn,0.001314060446780552,5264.156
19,5043.995122801285,182.98,2019-04-04,Autumn,0.059132720105124825,5221.944
18,5040.478292303736,140.54,2019-05-07,Autumn,0.02102496714848883,5440.896
18,5039.516255159274,141.32,2019-04-24,Autumn,0.01576872536136662,5224.302
41,5038.925128172097,150.76,2019-05-03,Autumn,0.001314060446780552,5053.936
22,5037.420893093286,169.84,2019-05-01,Autumn,0.2917214191852825,5160.296
14,5034.746,212.2,2019-05-03,Autumn,0.001314060446780552,5034.746
19,5032.808148508025,144.48,2019-04-24,Autumn,0.12614980289093297,5173.758
19,5029.172467237812,165.56,2019-05-03,Autumn,0.1471747700394218,5365.992
17,5021.579280277501,204.95,2019-04-18,Autumn,0.04599211563731932,5503.55
20,5021.270609259456,152.52,2019-04-24,Autumn,0.12614980289093297,5121.888
19,5018.759329476519,297.85,2019-03-22,Autumn,0.09724047306176084,5055.29
35,5018.548841961279,206.06,2019-05-20,Autumn,0.06307490144546649,5658.58
37,5015.933212423001,156.48,2019-04-17,Autumn,0.05387647831800263,5486.796
39,5015.479993669847,142.41,2019-05-05,Autumn,0.001314060446780552,5129.466
20,5013.238292321918,297.94,2019-03-22,Autumn,0.09724047306176084,5018.878
15,4999.487073186712,257.22,2019-04-04,Autumn,0.001314060446780552,5241.646
36,4998.627827492963,140.94,2019-05-27,Autumn,0.04993429697766097,5952.94
35,4998.139146530508,159.3,2019-05-03,Autumn,0.13797634691195793,5047.832
17,4997.298137090458,233.1,2019-03-22,Autumn,0.005256241787122208,5133.822
43,4991.040962590698,151.23,2019-05-23,Autumn,0.0,5106.738
40,4988.387633597883,131.06,2019-05-07,Autumn,0.0,5408.636
21,4984.4126528428205,133.45,2019-05-23,Autumn,0.2378449408672799,5214.81
16,4984.029262968461,194.48,2019-04-18,Autumn,0.001314060446780552,5446.786
17,4983.926141786992,141.61,2019-04-24,Autumn,0.01576872536136662,5237.088
36,4983.695810484329,261.93,2019-03-11,Autumn,0.39027595269382387,5103.692
21,4983.274152667801,153.32,2019-04-24,Autumn,0.2588699080157687,5085.686
16,4981.236941008285,230.98,2019-03-22,Autumn,0.001314060446780552,5113.012
39,4978.334770595665,180.09,2019-04-16,Autumn,0.001314060446780552,5567.51
20,4976.934722572711,161.95,2019-05-03,Autumn,0.1471747700394218,5255.078
18,4973.7134723734325,192.72,2019-04-18,Autumn,0.04599211563731932,5451.212
23,4973.575811196638,168.18,2019-05-01,Autumn,0.41392904073587383,5089.592
39,4971.335903981883,178.9,2019-05-13,Autumn,0.0,5596.956
21,4969.668,289.3,2019-03-22,Autumn,0.164257555847569,4969.668
23,4966.4299812301315,331.16,2019-03-22,Autumn,0.39027595269382387,4972.74
38,4965.143395921171,181.92,2019-04-16,Autumn,0.05387647831800263,5702.942
39,4964.504493159011,146.75,2019-05-06,Autumn,0.001314060446780552,5546.486
37,4962.062698631779,197.35,2019-04-16,Autumn,0.05387647831800263,5620.278
22,4959.374539291505,136.24,2019-05-23,Autumn,0.2378449408672799,5181.308
18,4957.597785626876,218.36,2019-03-22,Autumn,0.005256241787122208,5059.834
22,4956.51980641128,291.63,2019-03-22,Autumn,0.164257555847569,4957.93
19,4956.32224111611,136.27,2019-05-07,Autumn,0.10643889618922471,5346.206
37,4956.173453850485,133.18,2019-04-24,Autumn,0.006570302233902759,5416.992
27,4955.032504626628,296.4,2019-03-18,Autumn,0.41392904073587383,4957.318
24,4952.795899010283,331.82,2019-03-22,Autumn,0.39027595269382387,4966.372
33,4951.858750674179,140.3,2019-05-23,Autumn,0.16031537450722733,5007.242
20,4951.394130253514,197.26,2019-05-06,Autumn,0.05781865965834428,5340.754
24,4950.04295719909,169.85,2019-05-01,Autumn,0.41392904073587383,5041.958
24,4949.761286117659,240.89,2019-03-11,Autumn,0.41918528252299603,4952.408
20,4949.680515124519,176.8,2019-04-04,Autumn,0.059132720105124825,5125.712
25,4948.285045087522,179.69,2019-04-04,Autumn,0.4375821287779238,4949.08
23,4948.279043360855,134.47,2019-05-23,Autumn,0.3403416557161629,5104.01
37,4947.244373702895,130.56,2019-05-27,Autumn,0.001314060446780552,5905.53
22,4945.8898311082585,153.28,2019-04-24,Autumn,0.2588699080157687,5030.606
42,4940.897434817443,150.52,2019-05-20,Autumn,0.0,5277.71
17,4940.3932926926445,264.37,2019-03-20,Autumn,0.005256241787122208,5167.962
24,4936.174328284316,171.84,2019-04-04,Autumn,0.36793692509855447,4968.134
26,4935.640474533936,272.83,2019-03-18,Autumn,0.3035479632063075,4955.2
25,4935.022,273.75,2019-03-11,Autumn,0.5519053876478317,4935.022
28,4929.961820239288,272.37,2019-03-18,Autumn,0.41392904073587383,4937.812
24,4929.704935260672,192.52,2019-05-03,Autumn,0.39816031537450725,5008.654
35,4929.6350547996435,166.66,2019-05-06,Autumn,0.0657030223390276,5401.934
24,4929.131817573542,132.64,2019-05-23,Autumn,0.3403416557161629,5031.916
38,4928.8071690578245,107.19,2019-04-24,Autumn,0.006570302233902759,5361.072
23,4927.54827162388,197.07,2019-05-03,Autumn,0.39816031537450725,5039.786
33,4927.125000299789,169.23,2019-05-01,Autumn,0.29303547963206306,4963.25
23,4923.8236815861665,227.51,2019-03-11,Autumn,0.41918528252299603,4949.218
34,4922.742942495093,138.21,2019-05-07,Autumn,0.11826544021024966,5124.848
25,4921.79140897006,167.98,2019-05-01,Autumn,0.48751642575558474,5015.762
21,4918.518220856053,159.46,2019-05-03,Autumn,0.2864651773981603,5163.968
44,4918.3118397817125,168.08,2019-05-01,Autumn,0.001314060446780552,4965.11
25,4916.299838799084,293.9,2019-03-22,Autumn,0.45992115637319314,4932.29
21,4913.9619853700815,169.1,2019-05-06,Autumn,0.1366622864651774,5260.23
33,4912.642319480632,254.21,2019-03-11,Autumn,0.5032851511169514,5015.336
38,4911.7855651786995,84.61,2019-05-27,Autumn,0.001314060446780552,5822.41
27,4911.784527042,240.84,2019-03-11,Autumn,0.6399474375821288,4914.058
29,4911.459218327886,272.62,2019-03-18,Autumn,0.2917214191852825,4927.826
23,4911.430986535762,165.76,2019-04-04,Autumn,0.36793692509855447,4965.514
26,4911.03209841375,240.59,2019-03-11,Autumn,0.5519053876478317,4911.056
40,4910.401379624964,139.1,2019-05-13,Autumn,0.0,5417.832
43,4909.853946526699,179.38,2019-05-17,Autumn,0.0,5079.208
25,4909.274089109394,246.05,2019-03-18,Autumn,0.3035479632063075,4948.412
39,4909.156096962456,167.63,2019-04-04,Autumn,0.07884362680683311,5156.47
22,4908.3890877781005,166.49,2019-04-04,Autumn,0.20893561103810776,5010.658
40,4908.029270171949,175.15,2019-04-16,Autumn,0.001314060446780552,5399.806
24,4907.085991391051,141.12,2019-04-24,Autumn,0.316688567674113,4960.21
22,4906.3057882709445,193.18,2019-05-03,Autumn,0.2864651773981603,5080.024
25,4905.853464799968,184.76,2019-05-03,Autumn,0.4730617608409986,4949.284
20,4900.499854139108,136.19,2019-05-07,Autumn,0.10643889618922471,5249.578
37,4899.777240860113,257.39,2019-03-11,Autumn,0.2588699080157687,5041.072
26,4898.460868279515,294.49,2019-03-22,Autumn,0.45992115637319314,4935.102
40,4898.422868829345,136.07,2019-05-05,Autumn,0.001314060446780552,4978.814
23,4897.805033355492,152.38,2019-04-24,Autumn,0.316688567674113,4997.616
34,4897.609463271853,242.05,2019-03-11,Autumn,0.5032851511169514,5033.656
21,4896.363795306933,177.65,2019-04-04,Autumn,0.20893561103810776,5049.354
22,4896.2511328237615,227.43,2019-03-11,Autumn,0.2365308804204993,4952.01
35,4895.024099886351,235.71,2019-03-11,Autumn,0.39027595269382387,5061.264
25,4894.763740286905,143.43,2019-04-24,Autumn,0.36136662286465177,4929.4
35,4893.405253111986,268.01,2019-03-18,Autumn,0.13009198423127463,5025.836
19,4891.781496260699,195.61,2019-04-18,Autumn,0.16031537450722733,5375.208
42,4890.895791452077,128.43,2019-05-03,Autumn,0.001314060446780552,4921.776
25,4890.414916232691,139.55,2019-05-23,Autumn,0.35611038107752957,4978.302
16,4890.37258863922,259.18,2019-03-20,Autumn,0.001314060446780552,5134.482
38,4889.890459137867,135.81,2019-04-08,Autumn,0.07884362680683311,5459.224
26,4888.840982904328,167.36,2019-05-01,Autumn,0.48751642575558474,4965.752
40,4888.537885799339,145.74,2019-04-17,Autumn,0.001314060446780552,5289.052
26,4887.368498243051,173.18,2019-05-03,Autumn,0.4730617608409986,4904.198
32,4887.328848948716,153.58,2019-05-23,Autumn,0.22076215505913271,4911.93
17,4884.703626086091,298.76,2019-03-15,Autumn,0.00788436268068331,5127.342
34,4884.1266845715145,272.03,2019-03-18,Autumn,0.18396846254927723,5006.49
19,4883.506986822666,181.47,2019-05-08,Autumn,0.06307490144546649,5323.88
24,4880.972513173257,173.87,2019-03-01,Autumn,0.4467805519053876,4937.62
27,4878.227959334096,167.56,2019-05-01,Autumn,0.5111695137976346,4946.162
21,4877.679977435939,253.7,2019-03-18,Autumn,0.09724047306176084,4987.274
24,4877.6681578716525,269.58,2019-03-18,Autumn,0.18396846254927723,4955.744
18,4877.552706757706,242.04,2019-03-20,Autumn,0.005256241787122208,5122.476
28,4876.9776332638585,240.33,2019-03-11,Autumn,0.6399474375821288,4891.414
37,4876.452708877562,140.71,2019-05-02,Autumn,0.01445466491458607,5748.922
39,4876.297860117706,137.82,2019-05-08,Autumn,0.0,5472.814
22,4874.368869729361,240.96,2019-03-18,Autumn,0.09724047306176084,4964.538
26,4874.323516978554,140.96,2019-05-23,Autumn,0.35611038107752957,4953.098
23,4874.079233300328,244.8,2019-03-18,Autumn,0.18396846254927723,4973.442
40,4872.188150763612,164.53,2019-04-04,Autumn,0.07884362680683311,5189.848
16,4871.659115045922,84.73,2019-04-24,Autumn,0.001314060446780552,5082.826
36,4871.614315245824,267.95,2019-03-18,Autumn,0.13009198423127463,5046.608
21,4871.206176236904,137.57,2019-05-07,Autumn,0.18922470433639946,5187.826
25,4869.698941535618,172.77,2019-03-01,Autumn,0.6136662286465177,4897.58
39,4866.975114536095,105.61,2019-04-23,Autumn,0.001314060446780552,5380.586
21,4865.817434683946,224.9,2019-03-11,Autumn,0.2365308804204993,4946.194
22,4864.714545225864,159.83,2019-05-07,Autumn,0.18922470433639946,5151.242
27,4864.592499946491,173.19,2019-03-01,Autumn,0.7463863337713534,4870.514
18,4863.697141024475,355.87,2019-03-14,Autumn,0.00788436268068331,5110.758
20,4862.568229845843,219.81,2019-03-18,Autumn,0.06964520367936926,5020.352
18,4859.834604232469,178.93,2019-04-09,Autumn,0.06964520367936926,5266.886
30,4858.601089930978,303.41,2019-03-18,Autumn,0.2917214191852825,4911.552
41,4858.531453521658,138.5,2019-05-13,Autumn,0.0,5312.46
27,4858.352600165865,137.5,2019-05-23,Autumn,0.304862023653088,4926.514
23,4857.663108528837,195.01,2019-03-01,Autumn,0.4467805519053876,4959.354
41,4857.433225153525,357.49,2019-04-30,Autumn,0.001314060446780552,5551.928
32,4857.015053844402,287.95,2019-03-11,Autumn,0.57161629434954,4976.752
19,4854.877295492201,170.48,2019-04-09,Autumn,0.23127463863337713,5178.376
38,4854.568258813894,164.07,2019-04-04,Autumn,0.24704336399474378,5097.078
38,4853.831339520947,140.12,2019-05-02,Autumn,0.01445466491458607,5727.484
19,4853.556316362118,171.53,2019-05-24,Autumn,0.09198423127463862,5561.742
26,4853.490020894357,151.11,2019-03-01,Autumn,0.6136662286465177,4866.75
38,4853.366948513686,196.57,2019-04-15,Autumn,0.06044678055190539,5679.596
15,4852.000751383772,135.11,2019-05-08,Autumn,0.0,5318.134
22,4851.793211194408,205.13,2019-05-06,Autumn,0.1366622864651774,5196.516
19,4850.806209522417,219.68,2019-03-18,Autumn,0.06964520367936926,5040.572
34,4849.540004919008,165.74,2019-05-03,Autumn,0.27858081471747703,4898.914
36,4848.78355356811,130.96,2019-04-17,Autumn,0.2049934296977661,5220.57
27,4848.643434840218,290.4,2019-03-22,Autumn,0.5795006570302234,4918.938
14,4847.801733447061,193.61,2019-05-06,Autumn,0.001314060446780552,4908.962
16,4847.574765892065,245.64,2019-03-15,Autumn,0.001314060446780552,5077.036
16,4847.082905839078,253.35,2019-03-08,Autumn,0.001314060446780552,5247.788
17,4844.1186417619965,253.52,2019-03-11,Autumn,0.011826544021024966,5102.162
31,4843.861480246346,240.45,2019-03-11,Autumn,0.57161629434954,4912.062
28,4843.2,168.07,2019-03-01,Autumn,0.7463863337713534,4843.2
17,4842.953794044163,252.47,2019-03-08,Autumn,0.006570302233902759,5281.388
29,4841.19396528791,240.33,2019-03-11,Autumn,0.5335085413929042,4883.406
17,4841.110623697607,193.91,2019-04-09,Autumn,0.06964520367936926,5394.676
27,4841.043153610346,170.22,2019-05-03,Autumn,0.4980289093298292,4872.046
37,4840.28082990959,134.13,2019-04-08,Autumn,0.07884362680683311,5365.21
26,4839.905091766371,172.72,2019-04-04,Autumn,0.4375821287779238,4913.426
28,4838.794808468895,167.04,2019-05-01,Autumn,0.5111695137976346,4902.48
32,4838.782249557427,164.6,2019-05-01,Autumn,0.4086727989487517,4895.382
22,4837.203135710021,250.95,2019-03-20,Autumn,0.12352168199737187,4981.282
41,4836.396243131218,175.1,2019-04-16,Autumn,0.001314060446780552,5275.272
18,4835.407177853365,246.63,2019-03-11,Autumn,0.011826544021024966,5041.522
14,4835.153463549886,157.92,2019-05-24,Autumn,0.0,5046.094
23,4835.0285921529885,248.97,2019-03-20,Autumn,0.17608409986859394,4965.466
27,4834.807860695557,165.33,2019-05-07,Autumn,0.31274638633377133,5003.364
33,4834.72117087407,307.85,2019-03-18,Autumn,0.18396846254927723,4969.532
33,4831.037769307668,153.04,2019-05-17,Autumn,0.19842312746386334,4941.252
33,4828.28222937272,162.63,2019-05-07,Autumn,0.11826544021024966,5048.878
19,4826.306536671278,251.87,2019-03-20,Autumn,0.05781865965834428,5073.956
32,4824.12088673912,303.24,2019-03-18,Autumn,0.2733245729303548,4952.636
20,4822.129397905194,247.73,2019-03-20,Autumn,0.05781865965834428,5030.62
15,4821.860928403102,135.33,2019-05-23,Autumn,0.0,5493.724
39,4820.931852846784,106.02,2019-04-24,Autumn,0.001314060446780552,5247.434
18,4820.449134077208,217.78,2019-03-18,Autumn,0.006570302233902759,5056.994
28,4819.784959407108,139.45,2019-05-23,Autumn,0.304862023653088,4872.842
26,4819.216514032008,152.57,2019-04-24,Autumn,0.36136662286465177,4888.994
20,4818.600471692809,179.08,2019-04-18,Autumn,0.16031537450722733,5285.98
29,4818.409273427085,175.87,2019-03-01,Autumn,0.7424441524310118,4825.92
37,4818.261639230653,234.64,2019-03-18,Autumn,0.09724047306176084,5000.224
19,4817.768632603419,298.52,2019-03-14,Autumn,0.09592641261498028,5100.698
24,4816.634090132295,247.79,2019-03-20,Autumn,0.17608409986859394,4965.462
21,4815.7117825975765,247.62,2019-03-20,Autumn,0.12352168199737187,4987.548
28,4815.125781302257,165.11,2019-05-07,Autumn,0.31274638633377133,4967.666
31,4814.045842632136,271.51,2019-03-18,Autumn,0.2733245729303548,4898.152
34,4812.273175901679,171.27,2019-05-06,Autumn,0.15374507227332457,5152.732
38,4809.092236489082,247.44,2019-03-18,Autumn,0.09724047306176084,4979.04
32,4807.7322805808235,148.02,2019-05-07,Autumn,0.1090670170827858,5007.224
30,4807.520936560846,273.78,2019-03-11,Autumn,0.5335085413929042,4867.374
36,4807.4361388506495,106.18,2019-04-23,Autumn,0.1314060446780552,5393.324
20,4805.4681642626165,241.81,2019-03-11,Autumn,0.1011826544021025,4961.14
16,4804.343632835677,136.19,2019-05-14,Autumn,0.0,5677.876
19,4803.9116541708745,240.47,2019-03-11,Autumn,0.1011826544021025,4994.592
20,4803.438604492369,304.33,2019-03-14,Autumn,0.09592641261498028,5071.836
43,4801.604546647032,138.33,2019-05-03,Autumn,0.001314060446780552,4813.574
35,4801.032725506921,130.74,2019-04-17,Autumn,0.2049934296977661,5008.476
31,4800.61367481913,146.49,2019-05-23,Autumn,0.22076215505913271,4827.594
18,4799.862943860878,265.36,2019-03-15,Autumn,0.00788436268068331,5083.088
17,4799.852401191077,215.24,2019-03-18,Autumn,0.006570302233902759,5100.132
22,4798.293436028439,181.78,2019-03-01,Autumn,0.31537450722733246,4966.95
15,4795.851734398,190.33,2019-04-18,Autumn,0.001314060446780552,5271.234
27,4795.464967525196,161.23,2019-04-04,Autumn,0.6162943495400788,4904.262
36,4792.893076547543,131.85,2019-04-24,Autumn,0.09592641261498028,5284.472
29,4792.713454520499,146.69,2019-05-23,Autumn,0.32588699080157685,4840.518
35,4791.466241387825,134.93,2019-05-27,Autumn,0.04993429697766097,5660.922
41,4791.088811882607,135.85,2019-05-05,Autumn,0.001314060446780552,4847.868
38,4789.6519303183495,123.33,2019-04-18,Autumn,0.028909329829172145,5476.954
23,4787.645851128439,264.96,2019-05-06,Autumn,0.228646517739816,5150.36
29,4787.391638054558,165.64,2019-05-01,Autumn,0.4848883048620236,4852.712
28,4787.290677638773,170.0,2019-05-03,Autumn,0.4980289093298292,4827.614
43,4786.468342864482,147.67,2019-05-20,Autumn,0.0,5063.696
15,4785.549724599175,215.53,2019-03-22,Autumn,0.001314060446780552,4927.87
16,4784.587042161337,217.65,2019-03-11,Autumn,0.001314060446780552,5071.73
20,4783.628459240121,154.02,2019-05-17,Autumn,0.10512483574244415,5498.128
27,4783.371900399845,143.11,2019-04-24,Autumn,0.3455978975032851,4855.984
37,4783.235078801896,138.08,2019-05-19,Autumn,0.001314060446780552,5518.866
17,4782.218170745834,188.58,2019-04-17,Autumn,0.056504599211563734,5479.188
18,4781.257090324294,203.2,2019-04-16,Autumn,0.04862023653088042,5387.78
32,4778.71738758414,169.12,2019-03-01,Autumn,0.6123521681997371,4857.258
17,4777.479280149236,237.72,2019-04-16,Autumn,0.04862023653088042,5440.54
28,4777.167087376825,228.35,2019-03-22,Autumn,0.5795006570302234,4853.37
37,4775.436241510972,164.04,2019-04-04,Autumn,0.24704336399474378,5053.038
38,4774.736706112763,254.11,2019-03-11,Autumn,0.2588699080157687,4985.796
42,4773.752309759852,165.77,2019-04-16,Autumn,0.001314060446780552,5116.026
19,4773.540704679599,305.53,2019-03-15,Autumn,0.08672798948751641,5055.97
38,4770.519286145401,133.4,2019-05-19,Autumn,0.001314060446780552,5452.582
33,4767.768307940969,177.68,2019-05-03,Autumn,0.27858081471747703,4807.086
30,4766.1813570443355,142.74,2019-03-01,Autumn,0.7424441524310118,4795.948
27,4765.587758092712,248.84,2019-03-20,Autumn,0.328515111695138,4896.932
34,4763.2395738816995,135.35,2019-04-17,Autumn,0.3574244415243101,4899.802
39,4763.0015534176555,141.54,2019-05-19,Autumn,0.0,5310.456
33,4761.021826582068,165.71,2019-03-01,Autumn,0.5624178712220762,4860.07
33,4759.940548037346,176.15,2019-05-06,Autumn,0.15374507227332457,5016.258
25,4759.906874542471,248.81,2019-03-20,Autumn,0.24441524310118265,4920.636
16,4759.860694336386,191.16,2019-04-17,Autumn,0.001314060446780552,5474.118
35,4759.388562807567,133.97,2019-05-08,Autumn,0.08147174770039421,5314.758
26,4759.360511518629,153.21,2019-04-17,Autumn,0.5505913272010512,4862.556
30,4758.256683998336,152.99,2019-05-23,Autumn,0.32588699080157685,4802.578
30,4754.233056112765,139.09,2019-05-07,Autumn,0.25098554533508544,4947.342
29,4753.549046121079,165.66,2019-05-07,Autumn,0.25098554533508544,4952.646
39,4751.024061249894,67.36,2019-05-27,Autumn,0.0,5670.724
15,4749.490471542041,142.43,2019-05-14,Autumn,0.0,5456.15
39,4749.162411949218,177.21,2019-04-15,Autumn,0.001314060446780552,5553.002
42,4748.631214080944,197.7,2019-04-30,Autumn,0.001314060446780552,5393.33
41,4748.511353454381,129.14,2019-05-07,Autumn,0.0,5258.392
39,4746.899450174031,135.76,2019-05-02,Autumn,0.001314060446780552,5594.502
40,4744.066817150737,186.31,2019-04-30,Autumn,0.001314060446780552,5639.024
28,4743.780679185628,164.45,2019-04-04,Autumn,0.6162943495400788,4887.542
27,4743.517728241621,153.64,2019-04-17,Autumn,0.583442838370565,4845.254
20,4742.706952160509,155.21,2019-04-09,Autumn,0.23127463863337713,5080.208
