Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
16,5921.49431681122,522.24,2019-05-01,Autumn,0.001314060446780552,5940.876
17,5903.756070333277,544.66,2019-05-01,Autumn,0.035479632063074903,5919.3
37,5865.508166428965,337.77,2019-05-01,Autumn,0.017082785808147174,5918.736
38,5812.156591519242,165.96,2019-05-01,Autumn,0.017082785808147174,5895.724
15,5781.346543622222,369.35,2019-05-01,Autumn,0.001314060446780552,5802.434
18,5752.700644907435,366.03,2019-05-01,Autumn,0.035479632063074903,5768.366
37,5716.8355837210875,178.17,2019-05-06,Autumn,0.003942181340341655,5823.662
16,5693.491728263959,350.93,2019-05-03,Autumn,0.001314060446780552,5702.422
39,5677.162874747615,152.57,2019-05-01,Autumn,0.001314060446780552,5777.286
17,5671.8902501458015,294.27,2019-05-03,Autumn,0.026281208935611037,5706.822
36,5667.0937495682965,170.94,2019-05-01,Autumn,0.14848883048620234,5697.19
36,5657.236089320038,140.94,2019-05-27,Autumn,0.04993429697766097,5952.94
36,5643.841565246831,167.92,2019-05-06,Autumn,0.0657030223390276,5752.776
37,5631.082117356468,130.56,2019-05-27,Autumn,0.001314060446780552,5905.53
37,5629.131526271587,204.94,2019-05-07,Autumn,0.002628120893561104,5796.71
37,5624.143554686992,157.56,2019-05-20,Autumn,0.002628120893561104,5972.96
38,5609.98430787611,159.68,2019-05-06,Autumn,0.003942181340341655,5728.882
17,5604.962256935633,347.97,2019-05-06,Autumn,0.013140604467805518,5635.994
38,5593.531142767608,84.61,2019-05-27,Autumn,0.001314060446780552,5822.41
38,5586.806009879969,181.92,2019-04-16,Autumn,0.05387647831800263,5702.942
38,5582.927960333596,197.51,2019-05-07,Autumn,0.002628120893561104,5739.146
19,5559.5397710589905,288.72,2019-05-01,Autumn,0.164257555847569,5577.554
16,5556.792183618635,218.02,2019-05-06,Autumn,0.001314060446780552,5584.93
38,5552.396970387106,184.77,2019-04-30,Autumn,0.022339027595269383,5886.866
37,5544.9892175967325,183.4,2019-04-30,Autumn,0.022339027595269383,5891.856
40,5536.001807715459,145.49,2019-05-01,Autumn,0.001314060446780552,5639.844
38,5522.387126728139,147.1,2019-05-20,Autumn,0.002628120893561104,5904.906
37,5514.5893167383465,197.35,2019-04-16,Autumn,0.05387647831800263,5620.278
16,5512.300449952883,136.19,2019-05-14,Autumn,0.0,5677.876
36,5510.008900671457,188.39,2019-05-07,Autumn,0.035479632063074903,5705.238
37,5502.154403198477,952.42,2019-05-13,Autumn,0.006570302233902759,5814.73
15,5500.89370897761,241.32,2019-05-03,Autumn,0.001314060446780552,5503.494
18,5495.791985214247,217.44,2019-05-06,Autumn,0.013140604467805518,5532.266
37,5494.932154668031,178.59,2019-05-08,Autumn,0.006570302233902759,5738.968
41,5491.2916638654515,201.96,2019-05-01,Autumn,0.001314060446780552,5558.678
17,5484.83070363092,135.77,2019-05-14,Autumn,0.006570302233902759,5684.25
37,5480.083713172871,144.4,2019-04-23,Autumn,0.028909329829172145,5615.396
39,5478.387894393645,67.36,2019-05-27,Autumn,0.0,5670.724
39,5474.571324475734,180.09,2019-04-16,Autumn,0.001314060446780552,5567.51
37,5471.653166201412,143.16,2019-05-14,Autumn,0.006570302233902759,5923.616
39,5453.735222415219,161.67,2019-04-30,Autumn,0.001314060446780552,5787.184
38,5439.130166012739,196.57,2019-04-15,Autumn,0.06044678055190539,5679.596
36,5437.608597727565,337.82,2019-05-13,Autumn,0.09986859395532194,5747.098
35,5427.027397098196,134.93,2019-05-27,Autumn,0.04993429697766097,5660.922
18,5426.465949631908,167.65,2019-05-03,Autumn,0.026281208935611037,5504.356
38,5422.943756889807,145.07,2019-04-23,Autumn,0.028909329829172145,5573.11
39,5420.454333805183,140.33,2019-05-07,Autumn,0.0,5591.052
38,5420.366676451747,162.64,2019-04-17,Autumn,0.05387647831800263,5529.59
39,5412.77093065898,146.75,2019-05-06,Autumn,0.001314060446780552,5546.486
36,5412.278758613192,172.22,2019-05-08,Autumn,0.08147174770039421,5637.018
36,5403.738197561625,437.82,2019-05-20,Autumn,0.06307490144546649,5970.016
37,5400.962926903129,197.01,2019-05-03,Autumn,0.01445466491458607,5489.998
38,5395.969463911261,196.89,2019-05-03,Autumn,0.01445466491458607,5460.06
36,5395.05756423939,140.67,2019-05-21,Autumn,0.06438896189224703,5917.426
36,5392.01943828732,140.74,2019-05-14,Autumn,0.0735873850197109,5823.464
38,5390.033406226549,250.21,2019-05-13,Autumn,0.006570302233902759,5743.23
39,5376.1153025488775,177.21,2019-04-15,Autumn,0.001314060446780552,5553.002
37,5375.923300012922,156.48,2019-04-17,Autumn,0.05387647831800263,5486.796
37,5375.713811977145,186.59,2019-05-05,Autumn,0.00788436268068331,5396.524
19,5372.515194187281,201.77,2019-05-06,Autumn,0.05781865965834428,5431.724
18,5368.077263924608,140.0,2019-05-17,Autumn,0.013140604467805518,5622.806
18,5359.081337028387,135.25,2019-05-14,Autumn,0.006570302233902759,5544.722
20,5353.633377002673,144.21,2019-05-01,Autumn,0.164257555847569,5381.834
42,5352.379016907169,257.13,2019-05-01,Autumn,0.001314060446780552,5418.316
40,5342.962834292583,67.82,2019-05-27,Autumn,0.0,5508.642
38,5341.086886686002,123.33,2019-04-18,Autumn,0.028909329829172145,5476.954
40,5337.404205304912,186.31,2019-04-30,Autumn,0.001314060446780552,5639.024
39,5337.3185459826855,149.32,2019-04-17,Autumn,0.001314060446780552,5421.596
19,5334.193867023225,141.22,2019-05-17,Autumn,0.10512483574244415,5538.586
15,5330.101440777079,206.57,2019-05-06,Autumn,0.001314060446780552,5352.51
37,5325.399795042446,193.48,2019-04-15,Autumn,0.06044678055190539,5627.642
40,5321.305198421476,175.15,2019-04-16,Autumn,0.001314060446780552,5399.806
20,5314.029528339652,154.02,2019-05-17,Autumn,0.10512483574244415,5498.128
35,5312.314988969822,166.66,2019-05-06,Autumn,0.0657030223390276,5401.934
15,5307.654290864863,142.43,2019-05-14,Autumn,0.0,5456.15
39,5304.42518848838,163.63,2019-05-03,Autumn,0.001314060446780552,5326.5
41,5304.036195180026,357.49,2019-04-30,Autumn,0.001314060446780552,5551.928
17,5300.378248108306,132.15,2019-05-17,Autumn,0.013140604467805518,5691.876
37,5299.147997741642,123.2,2019-04-18,Autumn,0.028909329829172145,5443.058
39,5299.070829593664,147.45,2019-05-20,Autumn,0.0,5764.294
17,5291.676720933136,168.78,2019-05-07,Autumn,0.02102496714848883,5588.124
36,5290.142084313975,167.37,2019-05-03,Autumn,0.13797634691195793,5358.574
38,5288.509411027469,140.84,2019-05-14,Autumn,0.006570302233902759,5839.62
35,5287.659213792318,133.71,2019-05-01,Autumn,0.14848883048620234,5304.506
38,5283.399925993586,161.74,2019-05-05,Autumn,0.00788436268068331,5300.432
37,5280.167553341995,139.35,2019-05-21,Autumn,0.002628120893561104,5925.884
38,5278.9219393271305,151.46,2019-05-08,Autumn,0.006570302233902759,5659.218
19,5274.676522934221,165.56,2019-05-03,Autumn,0.1471747700394218,5365.992
17,5274.117104936696,204.95,2019-04-18,Autumn,0.04599211563731932,5503.55
16,5272.822885555221,291.24,2019-05-07,Autumn,0.001314060446780552,5599.912
16,5262.652502057901,194.48,2019-04-18,Autumn,0.001314060446780552,5446.786
36,5259.488193435188,176.23,2019-04-16,Autumn,0.19448094612352168,5363.246
36,5255.48254062295,169.99,2019-05-05,Autumn,0.07621550591327202,5277.132
20,5251.36451941015,197.26,2019-05-06,Autumn,0.05781865965834428,5340.754
36,5249.505133380793,140.71,2019-04-30,Autumn,0.15243101182654403,5637.5
19,5247.843722349607,133.84,2019-05-14,Autumn,0.08278580814717476,5431.908
17,5245.830613878309,163.36,2019-04-05,Autumn,0.005256241787122208,5477.512
17,5242.609700495722,204.06,2019-04-15,Autumn,0.047306176084099864,5351.846
35,5234.813030245939,134.33,2019-05-07,Autumn,0.035479632063074903,5368.686
40,5233.771909171029,131.06,2019-05-07,Autumn,0.0,5408.636
16,5231.95263797191,135.33,2019-05-08,Autumn,0.0,5523.46
21,5229.753921417707,132.88,2019-05-01,Autumn,0.2917214191852825,5250.35
14,5221.309817573403,210.37,2019-05-01,Autumn,0.001314060446780552,5264.156
39,5217.51388310588,85.02,2019-04-18,Autumn,0.001314060446780552,5360.014
40,5215.798637456767,175.98,2019-04-15,Autumn,0.001314060446780552,5354.252
