Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
16,5542.900576936024,154.67,2019-09-20,Spring,0.018396846254927723,5840.196
17,5476.346404862943,135.38,2019-09-20,Spring,0.16951379763469118,5803.708
15,5399.175026798428,154.36,2019-09-20,Spring,0.018396846254927723,5705.026
17,5394.94944458637,532.55,2019-10-03,Spring,0.04467805519053877,5928.018
18,5390.382505659063,127.67,2019-09-20,Spring,0.16951379763469118,5667.234
18,5378.926905879113,532.14,2019-10-03,Spring,0.04467805519053877,5897.11
19,5245.900087909026,162.75,2019-09-20,Spring,0.2509855453350854,5528.236
19,5208.664366348096,302.48,2019-10-03,Spring,0.19710906701708278,5767.294
38,5187.910414425077,120.4,2019-09-19,Spring,0.10643889618922471,5727.932
16,5126.629552535413,330.69,2019-10-03,Spring,0.001314060446780552,5816.44
40,5118.086450449061,658.02,2019-10-03,Spring,0.1314060446780552,5733.09
38,5112.595372822832,247.83,2019-09-24,Spring,0.02759526938239159,5999.304
20,5089.627749411623,156.67,2019-09-20,Spring,0.2509855453350854,5383.164
20,5081.33116857188,214.28,2019-10-03,Spring,0.19710906701708278,5622.454
39,5079.554542797635,115.31,2019-09-19,Spring,0.010512483574244415,5689.14
39,5067.970462074741,135.96,2019-09-20,Spring,0.007884362680683312,5469.938
37,5064.413304910425,185.54,2019-09-24,Spring,0.02759526938239159,5847.994
38,5061.547258033989,120.35,2019-09-02,Spring,0.06044678055190538,5925.326
40,5034.9710976915585,113.76,2019-09-19,Spring,0.010512483574244415,5589.682
41,5030.323070944621,433.32,2019-10-03,Spring,0.02102496714848883,5694.534
38,5029.458294175126,148.33,2019-09-20,Spring,0.11957950065703023,5469.192
39,5027.006366291037,103.86,2019-09-02,Spring,0.0,5837.234
27,5014.313968647803,265.6,2019-11-29,Spring,0.33377135348226017,5156.634
14,5001.266926701879,158.7,2019-09-20,Spring,0.0,5305.674
21,4998.763402351442,170.88,2019-10-03,Spring,0.33902759526938236,5484.474
23,4994.938518178053,265.9,2019-10-03,Spring,0.3784494086727989,5343.28
28,4987.71757301374,265.6,2019-11-29,Spring,0.33377135348226017,5145.668
22,4983.080977841582,267.82,2019-10-03,Spring,0.33902759526938236,5404.698
41,4978.401499989929,133.42,2019-09-19,Spring,0.0,5483.924
37,4967.174441879289,117.08,2019-09-02,Spring,0.06044678055190538,5782.62
15,4963.5992474707255,501.67,2019-10-03,Spring,0.001314060446780552,5611.778
39,4944.671141160925,341.95,2019-10-03,Spring,0.1314060446780552,5617.736
26,4939.7073829762885,188.04,2019-11-29,Spring,0.25886990801576876,5132.012
40,4920.687339871361,124.2,2019-09-20,Spring,0.007884362680683312,5385.988
29,4908.893055380466,265.44,2019-11-29,Spring,0.3758212877792378,5146.41
24,4899.045295087006,260.16,2019-10-03,Spring,0.3784494086727989,5278.206
17,4897.123202177869,206.76,2019-09-18,Spring,0.12352168199737187,5824.608
16,4895.301291528889,155.62,2019-09-18,Spring,0.007884362680683312,5863.262
18,4893.258474959612,154.1,2019-09-21,Spring,0.1366622864651774,5025.084
36,4892.179292782371,95.48,2019-09-02,Spring,0.21681997371879105,5512.366
36,4891.340539617093,204.16,2019-09-24,Spring,0.059132720105124825,5786.4
18,4885.147408297933,256.68,2019-10-01,Spring,0.030223390275952694,5578.488
17,4880.051820499012,151.0,2019-09-21,Spring,0.1366622864651774,4949.052
21,4877.555938752018,157.45,2019-09-20,Spring,0.34165571616294343,5239.212
37,4866.207288068432,107.75,2019-09-19,Spring,0.10643889618922471,5484.82
25,4848.088325988505,190.78,2019-11-29,Spring,0.25886990801576876,5155.03
42,4826.489599446289,118.3,2019-09-19,Spring,0.0,5333.252
40,4825.594133897318,102.18,2019-09-02,Spring,0.0,5701.952
17,4819.962047190649,216.77,2019-09-19,Spring,0.11826544021024965,5807.524
38,4817.593245152771,244.84,2019-10-03,Spring,0.2431011826544021,5532.814
17,4810.262164367151,545.83,2019-10-04,Spring,0.05650459921156373,5793.454
42,4801.293878014191,242.18,2019-10-03,Spring,0.02102496714848883,5564.808
17,4796.15867958417,207.8,2019-11-01,Spring,0.15505913272010513,5516.806
23,4794.548392642898,144.84,2019-11-12,Spring,0.5992115637319317,4997.222
24,4793.749524632947,190.85,2019-11-29,Spring,0.24310118265440211,5210.884
22,4778.151604090873,161.39,2019-11-12,Spring,0.22733245729303547,5053.99
16,4775.539035801418,649.04,2019-10-04,Spring,0.001314060446780552,5749.126
16,4761.808662358643,157.38,2019-09-21,Spring,0.019710906701708282,4823.198
18,4761.198951221876,140.84,2019-09-18,Spring,0.12352168199737187,5640.906
18,4756.30935868097,510.91,2019-10-04,Spring,0.05650459921156373,5726.15
16,4750.096489310159,209.21,2019-11-01,Spring,0.01971090670170828,5474.976
17,4744.670141476366,150.11,2019-09-05,Spring,0.015768725361366625,5664.856
38,4742.869723502092,143.13,2019-09-10,Spring,0.07752956636005257,6215.81
17,4732.77354053572,127.42,2019-11-26,Spring,0.11826544021024965,5275.664
37,4731.561958010698,211.78,2019-10-03,Spring,0.2431011826544021,5410.142
