Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
37,6264.701907649954,124.91,2019-06-25,Winter,0.001314060446780552,6277.328
36,6247.12938538862,114.83,2019-06-25,Winter,0.0657030223390276,6249.786
38,6166.438389164044,111.77,2019-06-25,Winter,0.001314060446780552,6250.54
40,6051.291827761317,124.85,2019-06-25,Winter,0.0,6117.65
39,6048.798006253324,130.13,2019-06-25,Winter,0.0,6167.41
17,5986.110022643638,229.76,2019-07-23,Winter,0.006570302233902759,6165.566
41,5978.3292729074,124.38,2019-06-25,Winter,0.0,6012.296
16,5978.069264848239,196.07,2019-07-23,Winter,0.0,6184.62
36,5974.384642253417,207.79,2019-06-19,Winter,0.0657030223390276,6322.426
42,5948.329730459871,130.21,2019-06-25,Winter,0.0,5960.368
36,5920.440867454016,124.84,2019-07-22,Winter,0.07490144546649147,6187.602
17,5913.159331141398,217.32,2019-06-27,Winter,0.002628120893561104,6326.482
35,5902.709207682643,92.42,2019-06-25,Winter,0.0657030223390276,5937.676
36,5896.0399328107505,139.36,2019-06-22,Winter,0.035479632063074903,5896.12
37,5870.160425159944,175.08,2019-06-19,Winter,0.001314060446780552,6322.25
39,5868.5336457987205,114.84,2019-07-31,Winter,0.0,6260.3
36,5863.881287312621,104.66,2019-06-12,Winter,0.017082785808147174,6155.548
40,5863.7231712336115,118.92,2019-07-31,Winter,0.0,6208.392
36,5862.999024760195,110.68,2019-06-24,Winter,0.07490144546649147,6210.26
16,5859.326699667446,218.86,2019-06-27,Winter,0.0,6287.422
41,5853.419081904839,162.72,2019-07-31,Winter,0.0,6180.188
18,5846.9715882249875,216.93,2019-06-27,Winter,0.002628120893561104,6266.076
18,5838.640918474202,191.27,2019-07-23,Winter,0.006570302233902759,6074.68
37,5832.33271687743,207.27,2019-08-09,Winter,0.003942181340341655,6067.542
37,5826.495492010688,106.88,2019-07-22,Winter,0.002628120893561104,6202.096
38,5812.723076713301,150.28,2019-06-19,Winter,0.001314060446780552,6288.714
37,5810.020180468212,105.06,2019-06-12,Winter,0.0,6168.102
15,5803.648840658699,200.05,2019-07-23,Winter,0.0,6004.4
39,5803.4427389931,175.09,2019-06-19,Winter,0.0,6251.426
35,5802.904632311806,171.03,2019-06-19,Winter,0.0657030223390276,6129.786
35,5800.369247226648,120.73,2019-06-12,Winter,0.017082785808147174,5958.768
37,5799.8324519719445,121.17,2019-07-21,Winter,0.003942181340341655,5918.87
37,5798.7423163788535,98.84,2019-06-22,Winter,0.0,5799.996
36,5797.23299460015,207.64,2019-08-09,Winter,0.04993429697766097,6022.496
43,5790.087475597626,197.95,2019-06-25,Winter,0.0,5802.114
36,5778.528505761789,156.32,2019-06-18,Winter,0.0683311432325887,6251.78
