Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
17,5629.481796926251,117.59,2019-09-09,Spring,0.06701708278580815,5941.176
18,5624.133608572595,127.67,2019-09-20,Spring,0.16951379763469118,5667.234
16,5621.06565174901,195.57,2019-09-03,Spring,0.001314060446780552,5953.98
17,5619.785434013876,203.87,2019-09-11,Spring,0.05387647831800263,5996.494
18,5607.275799916658,120.02,2019-09-09,Spring,0.06701708278580815,5877.156
35,5603.78928060483,219.12,2019-09-09,Spring,0.05781865965834428,5870.408
18,5594.389254554996,144.32,2019-09-06,Spring,0.027595269382391593,5752.846
19,5586.332215689754,302.48,2019-10-03,Spring,0.19710906701708278,5767.294
40,5581.228795713227,117.14,2019-09-03,Spring,0.0,5817.674
39,5580.624945526766,341.95,2019-10-03,Spring,0.1314060446780552,5617.736
42,5561.711821785983,144.9,2019-09-09,Spring,0.0,5763.962
15,5560.682215810453,128.87,2019-09-10,Spring,0.002628120893561104,5893.3
17,5553.95379149788,150.11,2019-09-05,Spring,0.015768725361366625,5664.856
39,5549.800489227093,174.88,2019-09-26,Spring,0.01445466491458607,5880.738
18,5549.247703599605,117.25,2019-09-03,Spring,0.03153745072273325,5741.032
37,5545.90622895921,145.1,2019-09-05,Spring,0.015768725361366625,5889.576
41,5533.521872104673,166.74,2019-09-06,Spring,0.0,5666.012
20,5533.083474539342,139.77,2019-09-10,Spring,0.22996057818659657,5742.952
38,5524.519461701067,145.45,2019-09-05,Spring,0.015768725361366625,5923.492
39,5522.517571346792,192.37,2019-09-24,Spring,0.002628120893561104,5950.616
19,5511.071260327391,126.8,2019-09-09,Spring,0.2049934296977661,5785.86
40,5507.0978387332925,174.9,2019-09-26,Spring,0.01445466491458607,5790.914
17,5505.5672177330025,207.8,2019-11-01,Spring,0.15505913272010513,5516.806
41,5498.840023815767,138.64,2019-09-03,Spring,0.0,5678.964
18,5490.9850080600845,256.68,2019-10-01,Spring,0.030223390275952694,5578.488
15,5484.9790643933575,501.67,2019-10-03,Spring,0.001314060446780552,5611.778
19,5484.80218766252,162.75,2019-09-20,Spring,0.2509855453350854,5528.236
40,5480.1926345620805,117.18,2019-09-04,Spring,0.0,5633.462
38,5478.389479505306,244.84,2019-10-03,Spring,0.2431011826544021,5532.814
38,5472.745494499166,157.1,2019-09-26,Spring,0.13534822601839686,5880.294
15,5470.823017819313,116.76,2019-09-09,Spring,0.002628120893561104,5747.67
42,5462.229704898675,242.18,2019-10-03,Spring,0.02102496714848883,5564.808
17,5461.4316309808055,148.88,2019-09-25,Spring,0.13272010512483573,5811.7
35,5460.270343398213,245.72,2019-09-24,Spring,0.059132720105124825,5605.328
20,5456.053038807327,214.28,2019-10-03,Spring,0.19710906701708278,5622.454
17,5456.020890842808,306.29,2019-10-15,Spring,0.019710906701708282,5664.894
38,5455.921713971694,120.4,2019-09-19,Spring,0.10643889618922471,5727.932
16,5452.065805399366,209.21,2019-11-01,Spring,0.01971090670170828,5474.976
16,5451.409647786089,123.25,2019-09-05,Spring,0.001314060446780552,5621.502
36,5450.602124849589,126.44,2019-09-04,Spring,0.051248357424441525,5689.13
17,5449.200603843716,161.14,2019-09-27,Spring,0.09198423127463862,5733.182
15,5443.895482312798,128.62,2019-09-06,Spring,0.001314060446780552,5575.702
17,5441.245154715156,260.38,2019-10-01,Spring,0.030223390275952694,5597.992
18,5437.246107393586,146.08,2019-09-05,Spring,0.015768725361366625,5531.032
17,5436.795648224754,131.97,2019-09-04,Spring,0.024967148488830485,5692.228
19,5431.750578645709,115.34,2019-09-03,Spring,0.13272010512483573,5572.432
15,5431.050596092263,145.23,2019-09-03,Spring,0.001314060446780552,5720.878
34,5429.6083436481595,241.12,2019-09-09,Spring,0.11826544021024966,5711.684
16,5423.204211874147,161.58,2019-09-27,Spring,0.011826544021024968,5747.64
38,5418.015032825173,140.22,2019-09-07,Spring,0.07490144546649145,5576.074
18,5413.60405445375,161.09,2019-09-11,Spring,0.05387647831800263,5837.55
18,5410.7731802965345,205.29,2019-11-01,Spring,0.15505913272010513,5421.112
39,5410.401826376574,135.96,2019-09-20,Spring,0.007884362680683312,5469.938
16,5409.991609432422,115.66,2019-09-04,Spring,0.001314060446780552,5679.888
17,5408.484779156945,216.13,2019-10-16,Spring,0.05781865965834428,5610.17
42,5402.955047091413,167.51,2019-09-06,Spring,0.0,5536.052
43,5400.2737831582945,213.87,2019-09-10,Spring,0.0,5568.248
38,5396.8438918073225,148.33,2019-09-20,Spring,0.11957950065703023,5469.192
19,5396.7160245099885,322.74,2019-10-01,Spring,0.08672798948751642,5451.16
35,5395.950946545887,120.19,2019-09-10,Spring,0.18002628120893563,5631.482
21,5390.631875249912,134.53,2019-09-10,Spring,0.4007884362680683,5600.706
36,5390.053679044652,138.05,2019-09-05,Spring,0.05913272010512483,5709.62
17,5376.067054950092,198.17,2019-10-25,Spring,0.11695137976346912,5607.87
39,5375.902366829473,127.15,2019-09-05,Spring,0.0,5794.394
20,5375.4078275157535,120.14,2019-09-09,Spring,0.2049934296977661,5676.11
42,5375.062663845208,138.43,2019-09-03,Spring,0.0,5542.306
21,5372.192992738926,170.88,2019-10-03,Spring,0.33902759526938236,5484.474
18,5370.1771087759935,132.61,2019-09-04,Spring,0.024967148488830485,5610.658
19,5368.061000107208,117.47,2019-09-11,Spring,0.13534822601839686,5730.142
41,5367.445973384495,174.51,2019-09-26,Spring,0.0,5650.002
35,5365.856260663943,153.03,2019-09-03,Spring,0.16031537450722733,5573.544
37,5364.144147458434,211.78,2019-10-03,Spring,0.2431011826544021,5410.142
39,5362.2387211689565,115.31,2019-09-19,Spring,0.010512483574244415,5689.14
35,5360.241083954973,183.8,2019-09-06,Spring,0.11957950065703021,5614.2
16,5358.359732003422,256.08,2019-10-16,Spring,0.002628120893561104,5557.092
38,5354.454546411565,215.21,2019-10-14,Spring,0.12089356110381076,5568.624
18,5350.837090293643,287.93,2019-10-15,Spring,0.019710906701708282,5556.876
16,5349.737173295717,287.84,2019-10-15,Spring,0.001314060446780552,5574.926
20,5346.138514248392,138.84,2019-09-03,Spring,0.13272010512483573,5428.804
34,5341.722285631895,211.58,2019-09-24,Spring,0.11695137976346912,5455.888
43,5339.206566182056,141.55,2019-09-09,Spring,0.0,5563.176
20,5336.621388264877,156.67,2019-09-20,Spring,0.2509855453350854,5383.164
41,5331.832872468481,117.02,2019-09-04,Spring,0.0,5462.886
19,5328.403589346127,156.68,2019-09-06,Spring,0.16031537450722733,5669.192
17,5326.288587211395,148.41,2019-10-14,Spring,0.03810775295663601,5487.244
37,5324.734224741856,215.03,2019-10-14,Spring,0.12089356110381076,5533.664
22,5324.44307941918,267.82,2019-10-03,Spring,0.33902759526938236,5404.698
40,5320.507631826838,191.94,2019-10-14,Spring,0.055190538764783185,5520.49
40,5317.0559104585045,113.76,2019-09-19,Spring,0.010512483574244415,5589.682
15,5316.515519932426,172.87,2019-09-11,Spring,0.005256241787122208,5876.404
19,5315.971279550363,132.83,2019-09-05,Spring,0.0735873850197109,5413.372
19,5314.705025740745,200.14,2019-11-01,Spring,0.25229960578186594,5317.428
16,5314.422179506179,245.68,2019-10-25,Spring,0.009198423127463863,5600.004
40,5314.112818737873,124.2,2019-09-20,Spring,0.007884362680683312,5385.988
20,5311.272545170888,246.77,2019-10-01,Spring,0.08672798948751642,5378.964
18,5308.27351695666,194.64,2019-09-25,Spring,0.13272010512483573,5672.956
39,5302.442916713718,193.77,2019-10-14,Spring,0.055190538764783185,5528.944
36,5301.482789024493,212.39,2019-10-03,Spring,0.240473061760841,5340.348
37,5300.627717246523,193.84,2019-09-25,Spring,0.023653088042049936,6005.63
18,5299.644135888088,152.4,2019-10-25,Spring,0.11695137976346912,5482.564
39,5296.173751279545,139.96,2019-09-07,Spring,0.001314060446780552,5505.112
18,5295.306345270931,184.39,2019-10-16,Spring,0.05781865965834428,5503.38
33,5293.262799165726,234.36,2019-09-09,Spring,0.11826544021024966,5567.048
17,5292.956163730699,260.95,2019-11-12,Spring,0.1038107752956636,5396.23
16,5291.755170500037,163.88,2019-10-14,Spring,0.001314060446780552,5453.348
36,5288.896939697109,215.61,2019-10-14,Spring,0.19185282522996056,5493.694
16,5286.771379878861,151.54,2019-09-25,Spring,0.030223390275952694,5863.066
18,5285.669037668123,259.28,2019-11-12,Spring,0.1038107752956636,5343.75
21,5284.781358904045,119.07,2019-09-09,Spring,0.23915900131406043,5596.058
35,5283.48571401936,141.82,2019-09-04,Spring,0.051248357424441525,5501.994
41,5278.424754389319,133.42,2019-09-19,Spring,0.0,5483.924
43,5276.667550567566,352.44,2019-10-03,Spring,0.0,5375.126
16,5275.882917141271,138.1,2019-10-01,Spring,0.0,5452.342
20,5273.857804838251,114.07,2019-09-11,Spring,0.13534822601839686,5582.22
37,5271.049215725157,114.45,2019-09-26,Spring,0.13534822601839686,5645.43
21,5264.667244710129,247.33,2019-10-01,Spring,0.2864651773981603,5315.052
43,5262.483565863146,197.96,2019-09-06,Spring,0.0,5394.586
14,5258.074814409657,158.7,2019-09-20,Spring,0.0,5305.674
19,5256.503054883204,131.24,2019-09-04,Spring,0.1038107752956636,5482.746
40,5256.065760069741,118.85,2019-09-05,Spring,0.0,5640.44
23,5256.064882981457,265.9,2019-10-03,Spring,0.3784494086727989,5343.28
41,5242.408706338093,331.81,2019-10-02,Spring,0.017082785808147174,5759.362
34,5242.101178760726,125.29,2019-09-10,Spring,0.2693823915900131,5470.356
42,5241.483588699242,331.81,2019-10-02,Spring,0.017082785808147174,5639.492
33,5239.058636432089,212.71,2019-09-24,Spring,0.11695137976346912,5330.562
22,5233.200666492,137.61,2019-09-10,Spring,0.4007884362680683,5466.958
21,5232.398332295711,139.93,2019-09-03,Spring,0.27989487516425754,5294.95
17,5231.0905129236435,188.89,2019-11-29,Spring,0.15637319316688567,5411.122
19,5229.985962090422,285.24,2019-10-15,Spring,0.09724047306176084,5462.254
21,5229.954646912319,119.4,2019-09-11,Spring,0.25492772667542707,5471.05
19,5229.648079355181,190.67,2019-09-25,Spring,0.3193166885676741,5534.828
38,5228.600942453318,116.97,2019-09-13,Spring,0.027595269382391593,5595.536
22,5223.134678947408,251.16,2019-10-01,Spring,0.2864651773981603,5286.324
18,5220.247501690077,120.48,2019-10-14,Spring,0.03810775295663601,5382.602
34,5219.1691891728115,212.09,2019-09-03,Spring,0.18134034165571614,5407.316
20,5217.072399127719,194.35,2019-11-01,Spring,0.25229960578186594,5221.238
20,5214.922179601715,122.84,2019-09-05,Spring,0.0735873850197109,5307.484
18,5210.557215931713,190.98,2019-11-29,Spring,0.15637319316688567,5386.02
37,5205.826339648459,135.59,2019-09-07,Spring,0.07490144546649145,5385.422
15,5204.355656373091,107.18,2019-09-04,Spring,0.001314060446780552,5490.33
35,5202.815077235649,145.24,2019-09-05,Spring,0.05913272010512483,5486.374
16,5202.744618326403,175.75,2019-11-12,Spring,0.02102496714848883,5349.416
40,5201.702740389385,130.03,2019-09-07,Spring,0.001314060446780552,5370.404
15,5193.922162108132,163.98,2019-11-01,Spring,0.01971090670170828,5238.152
16,5190.191379473803,162.79,2019-09-02,Spring,0.001314060446780552,5931.218
15,5189.716390608062,103.54,2019-09-05,Spring,0.001314060446780552,5391.93
20,5189.543134938837,381.78,2019-09-30,Spring,0.04862023653088042,5306.572
19,5189.290434813192,239.05,2019-09-30,Spring,0.04862023653088042,5331.09
20,5188.7930805564365,156.67,2019-09-06,Spring,0.16031537450722733,5572.588
22,5187.682413704413,114.8,2019-09-09,Spring,0.23915900131406043,5512.34
18,5186.413172722122,160.92,2019-09-27,Spring,0.09198423127463862,5582.778
38,5185.576401065128,131.86,2019-09-14,Spring,0.02890932982917214,5401.832
16,5185.518740866783,120.22,2019-09-13,Spring,0.005256241787122208,5629.816
19,5183.431563896502,156.72,2019-10-16,Spring,0.1747700394218134,5389.926
21,5180.329390266807,157.45,2019-09-20,Spring,0.34165571616294343,5239.212
35,5179.905128399372,208.95,2019-10-03,Spring,0.240473061760841,5212.496
23,5179.609526971109,248.56,2019-10-01,Spring,0.4349540078843626,5269.07
32,5178.894283259572,226.42,2019-09-09,Spring,0.22864651773981606,5443.45
14,5178.418508268625,140.05,2019-09-10,Spring,0.0,5509.882
22,5175.061141800058,118.98,2019-09-11,Spring,0.25492772667542707,5370.338
41,5172.308331910289,119.09,2019-09-20,Spring,0.0,5266.484
24,5172.087900901923,217.19,2019-10-01,Spring,0.4349540078843626,5234.206
39,5171.105227992134,115.34,2019-09-13,Spring,0.0,5513.824
39,5167.114401295284,103.86,2019-09-02,Spring,0.0,5837.234
34,5163.477087423416,145.81,2019-09-04,Spring,0.2076215505913272,5355.006
24,5163.345837825474,260.16,2019-10-03,Spring,0.3784494086727989,5278.206
38,5162.4333882546225,161.8,2019-09-25,Spring,0.023653088042049936,6093.924
19,5160.6097674445655,190.76,2019-11-29,Spring,0.3442838370565046,5331.46
38,5160.300076855429,337.02,2019-10-02,Spring,0.23915900131406043,5640.618
38,5159.224919767345,120.35,2019-09-02,Spring,0.06044678055190538,5925.326
42,5158.286445832171,103.29,2019-09-04,Spring,0.0,5281.988
37,5158.176832332868,107.75,2019-09-19,Spring,0.10643889618922471,5484.82
40,5157.687172980544,330.6,2019-10-02,Spring,0.12746386333771353,5783.176
34,5157.615207238237,149.91,2019-09-05,Spring,0.1366622864651774,5364.27
19,5156.360291196857,130.06,2019-10-14,Spring,0.11563731931668855,5316.966
42,5155.959098085263,218.07,2019-09-26,Spring,0.0,5504.822
18,5155.335405092003,219.37,2019-09-30,Spring,0.003942181340341655,5328.83
33,5151.506393810423,135.98,2019-09-10,Spring,0.2693823915900131,5303.88
40,5149.26866880256,185.98,2019-09-24,Spring,0.002628120893561104,5846.25
22,5148.368417558983,139.24,2019-09-03,Spring,0.27989487516425754,5233.822
41,5143.33574902962,115.65,2019-09-07,Spring,0.0,5235.346
17,5140.363904700459,191.05,2019-11-06,Spring,0.05781865965834428,5339.298
41,5137.683854406914,122.33,2019-09-05,Spring,0.0,5476.938
20,5137.223495019177,191.32,2019-11-29,Spring,0.3442838370565046,5303.498
24,5136.177464569319,142.09,2019-09-09,Spring,0.3508541392904073,5409.186
24,5133.887976152177,190.85,2019-11-29,Spring,0.24310118265440211,5210.884
27,5133.025462653001,265.6,2019-11-29,Spring,0.33377135348226017,5156.634
18,5130.654263667686,172.4,2019-10-09,Spring,0.051248357424441525,5402.52
20,5129.647355676985,127.8,2019-09-04,Spring,0.1038107752956636,5369.27
23,5129.479043264875,128.23,2019-09-09,Spring,0.3508541392904073,5434.708
37,5128.608421366983,115.83,2019-09-20,Spring,0.11957950065703023,5226.644
23,5126.4353424312185,139.74,2019-09-10,Spring,0.5492772667542707,5360.95
34,5125.570366053667,220.01,2019-09-06,Spring,0.21156373193166883,5447.23
20,5125.090861049731,285.78,2019-10-15,Spring,0.09724047306176084,5366.188
21,5124.885401595429,167.5,2019-11-01,Spring,0.32063074901445465,5129.016
18,5123.785289631947,186.21,2019-10-18,Spring,0.03810775295663601,5426.98
17,5123.078579856497,126.03,2019-10-09,Spring,0.051248357424441525,5395.69
35,5122.380578952607,201.03,2019-10-14,Spring,0.19185282522996056,5325.2
16,5121.456229513616,457.92,2019-09-26,Spring,0.02102496714848883,6023.01
21,5120.725516514947,381.48,2019-09-30,Spring,0.15768725361366623,5242.346
42,5120.356610837609,118.3,2019-09-19,Spring,0.0,5333.252
41,5120.196668574763,149.31,2019-10-14,Spring,0.013140604467805517,5404.706
17,5119.339132135536,324.17,2019-10-23,Spring,0.05387647831800262,5680.5
16,5118.4459873702335,132.32,2019-11-29,Spring,0.035479632063074903,5335.182
17,5118.2288087187035,140.82,2019-10-17,Spring,0.051248357424441525,5522.986
43,5117.857899345169,133.75,2019-09-03,Spring,0.0,5309.526
19,5116.839994268917,136.69,2019-09-07,Spring,0.2339027595269382,5252.804
19,5115.066812458405,162.37,2019-10-25,Spring,0.3035479632063075,5342.034
41,5114.76205977474,151.49,2019-10-16,Spring,0.017082785808147174,5208.288
37,5112.630304650259,134.18,2019-09-14,Spring,0.02890932982917214,5325.916
23,5112.352540579145,190.92,2019-11-29,Spring,0.24310118265440211,5213.3
41,5109.8689102423095,195.28,2019-10-24,Spring,0.0328515111695138,5320.304
17,5109.117093130377,126.79,2019-09-02,Spring,0.04599211563731931,5893.886
16,5108.81262895858,226.13,2019-10-23,Spring,0.001314060446780552,5618.61
18,5108.426266692338,222.62,2019-09-07,Spring,0.09198423127463862,5235.12
21,5107.75902375199,134.78,2019-09-05,Spring,0.1169513797634691,5200.618
33,5107.683961940947,206.7,2019-09-05,Spring,0.1366622864651774,5245.614
17,5102.725314553237,122.11,2019-09-13,Spring,0.059132720105124825,5601.2
25,5098.342116679087,190.78,2019-11-29,Spring,0.25886990801576876,5155.03
25,5098.10719653447,260.43,2019-10-03,Spring,0.4126149802890933,5209.204
28,5097.305066118623,265.6,2019-11-29,Spring,0.33377135348226017,5145.668
20,5095.927334802276,137.6,2019-09-25,Spring,0.3193166885676741,5374.936
26,5094.310292945695,188.04,2019-11-29,Spring,0.25886990801576876,5132.012
25,5091.105185546045,211.21,2019-09-09,Spring,0.3061760840998686,5350.962
22,5089.807646318716,188.55,2019-11-29,Spring,0.3403416557161629,5207.496
22,5086.1361839692,380.92,2019-09-30,Spring,0.15768725361366623,5207.284
21,5085.964580083483,187.83,2019-11-29,Spring,0.3403416557161629,5236.624
34,5084.5355373049515,201.26,2019-10-03,Spring,0.4664914586070959,5136.882
20,5081.0301934547615,161.74,2019-10-25,Spring,0.3035479632063075,5225.006
19,5080.943138414858,186.04,2019-10-18,Spring,0.15111695137976344,5334.352
38,5080.134409811619,141.59,2019-09-08,Spring,0.03416557161629435,5790.96
33,5079.659187642474,187.42,2019-09-04,Spring,0.2076215505913272,5265.822
37,5079.5332712338295,139.98,2019-09-08,Spring,0.03416557161629435,5734.982
44,5076.749226532685,166.09,2019-09-09,Spring,0.0,5304.484
38,5076.581743482943,159.64,2019-09-21,Spring,0.12483574244415244,5123.65
22,5076.371777369666,155.96,2019-09-20,Spring,0.34165571616294343,5151.406
23,5075.374198884455,135.6,2019-09-03,Spring,0.41918528252299603,5171.048
20,5075.06828427107,179.29,2019-10-16,Spring,0.1747700394218134,5273.052
44,5074.968404776121,244.67,2019-10-03,Spring,0.0,5184.826
20,5074.494579037372,143.67,2019-09-08,Spring,0.10249671484888304,5258.834
21,5073.287876716834,135.79,2019-09-04,Spring,0.1773981603153745,5304.254
38,5073.079676610936,144.24,2019-09-11,Spring,0.08278580814717476,6055.062
32,5070.4095263011395,307.04,2019-09-24,Spring,0.18791064388961892,5204.01
17,5069.931696907627,142.07,2019-09-30,Spring,0.003942181340341655,5264.934
25,5069.163864270907,201.73,2019-10-01,Spring,0.48357424441524305,5175.876
15,5068.681024005356,214.38,2019-10-16,Spring,0.002628120893561104,5286.98
29,5068.19691689165,265.44,2019-11-29,Spring,0.3758212877792378,5146.41
39,5066.469638771424,184.54,2019-09-21,Spring,0.007884362680683312,5118.886
16,5064.968116378382,144.08,2019-10-17,Spring,0.001314060446780552,5507.196
44,5064.110164855883,153.02,2019-09-06,Spring,0.0,5194.456
15,5063.390434308015,213.11,2019-10-15,Spring,0.001314060446780552,5291.522
20,5063.372869900479,144.65,2019-10-14,Spring,0.11563731931668855,5224.544
39,5061.519335202487,136.3,2019-09-11,Spring,0.002628120893561104,6033.662
26,5061.235533596931,163.46,2019-09-09,Spring,0.3061760840998686,5305.414
20,5061.075193397487,129.64,2019-09-07,Spring,0.2339027595269382,5176.554
17,5060.661774456112,118.45,2019-09-17,Spring,0.06701708278580815,5472.888
22,5059.54613378912,127.84,2019-09-05,Spring,0.1169513797634691,5157.856
37,5058.556311458072,105.85,2019-09-13,Spring,0.027595269382391593,5478.138
40,5057.482100923403,106.12,2019-09-13,Spring,0.0,5381.492
42,5057.340361256335,118.86,2019-09-20,Spring,0.0,5141.248
18,5056.770129464446,248.09,2019-10-23,Spring,0.05387647831800262,5618.658
40,5056.136311701282,150.47,2019-10-16,Spring,0.08541392904073587,5189.376
18,5054.756591211006,180.81,2019-11-06,Spring,0.05781865965834428,5244.944
15,5054.339078737471,458.14,2019-09-26,Spring,0.02102496714848883,5891.586
37,5051.134552110303,117.08,2019-09-02,Spring,0.06044678055190538,5782.62
17,5051.096961946623,127.42,2019-11-26,Spring,0.11826544021024965,5275.664
42,5051.027343927835,127.16,2019-09-07,Spring,0.0,5120.528
22,5049.438870675017,163.65,2019-11-01,Spring,0.32063074901445465,5053.0
21,5048.3240922488,184.51,2019-09-08,Spring,0.1616294349540079,5263.05
16,5045.261938493491,187.01,2019-11-06,Spring,0.010512483574244415,5281.166
21,5044.595326993005,160.21,2019-11-12,Spring,0.22733245729303547,5096.912
24,5044.043760066187,144.81,2019-09-11,Spring,0.46649145860709595,5236.032
39,5041.889258120872,157.07,2019-09-25,Spring,0.002628120893561104,6021.048
19,5040.845180115329,211.57,2019-10-23,Spring,0.16688567674113008,5521.23
17,5039.923448575382,186.35,2019-10-18,Spring,0.03810775295663601,5502.136
15,5039.570080157721,118.49,2019-10-14,Spring,0.001314060446780552,5216.818
16,5036.847114405105,122.98,2019-11-26,Spring,0.030223390275952694,5264.296
17,5035.32673795631,341.77,2019-09-26,Spring,0.1169513797634691,5955.006
24,5035.219618218394,128.29,2019-09-10,Spring,0.5492772667542707,5260.894
42,5034.882734832589,148.61,2019-10-16,Spring,0.017082785808147174,5110.854
34,5034.411013096717,204.81,2019-10-14,Spring,0.3088042049934297,5226.828
30,5032.305921701885,184.25,2019-11-29,Spring,0.3758212877792378,5144.126
26,5030.7529194696845,243.1,2019-10-03,Spring,0.4126149802890933,5124.718
23,5030.381535790911,132.67,2019-09-11,Spring,0.46649145860709595,5250.78
14,5028.881217948642,386.36,2019-10-03,Spring,0.0,5167.536
26,5028.764398330897,272.84,2019-10-01,Spring,0.48357424441524305,5125.49
32,5028.435828572386,127.4,2019-09-10,Spring,0.3823915900131406,5188.556
27,5023.358317945167,225.12,2019-09-09,Spring,0.25624178712220763,5248.704
18,5022.364886883973,120.2,2019-09-02,Spring,0.04599211563731931,5757.588
21,5018.258772322296,211.6,2019-10-15,Spring,0.15243101182654403,5251.366
14,5017.29285379111,115.19,2019-09-09,Spring,0.0,5288.954
22,5016.464029758638,148.6,2019-09-04,Spring,0.1773981603153745,5248.242
43,5015.219305229836,118.73,2019-09-19,Spring,0.0,5164.828
33,5015.066524764888,154.58,2019-09-03,Spring,0.18134034165571614,5238.304
32,5014.9784092264335,144.31,2019-09-05,Spring,0.2233902759526938,5140.962
24,5014.714651717596,139.05,2019-09-03,Spring,0.41918528252299603,5124.464
39,5013.9990981767805,221.66,2019-10-02,Spring,0.12746386333771353,5661.302
23,5011.7434219367005,127.22,2019-09-05,Spring,0.17082785808147175,5116.17
15,5011.704798765154,118.96,2019-10-01,Spring,0.0,5196.172
31,5007.208476745038,143.77,2019-09-09,Spring,0.22864651773981606,5255.282
43,5006.285773043386,115.67,2019-09-04,Spring,0.0,5089.036
27,5004.835689297385,240.71,2019-10-03,Spring,0.38896189224704336,5095.77
23,5004.258752785105,375.08,2019-09-30,Spring,0.3061760840998686,5180.448
22,5003.24366355117,161.39,2019-11-12,Spring,0.22733245729303547,5053.99
43,5001.902386410668,336.71,2019-10-02,Spring,0.0,5460.774
15,4999.978520597145,133.09,2019-09-27,Spring,0.011826544021024968,5511.336
16,4999.243528655722,155.62,2019-09-18,Spring,0.007884362680683312,5863.262
19,4999.214248306475,140.24,2019-10-09,Spring,0.21156373193166886,5262.966
23,4998.769018188795,126.88,2019-09-20,Spring,0.2667542706964521,5088.858
15,4998.165234551638,239.75,2019-10-25,Spring,0.009198423127463863,5366.6
19,4997.792083752415,167.9,2019-09-27,Spring,0.19185282522996056,5427.01
15,4997.607775346114,104.43,2019-09-13,Spring,0.005256241787122208,5419.058
21,4996.673726403136,163.61,2019-10-16,Spring,0.19973718791064388,5176.424
31,4995.505388026176,171.89,2019-11-29,Spring,0.5295663600525623,5162.816
18,4994.598296355208,123.15,2019-11-26,Spring,0.11826544021024965,5211.9
42,4994.268573809296,192.97,2019-10-24,Spring,0.0328515111695138,5255.906
35,4994.120398551846,204.24,2019-09-25,Spring,0.0657030223390276,5660.62
