Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
16,5888.416872360227,522.24,2019-05-01,Autumn,0.001314060446780552,5940.876
17,5880.219204652839,544.66,2019-05-01,Autumn,0.035479632063074903,5919.3
37,5810.936055861393,337.77,2019-05-01,Autumn,0.017082785808147174,5918.736
38,5760.266157146637,165.96,2019-05-01,Autumn,0.017082785808147174,5895.724
15,5746.835433820843,369.35,2019-05-01,Autumn,0.001314060446780552,5802.434
18,5735.537917259649,366.03,2019-05-01,Autumn,0.035479632063074903,5768.366
16,5679.980205897012,350.93,2019-05-03,Autumn,0.001314060446780552,5702.422
17,5663.773022586422,294.27,2019-05-03,Autumn,0.026281208935611037,5706.822
36,5638.74018087613,170.94,2019-05-01,Autumn,0.14848883048620234,5697.19
39,5636.122914825413,152.57,2019-05-01,Autumn,0.001314060446780552,5777.286
37,5622.615922024854,178.17,2019-05-06,Autumn,0.003942181340341655,5823.662
37,5616.960842002123,204.94,2019-05-07,Autumn,0.002628120893561104,5796.71
37,5597.264907902056,157.56,2019-05-20,Autumn,0.002628120893561104,5972.96
17,5567.9654395843045,347.97,2019-05-06,Autumn,0.013140604467805518,5635.994
38,5564.249054221732,197.51,2019-05-07,Autumn,0.002628120893561104,5739.146
19,5549.050291480986,288.72,2019-05-01,Autumn,0.164257555847569,5577.554
38,5544.572036997345,159.68,2019-05-06,Autumn,0.003942181340341655,5728.882
40,5521.500127984216,145.49,2019-05-01,Autumn,0.001314060446780552,5639.844
36,5517.421160932574,167.92,2019-05-06,Autumn,0.0657030223390276,5752.776
36,5504.717747256003,188.39,2019-05-07,Autumn,0.035479632063074903,5705.238
38,5496.498637307499,147.1,2019-05-20,Autumn,0.002628120893561104,5904.906
15,5493.849151896216,241.32,2019-05-03,Autumn,0.001314060446780552,5503.494
41,5490.662501373556,201.96,2019-05-01,Autumn,0.001314060446780552,5558.678
16,5483.675250748947,218.02,2019-05-06,Autumn,0.001314060446780552,5584.93
18,5462.807368016156,217.44,2019-05-06,Autumn,0.013140604467805518,5532.266
18,5421.339822443837,167.65,2019-05-03,Autumn,0.026281208935611037,5504.356
37,5415.175267228653,952.42,2019-05-13,Autumn,0.006570302233902759,5814.73
37,5400.962926903129,197.01,2019-05-03,Autumn,0.01445466491458607,5489.998
39,5400.651186519274,140.33,2019-05-07,Autumn,0.0,5591.052
38,5395.969463911261,196.89,2019-05-03,Autumn,0.01445466491458607,5460.06
37,5381.233002970715,144.4,2019-04-23,Autumn,0.028909329829172145,5615.396
36,5367.164259917964,437.82,2019-05-20,Autumn,0.06307490144546649,5970.016
37,5360.118833489492,186.59,2019-05-05,Autumn,0.00788436268068331,5396.524
42,5352.379016907169,257.13,2019-05-01,Autumn,0.001314060446780552,5418.316
38,5351.796824609499,145.07,2019-04-23,Autumn,0.028909329829172145,5573.11
20,5347.774945930592,144.21,2019-05-01,Autumn,0.164257555847569,5381.834
36,5344.379093395627,337.82,2019-05-13,Autumn,0.09986859395532194,5747.098
39,5342.531642629276,146.75,2019-05-06,Autumn,0.001314060446780552,5546.486
38,5332.598350115011,123.33,2019-04-18,Autumn,0.028909329829172145,5476.954
38,5304.952071871625,250.21,2019-05-13,Autumn,0.006570302233902759,5743.23
39,5304.42518848838,163.63,2019-05-03,Autumn,0.001314060446780552,5326.5
38,5296.2050686247885,162.64,2019-04-17,Autumn,0.05387647831800263,5529.59
15,5294.888969509324,206.57,2019-05-06,Autumn,0.001314060446780552,5352.51
17,5291.676720933136,168.78,2019-05-07,Autumn,0.02102496714848883,5588.124
36,5290.142084313975,167.37,2019-05-03,Autumn,0.13797634691195793,5358.574
19,5289.692656319656,201.77,2019-05-06,Autumn,0.05781865965834428,5431.724
37,5285.265166363084,123.2,2019-04-18,Autumn,0.028909329829172145,5443.058
38,5278.37694019763,161.74,2019-05-05,Autumn,0.00788436268068331,5300.432
35,5275.478215383642,133.71,2019-05-01,Autumn,0.14848883048620234,5304.506
16,5272.822885555221,291.24,2019-05-07,Autumn,0.001314060446780552,5599.912
19,5271.427569082626,165.56,2019-05-03,Autumn,0.1471747700394218,5365.992
39,5256.04024080366,147.45,2019-05-20,Autumn,0.0,5764.294
37,5249.575094673144,156.48,2019-04-17,Autumn,0.05387647831800263,5486.796
39,5246.698518871234,149.32,2019-04-17,Autumn,0.001314060446780552,5421.596
36,5235.504052970448,169.99,2019-05-05,Autumn,0.07621550591327202,5277.132
17,5234.95431835097,204.95,2019-04-18,Autumn,0.04599211563731932,5503.55
35,5231.357793610117,134.33,2019-05-07,Autumn,0.035479632063074903,5368.686
39,5216.369013653413,85.02,2019-04-18,Autumn,0.001314060446780552,5360.014
16,5216.176990771286,194.48,2019-04-18,Autumn,0.001314060446780552,5446.786
40,5212.844520711077,131.06,2019-05-07,Autumn,0.0,5408.636
21,5207.568207973963,132.88,2019-05-01,Autumn,0.2917214191852825,5250.35
20,5196.989287684516,161.95,2019-05-03,Autumn,0.1471747700394218,5255.078
38,5195.058434936416,311.17,2019-05-23,Autumn,0.002628120893561104,5803.632
36,5190.892599015329,140.94,2019-05-27,Autumn,0.04993429697766097,5952.94
14,5186.427398760413,210.37,2019-05-01,Autumn,0.001314060446780552,5264.156
35,5180.335263620615,166.66,2019-05-06,Autumn,0.0657030223390276,5401.934
40,5174.569076575324,135.52,2019-05-03,Autumn,0.001314060446780552,5180.284
18,5171.333709073787,192.72,2019-04-18,Autumn,0.04599211563731932,5451.212
18,5167.371203622543,140.54,2019-05-07,Autumn,0.02102496714848883,5440.896
37,5159.138049459963,130.56,2019-05-27,Autumn,0.001314060446780552,5905.53
37,5155.30817871471,178.59,2019-05-08,Autumn,0.006570302233902759,5738.968
40,5154.147283907184,144.74,2019-05-20,Autumn,0.0,5620.63
37,5153.376054334575,338.11,2019-05-23,Autumn,0.002628120893561104,5832.152
17,5150.670708754781,365.11,2019-03-14,Autumn,0.00788436268068331,5205.408
43,5148.446946107358,197.69,2019-05-01,Autumn,0.001314060446780552,5213.478
40,5143.589737652762,130.62,2019-05-06,Autumn,0.001314060446780552,5356.03
38,5139.223938800815,181.92,2019-04-16,Autumn,0.05387647831800263,5702.942
38,5138.53320559545,84.61,2019-05-27,Autumn,0.001314060446780552,5822.41
17,5136.393657649138,264.37,2019-03-20,Autumn,0.005256241787122208,5167.962
19,5135.409847513551,136.27,2019-05-07,Autumn,0.10643889618922471,5346.206
16,5133.837330837422,350.39,2019-03-14,Autumn,0.001314060446780552,5159.528
16,5127.407717000682,136.19,2019-05-14,Autumn,0.0,5677.876
38,5126.44364923428,184.77,2019-04-30,Autumn,0.022339027595269383,5886.866
20,5123.366051796547,197.26,2019-05-06,Autumn,0.05781865965834428,5340.754
21,5120.835488786255,159.46,2019-05-03,Autumn,0.2864651773981603,5163.968
22,5120.635308490176,205.13,2019-05-06,Autumn,0.1366622864651774,5196.516
35,5119.087051125244,206.06,2019-05-20,Autumn,0.06307490144546649,5658.58
39,5115.7869138486485,142.41,2019-05-05,Autumn,0.001314060446780552,5129.466
39,5115.2375632991125,178.9,2019-05-13,Autumn,0.0,5596.956
22,5112.410397164061,169.84,2019-05-01,Autumn,0.2917214191852825,5160.296
21,5112.36649391817,169.1,2019-05-06,Autumn,0.1366622864651774,5260.23
19,5107.926019032064,195.61,2019-04-18,Autumn,0.16031537450722733,5375.208
36,5106.573412264678,336.23,2019-05-23,Autumn,0.06176084099868594,5804.756
37,5104.936468141908,183.4,2019-04-30,Autumn,0.022339027595269383,5891.856
20,5102.395075807774,136.19,2019-05-07,Autumn,0.10643889618922471,5249.578
15,5100.607330127595,188.84,2019-05-07,Autumn,0.001314060446780552,5402.602
40,5099.179768004322,145.74,2019-04-17,Autumn,0.001314060446780552,5289.052
16,5098.660393878678,259.18,2019-03-20,Autumn,0.001314060446780552,5134.482
37,5096.412856550924,197.35,2019-04-16,Autumn,0.05387647831800263,5620.278
38,5091.440533196095,196.57,2019-04-15,Autumn,0.06044678055190539,5679.596
18,5090.520708726106,141.32,2019-04-24,Autumn,0.01576872536136662,5224.302
18,5088.428890465279,242.04,2019-03-20,Autumn,0.005256241787122208,5122.476
19,5087.0875377958655,144.48,2019-04-24,Autumn,0.12614980289093297,5173.758
36,5080.837147680288,106.18,2019-04-23,Autumn,0.1314060446780552,5393.324
39,5078.487750479153,180.09,2019-04-16,Autumn,0.001314060446780552,5567.51
39,5078.315692655796,105.61,2019-04-23,Autumn,0.001314060446780552,5380.586
39,5074.092386321626,161.67,2019-04-30,Autumn,0.001314060446780552,5787.184
21,5072.018680872448,137.57,2019-05-07,Autumn,0.18922470433639946,5187.826
20,5069.522659738702,152.52,2019-04-24,Autumn,0.12614980289093297,5121.888
23,5066.480607582169,264.96,2019-05-06,Autumn,0.228646517739816,5150.36
34,5060.218858170769,168.0,2019-05-01,Autumn,0.29303547963206306,5090.822
36,5059.78273692403,172.22,2019-05-08,Autumn,0.08147174770039421,5637.018
22,5055.989675578965,193.18,2019-05-03,Autumn,0.2864651773981603,5080.024
17,5055.4680418108655,141.61,2019-04-24,Autumn,0.01576872536136662,5237.088
39,5048.540568258842,244.48,2019-05-23,Autumn,0.0,5681.622
18,5045.741624556156,355.87,2019-03-14,Autumn,0.00788436268068331,5110.758
40,5045.454376997354,80.28,2019-04-18,Autumn,0.001314060446780552,5188.014
19,5043.936973588034,298.52,2019-03-14,Autumn,0.09592641261498028,5100.698
15,5043.309935903377,190.33,2019-04-18,Autumn,0.001314060446780552,5271.234
16,5040.976036333435,135.33,2019-05-08,Autumn,0.0,5523.46
39,5040.379757078258,177.21,2019-04-15,Autumn,0.001314060446780552,5553.002
22,5040.269415676815,159.83,2019-05-07,Autumn,0.18922470433639946,5151.242
41,5038.925128172097,150.76,2019-05-03,Autumn,0.001314060446780552,5053.936
20,5038.346538806388,179.08,2019-04-18,Autumn,0.16031537450722733,5285.98
23,5035.700804679558,168.18,2019-05-01,Autumn,0.41392904073587383,5089.592
14,5034.746,212.2,2019-05-03,Autumn,0.001314060446780552,5034.746
19,5033.575825170758,251.87,2019-03-20,Autumn,0.05781865965834428,5073.956
37,5033.076304078377,133.18,2019-04-24,Autumn,0.006570302233902759,5416.992
17,5032.417519814362,172.32,2019-05-08,Autumn,0.01576872536136662,5553.352
17,5028.3475304123185,135.77,2019-05-14,Autumn,0.006570302233902759,5684.25
20,5025.131563576082,304.33,2019-03-14,Autumn,0.09592641261498028,5071.836
23,5024.222777080391,197.07,2019-05-03,Autumn,0.39816031537450725,5039.786
39,5022.38948571798,67.36,2019-05-27,Autumn,0.0,5670.724
34,5022.324902013087,138.21,2019-05-07,Autumn,0.11826544021024966,5124.848
40,5022.226861820301,139.1,2019-05-13,Autumn,0.0,5417.832
36,5021.275833411214,130.96,2019-04-17,Autumn,0.2049934296977661,5220.57
