Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
16,6433.8248107190375,730.62,2019-08-19,Winter,0.0,6482.554
17,6341.351844145521,457.83,2019-08-19,Winter,0.03416557161629435,6438.134
17,6322.0244351547135,217.32,2019-06-27,Winter,0.002628120893561104,6326.482
16,6289.250524901279,466.64,2019-06-19,Winter,0.0,6333.768
16,6283.37269841457,218.86,2019-06-27,Winter,0.0,6287.422
37,6276.756626156657,124.91,2019-06-25,Winter,0.001314060446780552,6277.328
17,6270.174067307125,729.77,2019-06-19,Winter,0.005256241787122208,6307.45
16,6259.284285565615,134.66,2019-06-26,Winter,0.0,6326.576
36,6249.786,114.83,2019-06-25,Winter,0.0657030223390276,6249.786
36,6246.9610359127255,207.79,2019-06-19,Winter,0.0657030223390276,6322.426
38,6245.323108386869,111.77,2019-06-25,Winter,0.001314060446780552,6250.54
17,6239.710931241088,171.13,2019-06-26,Winter,0.003942181340341655,6323.012
18,6235.701937230599,216.93,2019-06-27,Winter,0.002628120893561104,6266.076
15,6198.234401013732,169.22,2019-06-27,Winter,0.0,6200.346
15,6197.580112048664,222.85,2019-08-19,Winter,0.0,6242.79
18,6187.252192727058,368.15,2019-06-19,Winter,0.005256241787122208,6211.312
15,6177.441352633399,466.02,2019-06-19,Winter,0.0,6214.884
39,6161.497522838451,130.13,2019-06-25,Winter,0.0,6167.41
16,6158.965620737053,485.14,2019-08-15,Winter,0.0,6193.19
37,6158.183627133387,175.08,2019-06-19,Winter,0.001314060446780552,6322.25
36,6154.335597100254,135.43,2019-07-08,Winter,0.0328515111695138,6285.528
19,6151.494625095775,386.9,2019-06-19,Winter,0.07490144546649145,6174.362
19,6150.351264323038,223.27,2019-06-27,Winter,0.06307490144546649,6219.312
15,6150.274105169445,204.33,2019-06-26,Winter,0.0,6199.582
18,6130.320737559479,130.86,2019-06-26,Winter,0.003942181340341655,6257.352
37,6128.367583073024,135.45,2019-07-08,Winter,0.001314060446780552,6249.946
39,6121.362963988919,101.39,2019-07-08,Winter,0.0,6163.98
36,6119.499838541591,140.79,2019-06-26,Winter,0.0735873850197109,6283.45
37,6114.760889564035,169.72,2019-08-01,Winter,0.01445466491458607,6352.264
37,6113.776103698523,130.38,2019-06-26,Winter,0.001314060446780552,6285.596
36,6111.45753243201,330.95,2019-06-07,Winter,0.04862023653088042,6153.538
40,6106.135574939588,124.85,2019-06-25,Winter,0.0,6117.65
17,6100.415734364119,156.97,2019-06-28,Winter,0.003942181340341655,6287.864
38,6097.029956256551,154.61,2019-08-01,Winter,0.01445466491458607,6339.494
17,6095.746031059152,486.53,2019-08-15,Winter,0.03022339027595269,6160.988
40,6093.979410266989,120.22,2019-07-08,Winter,0.0,6100.662
38,6090.839534272411,120.81,2019-07-08,Winter,0.001314060446780552,6184.284
15,6082.942401345099,209.21,2019-08-15,Winter,0.0,6091.5
16,6079.546001813972,156.39,2019-06-28,Winter,0.0,6269.222
37,6078.098448706219,177.71,2019-06-07,Winter,0.001314060446780552,6141.816
37,6073.577665877454,130.35,2019-06-17,Winter,0.0,6262.532
36,6068.4487654980885,135.56,2019-06-17,Winter,0.03942181340341656,6286.402
38,6066.107563192662,130.17,2019-06-26,Winter,0.001314060446780552,6265.72
37,6063.927439382331,207.27,2019-08-09,Winter,0.003942181340341655,6067.542
18,6058.8093829868,276.19,2019-08-19,Winter,0.03416557161629435,6307.768
35,6055.875792143124,171.03,2019-06-19,Winter,0.0657030223390276,6129.786
18,6047.647630231224,155.57,2019-06-28,Winter,0.003942181340341655,6224.318
16,6041.612519024149,275.27,2019-07-22,Winter,0.0,6140.688
20,6041.441554193434,341.68,2019-06-19,Winter,0.07490144546649145,6044.05
39,6037.9594875818075,140.81,2019-06-26,Winter,0.0,6228.2
38,6027.627437116618,150.28,2019-06-19,Winter,0.001314060446780552,6288.714
36,6022.496,207.64,2019-08-09,Winter,0.04993429697766097,6022.496
17,6020.885525557517,184.7,2019-07-29,Winter,0.009198423127463863,6127.478
39,6010.869405751874,169.81,2019-08-01,Winter,0.0,6290.73
20,6010.096044903857,208.87,2019-06-27,Winter,0.06307490144546649,6096.368
17,6004.0766466583,214.91,2019-07-22,Winter,0.002628120893561104,6135.86
16,6003.904938999233,199.87,2019-07-29,Winter,0.0,6126.8
