Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
37,6264.227457246228,124.91,2019-06-25,Winter,0.001314060446780552,6277.328
36,6247.12938538862,114.83,2019-06-25,Winter,0.0657030223390276,6249.786
37,6171.817725218635,106.88,2019-07-22,Winter,0.002628120893561104,6202.096
36,6166.05698404262,124.84,2019-07-22,Winter,0.07490144546649147,6187.602
38,6162.106450695252,111.77,2019-06-25,Winter,0.001314060446780552,6250.54
39,6150.096137157989,175.09,2019-06-19,Winter,0.0,6251.426
36,6146.306919714588,207.79,2019-06-19,Winter,0.0657030223390276,6322.426
37,6141.676875332199,130.35,2019-06-17,Winter,0.0,6262.532
36,6139.134982474633,135.56,2019-06-17,Winter,0.03942181340341656,6286.402
36,6137.857406470205,135.43,2019-07-08,Winter,0.0328515111695138,6285.528
37,6132.767880473049,125.39,2019-07-24,Winter,0.003942181340341655,6234.004
38,6130.979378163482,106.92,2019-07-22,Winter,0.002628120893561104,6176.526
38,6127.392225095905,120.13,2019-07-24,Winter,0.003942181340341655,6213.838
38,6125.438418292501,150.28,2019-06-19,Winter,0.001314060446780552,6288.714
37,6114.257408132329,175.08,2019-06-19,Winter,0.001314060446780552,6322.25
16,6095.81401358383,196.07,2019-07-23,Winter,0.0,6184.62
36,6091.983383149594,104.66,2019-06-12,Winter,0.017082785808147174,6155.548
39,6089.540919700722,122.11,2019-07-22,Winter,0.0,6137.442
17,6088.77707323933,229.76,2019-07-23,Winter,0.006570302233902759,6165.566
38,6079.69943247671,125.31,2019-07-23,Winter,0.005256241787122208,6219.324
41,6078.191573301737,208.06,2019-06-19,Winter,0.0,6172.58
37,6076.924505741591,127.05,2019-07-23,Winter,0.005256241787122208,6220.468
40,6076.642659044384,167.47,2019-06-19,Winter,0.0,6170.966
37,6076.368134185294,105.06,2019-06-12,Winter,0.0,6168.102
39,6070.404303901968,116.65,2019-07-24,Winter,0.0,6148.818
36,6070.389324948254,157.54,2019-07-24,Winter,0.12352168199737187,6169.106
36,6050.278850632965,128.07,2019-07-23,Winter,0.08804204993429697,6202.59
39,6043.888475988693,130.13,2019-06-25,Winter,0.0,6167.41
17,6043.218613614272,220.34,2019-07-25,Winter,0.006570302233902759,6283.356
40,6041.73062071234,124.85,2019-06-25,Winter,0.0,6117.65
37,6011.225238790131,135.45,2019-07-08,Winter,0.001314060446780552,6249.946
16,5995.301812733322,218.14,2019-07-25,Winter,0.0,6278.742
38,5994.524197965511,95.43,2019-06-12,Winter,0.0,6078.232
16,5989.555765722144,174.03,2019-06-18,Winter,0.0,6150.416
