Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
39,5344.45084791713,147.45,2019-05-20,Autumn,0.0,5764.294
16,5334.986909123642,291.24,2019-05-07,Autumn,0.001314060446780552,5599.912
38,5331.893491746821,250.21,2019-05-13,Autumn,0.006570302233902759,5743.23
39,5326.5,163.63,2019-05-03,Autumn,0.001314060446780552,5326.5
15,5308.452714804797,206.57,2019-05-06,Autumn,0.001314060446780552,5352.51
38,5303.498427155747,197.51,2019-05-07,Autumn,0.002628120893561104,5739.146
36,5296.990829572172,337.82,2019-05-13,Autumn,0.09986859395532194,5747.098
39,5293.035286345103,178.9,2019-05-13,Autumn,0.0,5596.956
38,5285.197248608867,311.17,2019-05-23,Autumn,0.002628120893561104,5803.632
35,5278.471123200974,133.71,2019-05-01,Autumn,0.14848883048620234,5304.506
37,5270.421610482857,338.11,2019-05-23,Autumn,0.002628120893561104,5832.152
40,5259.8061621637835,130.3,2019-05-02,Autumn,0.001314060446780552,5480.086
20,5241.231007729597,144.21,2019-05-01,Autumn,0.164257555847569,5381.834
17,5219.7501404896175,168.78,2019-05-07,Autumn,0.02102496714848883,5588.124
37,5217.3072777429625,186.59,2019-05-05,Autumn,0.00788436268068331,5396.524
37,5216.2983164904335,178.59,2019-05-08,Autumn,0.006570302233902759,5738.968
36,5216.180990923176,336.23,2019-05-23,Autumn,0.06176084099868594,5804.756
15,5215.768811448497,188.84,2019-05-07,Autumn,0.001314060446780552,5402.602
17,5211.772638462964,172.32,2019-05-08,Autumn,0.01576872536136662,5553.352
18,5202.420546796676,167.65,2019-05-03,Autumn,0.026281208935611037,5504.356
37,5199.011477998418,133.18,2019-04-24,Autumn,0.006570302233902759,5416.992
39,5198.03744277164,140.33,2019-05-07,Autumn,0.0,5591.052
16,5189.660351621696,253.35,2019-03-08,Autumn,0.001314060446780552,5247.788
40,5189.552902151326,139.1,2019-05-13,Autumn,0.0,5417.832
37,5183.873239851812,178.17,2019-05-06,Autumn,0.003942181340341655,5823.662
43,5181.960624092068,197.69,2019-05-01,Autumn,0.001314060446780552,5213.478
40,5180.284,135.52,2019-05-03,Autumn,0.001314060446780552,5180.284
16,5171.009166846151,135.33,2019-05-08,Autumn,0.0,5523.46
17,5162.795371708536,252.47,2019-03-08,Autumn,0.006570302233902759,5281.388
35,5159.080820743629,134.33,2019-05-07,Autumn,0.035479632063074903,5368.686
38,5147.002254285637,161.74,2019-05-05,Autumn,0.00788436268068331,5300.432
40,5141.114805602379,144.74,2019-05-20,Autumn,0.0,5620.63
17,5140.682090838331,188.58,2019-04-17,Autumn,0.056504599211563734,5479.188
41,5137.638201420576,138.5,2019-05-13,Autumn,0.0,5312.46
39,5135.220994794472,244.48,2019-05-23,Autumn,0.0,5681.622
41,5132.676601343773,134.33,2019-05-02,Autumn,0.001314060446780552,5378.868
36,5132.225224717495,172.22,2019-05-08,Autumn,0.08147174770039421,5637.018
18,5131.988350507065,169.14,2019-04-17,Autumn,0.056504599211563734,5422.96
18,5131.86385621015,141.32,2019-04-24,Autumn,0.01576872536136662,5224.302
19,5129.161177229239,201.77,2019-05-06,Autumn,0.05781865965834428,5431.724
38,5128.38378755203,107.19,2019-04-24,Autumn,0.006570302233902759,5361.072
17,5117.733388232297,141.61,2019-04-24,Autumn,0.01576872536136662,5237.088
38,5117.5666322382485,145.07,2019-04-23,Autumn,0.028909329829172145,5573.11
16,5110.753263777031,350.39,2019-03-14,Autumn,0.001314060446780552,5159.528
21,5106.744375273535,132.88,2019-05-01,Autumn,0.2917214191852825,5250.35
17,5103.241273014004,365.11,2019-03-14,Autumn,0.00788436268068331,5205.408
18,5099.584258480824,138.53,2019-05-08,Autumn,0.01576872536136662,5424.34
36,5093.768703466237,169.99,2019-05-05,Autumn,0.07621550591327202,5277.132
17,5086.299936912659,204.95,2019-04-18,Autumn,0.04599211563731932,5503.55
19,5081.734624497812,144.48,2019-04-24,Autumn,0.12614980289093297,5173.758
40,5081.183561349412,131.06,2019-05-07,Autumn,0.0,5408.636
34,5080.429052929851,174.62,2019-05-20,Autumn,0.1445466491458607,5284.708
34,5070.420978040742,168.0,2019-05-01,Autumn,0.29303547963206306,5090.822
16,5067.835282141454,191.16,2019-04-17,Autumn,0.001314060446780552,5474.118
36,5064.172270477676,131.85,2019-04-24,Autumn,0.09592641261498028,5284.472
14,5063.162097103921,210.37,2019-05-01,Autumn,0.001314060446780552,5264.156
41,5053.936,150.76,2019-05-03,Autumn,0.001314060446780552,5053.936
16,5052.371993518958,169.33,2019-04-02,Autumn,0.001314060446780552,5295.52
38,5049.470719851377,159.68,2019-05-06,Autumn,0.003942181340341655,5728.882
35,5047.832,159.3,2019-05-03,Autumn,0.13797634691195793,5047.832
21,5047.462799029925,153.32,2019-04-24,Autumn,0.2588699080157687,5085.686
18,5047.349972789861,192.72,2019-04-18,Autumn,0.04599211563731932,5451.212
20,5046.85286304459,152.52,2019-04-24,Autumn,0.12614980289093297,5121.888
19,5040.215034336262,165.56,2019-05-03,Autumn,0.1471747700394218,5365.992
22,5037.087231153497,169.84,2019-05-01,Autumn,0.2917214191852825,5160.296
14,5034.746,212.2,2019-05-03,Autumn,0.001314060446780552,5034.746
37,5026.682012757916,344.04,2019-04-11,Autumn,0.015768725361366625,5505.08
38,5023.661876337603,151.46,2019-05-08,Autumn,0.006570302233902759,5659.218
22,5012.301270448173,153.28,2019-04-24,Autumn,0.2588699080157687,5030.606
37,5011.773354505221,144.4,2019-04-23,Autumn,0.028909329829172145,5615.396
38,5009.49037444187,307.5,2019-04-11,Autumn,0.015768725361366625,5556.558
39,5007.123278723309,142.41,2019-05-05,Autumn,0.001314060446780552,5129.466
18,4998.857511907984,140.54,2019-05-07,Autumn,0.02102496714848883,5440.896
36,4996.651092295463,140.94,2019-05-27,Autumn,0.04993429697766097,5952.94
41,4996.099185050684,357.49,2019-04-30,Autumn,0.001314060446780552,5551.928
39,4994.805465294549,106.02,2019-04-24,Autumn,0.001314060446780552,5247.434
19,4994.322994603305,172.82,2019-04-17,Autumn,0.2063074901445466,5303.518
17,4992.831330229269,237.72,2019-04-16,Autumn,0.04862023653088042,5440.54
17,4991.42060168965,159.11,2019-04-02,Autumn,0.003942181340341655,5335.59
41,4989.81562970464,151.96,2019-05-20,Autumn,0.0,5475.328
16,4986.723859638912,171.4,2019-04-16,Autumn,0.001314060446780552,5387.046
42,4984.567886450566,134.8,2019-05-13,Autumn,0.0,5152.0
16,4983.3763333421775,194.48,2019-04-18,Autumn,0.001314060446780552,5446.786
16,4977.374240845502,84.73,2019-04-24,Autumn,0.001314060446780552,5082.826
39,4976.029469920758,180.09,2019-04-16,Autumn,0.001314060446780552,5567.51
23,4973.166316997806,168.18,2019-05-01,Autumn,0.41392904073587383,5089.592
42,4960.93897970441,133.88,2019-05-02,Autumn,0.001314060446780552,5220.026
20,4955.922515671961,161.95,2019-05-03,Autumn,0.1471747700394218,5255.078
27,4955.032504626628,296.4,2019-03-18,Autumn,0.41392904073587383,4957.318
37,4952.340608376638,130.56,2019-05-27,Autumn,0.001314060446780552,5905.53
24,4949.3275947335005,169.85,2019-05-01,Autumn,0.41392904073587383,5041.958
38,4946.807155684574,181.92,2019-04-16,Autumn,0.05387647831800263,5702.942
19,4946.238889629792,181.47,2019-05-08,Autumn,0.06307490144546649,5323.88
35,4945.795008048511,268.01,2019-03-18,Autumn,0.13009198423127463,5025.836
35,4945.724842783406,84.38,2019-05-02,Autumn,0.11432325886990799,5184.17
36,4944.319904114916,167.92,2019-05-06,Autumn,0.0657030223390276,5752.776
34,4944.149107559505,272.03,2019-03-18,Autumn,0.18396846254927723,5006.49
24,4943.800592104231,240.89,2019-03-11,Autumn,0.41918528252299603,4952.408
34,4942.946723695588,138.21,2019-05-07,Autumn,0.11826544021024966,5124.848
32,4938.378870299302,303.24,2019-03-18,Autumn,0.2733245729303548,4952.636
44,4938.277280415557,168.08,2019-05-01,Autumn,0.001314060446780552,4965.11
39,4937.4163691385875,149.32,2019-04-17,Autumn,0.001314060446780552,5421.596
33,4935.848825029574,307.85,2019-03-18,Autumn,0.18396846254927723,4969.532
26,4935.610141630319,272.83,2019-03-18,Autumn,0.3035479632063075,4955.2
25,4934.805247490421,273.75,2019-03-11,Autumn,0.5519053876478317,4935.022
36,4934.444838937201,183.51,2019-04-11,Autumn,0.076215505913272,5370.744
37,4933.049276321929,197.35,2019-04-16,Autumn,0.05387647831800263,5620.278
23,4930.625826226109,152.38,2019-04-24,Autumn,0.316688567674113,4997.616
28,4929.961820239288,272.37,2019-03-18,Autumn,0.41392904073587383,4937.812
18,4929.845488332541,203.2,2019-04-16,Autumn,0.04862023653088042,5387.78
19,4929.375537773006,195.61,2019-04-18,Autumn,0.16031537450722733,5375.208
33,4924.78777081742,169.23,2019-05-01,Autumn,0.29303547963206306,4963.25
42,4921.776,128.43,2019-05-03,Autumn,0.001314060446780552,4921.776
20,4919.896697149757,197.26,2019-05-06,Autumn,0.05781865965834428,5340.754
24,4913.704328602599,192.52,2019-05-03,Autumn,0.39816031537450725,5008.654
25,4912.226240960422,167.98,2019-05-01,Autumn,0.48751642575558474,5015.762
29,4912.200167501621,272.62,2019-03-18,Autumn,0.2917214191852825,4927.826
24,4910.278787926665,141.12,2019-04-24,Autumn,0.316688567674113,4960.21
37,4908.766603237554,614.29,2019-05-17,Autumn,0.003942181340341655,5783.74
17,4908.594878818731,132.15,2019-05-17,Autumn,0.013140604467805518,5691.876
40,4907.119283063433,175.15,2019-04-16,Autumn,0.001314060446780552,5399.806
33,4907.083754746685,254.21,2019-03-11,Autumn,0.5032851511169514,5015.336
25,4906.240798747674,246.05,2019-03-18,Autumn,0.3035479632063075,4948.412
33,4906.122276352657,233.23,2019-05-20,Autumn,0.1445466491458607,5106.87
26,4905.275933077887,240.59,2019-03-11,Autumn,0.5519053876478317,4911.056
32,4905.266938438232,287.95,2019-03-11,Autumn,0.57161629434954,4976.752
41,4904.835424501349,129.14,2019-05-07,Autumn,0.0,5258.392
25,4904.715400488101,184.76,2019-05-03,Autumn,0.4730617608409986,4949.284
23,4903.812774543422,197.07,2019-05-03,Autumn,0.39816031537450725,5039.786
19,4902.155812115853,136.27,2019-05-07,Autumn,0.10643889618922471,5346.206
27,4900.508691964781,240.84,2019-03-11,Autumn,0.6399474375821288,4914.058
25,4899.309177794535,143.43,2019-04-24,Autumn,0.36136662286465177,4929.4
34,4898.914,165.74,2019-05-03,Autumn,0.27858081471747703,4898.914
30,4898.062608828904,303.41,2019-03-18,Autumn,0.2917214191852825,4911.552
42,4897.836258862061,197.7,2019-04-30,Autumn,0.001314060446780552,5393.33
18,4894.3207151220595,227.04,2019-03-08,Autumn,0.006570302233902759,5233.79
40,4894.077089211991,415.74,2019-05-23,Autumn,0.0,5550.584
36,4892.702042905735,267.95,2019-03-18,Autumn,0.13009198423127463,5046.608
40,4891.734463581753,136.07,2019-05-05,Autumn,0.001314060446780552,4978.814
17,4891.132657218313,264.37,2019-03-20,Autumn,0.005256241787122208,5167.962
38,4890.718786803239,162.64,2019-04-17,Autumn,0.05387647831800263,5529.59
23,4889.86672199805,227.51,2019-03-11,Autumn,0.41918528252299603,4949.218
26,4889.134483163981,173.18,2019-05-03,Autumn,0.4730617608409986,4904.198
21,4889.0664251919525,159.46,2019-05-03,Autumn,0.2864651773981603,5163.968
35,4888.566239095315,332.25,2019-05-23,Autumn,0.06176084099868594,5481.458
35,4888.30795437599,135.23,2019-05-13,Autumn,0.09986859395532194,5353.736
28,4887.021298473572,240.33,2019-03-11,Autumn,0.6399474375821288,4891.414
15,4886.3340698708125,135.11,2019-05-08,Autumn,0.0,5318.134
31,4884.675029999411,271.51,2019-03-18,Autumn,0.2733245729303548,4898.152
26,4884.635159119636,167.36,2019-05-01,Autumn,0.48751642575558474,4965.752
39,4884.106704246729,105.61,2019-04-23,Autumn,0.001314060446780552,5380.586
37,4883.582397948673,454.8,2019-04-29,Autumn,0.006570302233902759,5832.346
15,4882.919195755455,328.34,2019-03-08,Autumn,0.001314060446780552,5036.616
31,4881.646065562362,240.45,2019-03-11,Autumn,0.57161629434954,4912.062
35,4878.275203526225,128.92,2019-04-24,Autumn,0.09592641261498028,5036.836
21,4877.932263260337,169.1,2019-05-06,Autumn,0.1366622864651774,5260.23
36,4876.591782271707,324.15,2019-05-17,Autumn,0.07095926412614981,5765.03
29,4876.022819239678,240.33,2019-03-11,Autumn,0.5335085413929042,4883.406
27,4873.814521857794,167.56,2019-05-01,Autumn,0.5111695137976346,4946.162
22,4873.0702870230325,193.18,2019-05-03,Autumn,0.2864651773981603,5080.024
27,4872.046,170.22,2019-05-03,Autumn,0.4980289093298292,4872.046
18,4864.753935731171,355.87,2019-03-14,Autumn,0.00788436268068331,5110.758
38,4863.537984621179,84.61,2019-05-27,Autumn,0.001314060446780552,5822.41
27,4863.512740863831,165.33,2019-05-07,Autumn,0.31274638633377133,5003.364
21,4860.72151787704,154.88,2019-04-17,Autumn,0.3521681997371879,5083.978
14,4860.507013850416,193.61,2019-05-06,Autumn,0.001314060446780552,4908.962
38,4858.968257238638,247.44,2019-03-18,Autumn,0.09724047306176084,4979.04
30,4858.607027663597,273.78,2019-03-11,Autumn,0.5335085413929042,4867.374
24,4857.081397435188,269.58,2019-03-18,Autumn,0.18396846254927723,4955.744
22,4855.279754778185,159.83,2019-05-07,Autumn,0.18922470433639946,5151.242
20,4854.872701793165,154.02,2019-05-17,Autumn,0.10512483574244415,5498.128
20,4851.20323826163,136.19,2019-05-07,Autumn,0.10643889618922471,5249.578
36,4849.543466880771,271.61,2019-03-22,Autumn,0.44940867279894875,4890.664
15,4849.1864599332375,166.95,2019-04-17,Autumn,0.001314060446780552,5264.136
38,4848.840567582122,322.3,2019-05-17,Autumn,0.003942181340341655,5727.462
37,4847.884357052029,156.48,2019-04-17,Autumn,0.05387647831800263,5486.796
37,4845.063912548275,234.64,2019-03-18,Autumn,0.09724047306176084,5000.224
26,4844.725185112103,152.57,2019-04-24,Autumn,0.36136662286465177,4888.994
27,4844.396490445303,143.11,2019-04-24,Autumn,0.3455978975032851,4855.984
36,4844.024275311759,261.93,2019-03-11,Autumn,0.39027595269382387,5103.692
18,4843.900127617568,140.0,2019-05-17,Autumn,0.013140604467805518,5622.806
16,4842.508997689395,259.18,2019-03-20,Autumn,0.001314060446780552,5134.482
17,4840.2077450549505,298.76,2019-03-15,Autumn,0.00788436268068331,5127.342
18,4838.297921156745,154.93,2019-04-02,Autumn,0.003942181340341655,5230.352
39,4836.585243530209,137.82,2019-05-08,Autumn,0.0,5472.814
41,4836.305244420367,175.1,2019-04-16,Autumn,0.001314060446780552,5275.272
22,4835.882627206283,227.43,2019-03-11,Autumn,0.2365308804204993,4952.01
16,4834.882919786541,134.93,2019-05-17,Autumn,0.0,5649.668
32,4834.273024585684,164.6,2019-05-01,Autumn,0.4086727989487517,4895.382
21,4831.617706788608,137.57,2019-05-07,Autumn,0.18922470433639946,5187.826
28,4831.545244504385,167.04,2019-05-01,Autumn,0.5111695137976346,4902.48
19,4831.329058053879,142.39,2019-04-02,Autumn,0.06438896189224703,5147.748
20,4829.9410810086265,151.46,2019-04-17,Autumn,0.2063074901445466,5165.098
28,4827.614,170.0,2019-05-03,Autumn,0.4980289093298292,4827.614
18,4825.334613180698,242.04,2019-03-20,Autumn,0.005256241787122208,5122.476
19,4823.588307435313,197.38,2019-04-16,Autumn,0.1773981603153745,5315.916
15,4823.025931042612,177.97,2019-04-16,Autumn,0.001314060446780552,5218.516
22,4822.643341973766,250.95,2019-03-20,Autumn,0.12352168199737187,4981.282
32,4822.239909675321,279.94,2019-03-22,Autumn,0.4993429697766097,4891.364
33,4819.112894921194,162.63,2019-05-07,Autumn,0.11826544021024966,5048.878
15,4818.301364405863,165.7,2019-04-02,Autumn,0.001314060446780552,5090.89
33,4816.512384486704,278.86,2019-03-22,Autumn,0.5321944809461234,4883.568
40,4816.465691379831,186.31,2019-04-30,Autumn,0.001314060446780552,5639.024
20,4815.632378438092,179.08,2019-04-18,Autumn,0.16031537450722733,5285.98
23,4814.917877054786,248.97,2019-03-20,Autumn,0.17608409986859394,4965.466
43,4813.574,138.33,2019-05-03,Autumn,0.001314060446780552,4813.574
42,4813.445727990988,128.75,2019-05-07,Autumn,0.0,5103.124
22,4813.123850448982,150.9,2019-04-17,Autumn,0.3521681997371879,5024.802
27,4811.63263677264,173.19,2019-03-01,Autumn,0.7463863337713534,4870.514
28,4811.48188276491,168.07,2019-03-01,Autumn,0.7463863337713534,4843.2
34,4810.024189765099,242.05,2019-03-11,Autumn,0.5032851511169514,5033.656
25,4809.093376995715,172.77,2019-03-01,Autumn,0.6136662286465177,4897.58
37,4808.902530317697,257.39,2019-03-11,Autumn,0.2588699080157687,5041.072
19,4808.248860461864,141.22,2019-05-17,Autumn,0.10512483574244415,5538.586
33,4807.086,177.68,2019-05-03,Autumn,0.27858081471747703,4807.086
39,4806.5491695550245,225.58,2019-03-18,Autumn,0.056504599211563734,4919.018
43,4804.629436303033,132.52,2019-05-13,Autumn,0.0,4956.016
21,4803.790951476018,247.62,2019-03-20,Autumn,0.12352168199737187,4987.548
14,4803.101580011261,183.12,2019-05-07,Autumn,0.001314060446780552,4947.086
29,4802.048575904122,175.87,2019-03-01,Autumn,0.7424441524310118,4825.92
22,4801.44980623997,205.13,2019-05-06,Autumn,0.1366622864651774,5196.516
28,4801.242608995706,165.11,2019-05-07,Autumn,0.31274638633377133,4967.666
23,4800.97065704763,244.8,2019-03-18,Autumn,0.18396846254927723,4973.442
38,4800.189564581304,224.95,2019-04-29,Autumn,0.006570302233902759,5798.58
43,4799.352437055624,179.2,2019-05-02,Autumn,0.001314060446780552,5037.408
20,4797.5597459752635,247.73,2019-03-20,Autumn,0.05781865965834428,5030.62
17,4796.648302683154,253.52,2019-03-11,Autumn,0.011826544021024966,5102.162
35,4796.086231163849,268.28,2019-03-22,Autumn,0.44940867279894875,4869.812
15,4795.298000527488,190.33,2019-04-18,Autumn,0.001314060446780552,5271.234
35,4794.5272435857105,160.71,2019-04-11,Autumn,0.076215505913272,5181.816
19,4792.539024402201,250.41,2019-03-01,Autumn,0.152431011826544,5154.884
28,4791.944770590806,142.74,2019-04-24,Autumn,0.3455978975032851,4809.986
21,4790.021047072438,224.9,2019-03-11,Autumn,0.2365308804204993,4946.194
34,4789.553806042739,272.49,2019-03-22,Autumn,0.5321944809461234,4883.396
41,4788.813844111317,135.85,2019-05-05,Autumn,0.001314060446780552,4847.868
20,4788.565705682146,140.9,2019-04-02,Autumn,0.06438896189224703,5096.818
39,4787.319133275499,167.63,2019-04-04,Autumn,0.07884362680683311,5156.47
16,4785.667900533404,245.64,2019-03-15,Autumn,0.001314060446780552,5077.036
31,4780.604758796034,279.95,2019-03-22,Autumn,0.4993429697766097,4869.63
19,4780.458352853882,251.87,2019-03-20,Autumn,0.05781865965834428,5073.956
23,4780.340342183127,150.4,2019-04-17,Autumn,0.4730617608409986,4967.516
29,4778.103964212424,165.64,2019-05-01,Autumn,0.4848883048620236,4852.712
37,4776.878091405288,227.61,2019-03-22,Autumn,0.3626806833114323,4807.57
26,4775.088489326049,151.11,2019-03-01,Autumn,0.6136662286465177,4866.75
35,4775.061808430527,134.93,2019-05-27,Autumn,0.04993429697766097,5660.922
19,4774.525641343352,298.52,2019-03-14,Autumn,0.09592641261498028,5100.698
24,4774.4561876525795,247.79,2019-03-20,Autumn,0.17608409986859394,4965.462
35,4774.430697100482,133.97,2019-05-08,Autumn,0.08147174770039421,5314.758
42,4773.433814271872,165.77,2019-04-16,Autumn,0.001314060446780552,5116.026
32,4773.128450579409,148.02,2019-05-07,Autumn,0.1090670170827858,5007.224
40,4771.7768069080585,134.26,2019-05-08,Autumn,0.0,5361.382
34,4771.219759740759,128.65,2019-04-24,Autumn,0.15768725361366623,4903.096
41,4767.0299773427905,104.64,2019-04-23,Autumn,0.001314060446780552,5051.028
42,4766.181803067908,104.59,2019-04-23,Autumn,0.001314060446780552,4900.018
32,4766.113569721944,169.12,2019-03-01,Autumn,0.6123521681997371,4857.258
29,4765.8,168.81,2019-05-03,Autumn,0.4717477003942181,4765.8
35,4765.669651700669,235.71,2019-03-11,Autumn,0.39027595269382387,5061.264
17,4765.2105375015135,193.91,2019-04-09,Autumn,0.06964520367936926,5394.676
32,4764.872,192.73,2019-05-03,Autumn,0.3797634691195794,4764.872
18,4764.4159861594935,178.93,2019-04-09,Autumn,0.06964520367936926,5266.886
30,4763.226772557429,332.34,2019-03-22,Autumn,0.4152431011826544,4902.114
40,4760.608275572981,145.74,2019-04-17,Autumn,0.001314060446780552,5289.052
18,4759.156780844362,265.36,2019-03-15,Autumn,0.00788436268068331,5083.088
41,4758.3712037305995,240.22,2019-03-18,Autumn,0.014454664914586073,4891.556
16,4755.933674040676,181.99,2019-04-09,Autumn,0.002628120893561104,5402.274
32,4755.678292831188,129.57,2019-04-24,Autumn,0.2706964520367937,4801.926
15,4754.1161417273015,82.08,2019-04-24,Autumn,0.001314060446780552,4865.076
29,4753.3905152073185,128.42,2019-04-24,Autumn,0.3088042049934297,4773.062
38,4752.097291053726,236.79,2019-03-22,Autumn,0.3626806833114323,4782.43
26,4749.51966277103,153.21,2019-04-17,Autumn,0.5505913272010512,4862.556
39,4747.585343739217,146.75,2019-05-06,Autumn,0.001314060446780552,5546.486
16,4744.996253875155,239.82,2019-03-01,Autumn,0.001314060446780552,5242.512
24,4743.718485956001,149.5,2019-04-17,Autumn,0.4730617608409986,4918.516
20,4741.746957838811,304.33,2019-03-14,Autumn,0.09592641261498028,5071.836
40,4740.516264451647,102.03,2019-04-24,Autumn,0.001314060446780552,5083.762
33,4738.124073512959,128.36,2019-04-24,Autumn,0.15768725361366623,4830.822
16,4738.1142588202765,217.65,2019-03-11,Autumn,0.001314060446780552,5071.73
18,4737.407767347398,260.1,2019-03-01,Autumn,0.02233902759526938,5217.488
29,4734.322419696314,165.66,2019-05-07,Autumn,0.25098554533508544,4952.646
26,4734.0530569389275,179.54,2019-05-28,Autumn,0.1471747700394218,5103.516
34,4733.242827555371,171.27,2019-05-06,Autumn,0.15374507227332457,5152.732
23,4732.625801538937,264.96,2019-05-06,Autumn,0.228646517739816,5150.36
20,4732.276937727643,194.22,2019-04-16,Autumn,0.1773981603153745,5223.306
41,4732.201404194678,163.15,2019-04-04,Autumn,0.003942181340341655,5093.99
22,4731.0852353910095,240.96,2019-03-18,Autumn,0.09724047306176084,4964.538
27,4730.368414523565,153.64,2019-04-17,Autumn,0.583442838370565,4845.254
30,4729.491537617803,134.7,2019-04-24,Autumn,0.3088042049934297,4767.218
33,4729.298063320573,176.15,2019-05-06,Autumn,0.15374507227332457,5016.258
36,4727.101378974791,130.96,2019-04-17,Autumn,0.2049934296977661,5220.57
17,4726.639502525744,261.44,2019-03-01,Autumn,0.02233902759526938,5289.27
35,4726.269592553581,130.74,2019-04-17,Autumn,0.2049934296977661,5008.476
33,4725.033186532156,165.71,2019-03-01,Autumn,0.5624178712220762,4860.07
24,4724.60336245203,173.87,2019-03-01,Autumn,0.4467805519053876,4937.62
31,4723.710165091432,134.7,2019-04-24,Autumn,0.2706964520367937,4770.696
20,4723.580493750456,182.39,2019-03-01,Autumn,0.152431011826544,5065.556
35,4723.5533076243955,166.66,2019-05-06,Autumn,0.0657030223390276,5401.934
31,4722.868,172.27,2019-05-03,Autumn,0.3797634691195794,4722.868
30,4722.214,165.31,2019-05-03,Autumn,0.4717477003942181,4722.214
39,4721.596352180937,239.25,2019-05-17,Autumn,0.0,5603.018
40,4721.188269911637,241.88,2019-03-18,Autumn,0.056504599211563734,4910.478
36,4720.035023317129,199.2,2019-04-29,Autumn,0.06044678055190538,5684.0
31,4719.676030236107,140.65,2019-05-01,Autumn,0.4086727989487517,4825.276
34,4719.636024931976,135.35,2019-04-17,Autumn,0.3574244415243101,4899.802
16,4718.218643974935,467.24,2019-05-24,Autumn,0.0,5812.726
35,4716.572927872345,139.2,2019-05-05,Autumn,0.07621550591327202,4926.658
34,4714.838947127268,169.0,2019-03-01,Autumn,0.5624178712220762,4851.596
18,4713.864285027476,137.22,2019-05-23,Autumn,0.018396846254927726,5619.42
38,4713.328202975395,196.57,2019-04-15,Autumn,0.06044678055190539,5679.596
23,4712.33757211869,352.17,2019-03-15,Autumn,0.2996057818659658,4956.58
32,4711.408477023985,168.22,2019-05-20,Autumn,0.2457293035479632,4961.43
43,4710.102926701402,124.01,2019-05-07,Autumn,0.0,4915.122
20,4707.143220789469,241.81,2019-03-11,Autumn,0.1011826544021025,4961.14
19,4705.641461990587,305.53,2019-03-15,Autumn,0.08672798948751641,5055.97
25,4703.974878028626,152.87,2019-04-17,Autumn,0.5505913272010512,4866.444
40,4703.867739898667,100.82,2019-04-23,Autumn,0.001314060446780552,5193.26
32,4702.747993189874,171.72,2019-05-06,Autumn,0.2720105124835743,4905.41
40,4702.74046875638,164.53,2019-04-04,Autumn,0.07884362680683311,5189.848
34,4701.79436905403,151.25,2019-05-23,Autumn,0.16031537450722733,5198.33
36,4701.194649398575,175.54,2019-04-22,Autumn,0.04073587385019711,5151.496
28,4701.170458255377,208.49,2019-05-06,Autumn,0.34822601839684625,4934.828
