Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
24,5295.9877293915,170.32,2020-02-20,Summer,0.3771353482260184,5296.746
25,5271.6046415944875,215.21,2020-02-20,Summer,0.469119579500657,5275.618
26,5271.435443573898,215.21,2020-02-20,Summer,0.469119579500657,5292.11
23,5258.70881799596,222.63,2020-02-20,Summer,0.3771353482260184,5264.266
27,5230.666243649949,217.1,2020-02-20,Summer,0.5479632063074901,5297.18
22,5220.174508248915,221.14,2020-02-20,Summer,0.31274638633377133,5229.8
20,5207.810353611279,163.87,2020-02-20,Summer,0.17082785808147172,5279.046
17,5195.9851358155765,263.53,2020-02-12,Summer,0.04467805519053877,5198.028
34,5189.295655557972,309.37,2020-01-21,Summer,0.8318002628120893,5253.048
32,5183.596333072938,216.37,2020-02-20,Summer,0.6793692509855453,5377.008
21,5182.739246347605,167.65,2020-02-20,Summer,0.31274638633377133,5233.098
19,5167.749889569989,231.35,2020-01-24,Summer,0.19053876478318005,5236.89
19,5163.623236334254,163.91,2020-02-20,Summer,0.17082785808147172,5286.882
32,5149.9924132421065,120.54,2020-02-26,Summer,0.659658344283837,5272.64
31,5149.586107984755,215.49,2020-02-20,Summer,0.6793692509855453,5317.252
34,5147.842570380861,310.87,2019-12-11,Summer,0.7043363994743758,5231.132
33,5147.440107309552,423.62,2020-01-21,Summer,0.8318002628120893,5242.406
18,5146.749355209859,187.98,2020-01-24,Summer,0.06044678055190538,5206.752
28,5144.303395382507,215.27,2020-02-20,Summer,0.5479632063074901,5274.64
20,5141.964119380594,234.81,2020-01-24,Summer,0.19053876478318005,5242.87
35,5141.6686931816685,374.67,2020-01-21,Summer,0.683311432325887,5212.502
16,5140.095395806453,262.19,2020-02-12,Summer,0.001314060446780552,5151.98
19,5129.118,260.4,2020-02-12,Summer,0.2102496714848883,5129.118
33,5128.011053217733,321.09,2019-12-11,Summer,0.7043363994743758,5224.93
18,5127.498316978843,260.9,2020-02-12,Summer,0.04467805519053877,5127.638
33,5125.272076292489,267.29,2020-02-20,Summer,0.7030223390275951,5380.096
27,5121.09426557435,306.97,2020-02-12,Summer,0.8475689881734558,5159.662
36,5120.696893137234,403.79,2020-01-21,Summer,0.683311432325887,5217.932
